position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",11214 ARBOR CREST CT,494,0.582,34.685392,-82.207936
2,2024-03-01,2025-02-28,ASCENT POINTE APARTMENTS,9101 POINTE GRAND PL,303,0.582,34.738284,-82.280419
3,2024-03-01,2025-02-28,KENSINGTON 2022 LLC,200 KENSINGTON RD,302,0.582,34.917247,-82.305877
4,2024-03-01,2025-02-28,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,212,0.582,34.899537,-82.411053
5,2024-03-01,2025-02-28,PARK AT SONDRIO,3500 PELHAM RD,195,0.582,34.861155,-82.275635
6,2024-03-01,2025-02-28,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,167,0.582,34.902548,-82.32209
7,2024-03-01,2025-02-28,STONESTHROW APARTMENTS,65 CENTURY CIR,161,0.582,34.861807,-82.361672
8,2024-03-01,2025-02-28,PELHAM APARTMENTS,260 PELHAM RD,158,0.582,34.865449,-82.3482
9,2024-03-01,2025-02-28,SIGNATURE POINTE APARTMENTS,607 EMILY LN,151,0.582,34.718863,-82.394411
10,2024-03-01,2025-02-28,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,150,0.582,34.739528,-82.248179
