position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,STONESTHROW APARTMENTS,65 CENTURY CIR,295,0.471
2,2020-03-15,2021-11-13,COBALT SPRINGS,1712 PINECROFT DR,268,0.471
3,2020-03-15,2021-11-13,RETREAT AT WATERSIDE,741 WOODRUFF RD,224,0.471
4,2020-03-15,2021-11-13,EAGLE TRACE,1 LAKESIDE RD,200,0.471
5,2020-03-15,2021-11-13,WINDMILL APARTMENTS,299 MILLER RD,163,0.471
6,2020-03-15,2021-11-13,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,161,0.471
7,2020-03-15,2021-11-13,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,139,0.471
8,2020-03-15,2021-11-13,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,133,0.471
9,2020-03-15,2021-11-13,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,132,0.471
10,2020-03-15,2021-11-13,CALEDON APARTMENTS,100 CALEDON CT,127,0.471
1,2021-09-19,2021-11-13,STONESTHROW APARTMENTS,65 CENTURY CIR,61,0.557
2,2021-09-19,2021-11-13,WINDMILL APARTMENTS,299 MILLER RD,37,0.557
3,2021-09-19,2021-11-13,EAGLETRACE,1 LAKESIDE RD,28,0.557
4,2021-09-19,2021-11-13,BERKLEY POINTE APARTMENTS,500 WENWOOD RD,25,0.557
5,2021-09-19,2021-11-13,RETREAT AT WATERSIDE,741 WOODRUFF RD,23,0.557
6,2021-09-19,2021-11-13,CRESCENT LANDING APARTMENTS,1008 WHITE HORSE RD,23,0.557
7,2021-09-19,2021-11-13,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,21,0.557
8,2021-09-19,2021-11-13,STRATFORD VILLA APARTMENTS,200 EUNICE DR,21,0.557
9,2021-09-19,2021-11-13,BOULDER CREEK APARTMENTS,300 FURMAN HALL RD,21,0.557
10,2021-09-19,2021-11-13,ANDOVER PARK APARTMENT,831 CLEVELAND ST,19,0.557
