position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,STONESTHROW APARTMENTS,65 CENTURY CIR,557,0.49
2,2020-03-15,2022-06-11,COBALT SPRINGS,1712 PINECROFT DR,390,0.49
3,2020-03-15,2022-06-11,RETREAT AT WATERSIDE,741 WOODRUFF RD,358,0.49
4,2020-03-15,2022-06-11,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,275,0.49
5,2020-03-15,2022-06-11,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,270,0.49
6,2020-03-15,2022-06-11,WINDMILL APARTMENTS,299 MILLER RD,239,0.49
7,2020-03-15,2022-06-11,CALEDON APARTMENTS,100 CALEDON CT,224,0.49
8,2020-03-15,2022-06-11,LAKESIDE PLACE APARTMENTS,15 VILLA RD,200,0.49
9,2020-03-15,2022-06-11,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,195,0.49
10,2020-03-15,2022-06-11,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,181,0.49
1,2022-04-17,2022-06-11,COBALT SPRINGS,1712 PINECROFT DR,49,0.597
2,2022-04-17,2022-06-11,RETREAT AT WATERSIDE,741 WOODRUFF RD,36,0.597
3,2022-04-17,2022-06-11,"STONESTHROW APARTMENT ASSOC., L.P MORGAN PROPERTIES",65 CENTURY CIR,36,0.597
4,2022-04-17,2022-06-11,THE PARK AT SONDRIO,3500 PELHAM RD,32,0.597
5,2022-04-17,2022-06-11,LIMITED PROPERTIES,111 LUKE LN,28,0.597
6,2022-04-17,2022-06-11,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",1105 ARBOR CREST CT,27,0.597
7,2022-04-17,2022-06-11,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,26,0.597
8,2022-04-17,2022-06-11,LAKESIDE PLACE APARTMENTS,15 VILLA RD,25,0.597
9,2022-04-17,2022-06-11,CALEDON APARTMENTS,100 CALEDON CT,25,0.597
10,2022-04-17,2022-06-11,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,23,0.597
