type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18001030100,01/2020,0,0.25,2022-02-05
Census Tract,18001030100,02/2020,1,0,2022-02-05
Census Tract,18001030100,03/2020,1,0.5,2022-02-05
Census Tract,18001030100,04/2020,0,0.5,2022-02-05
Census Tract,18001030100,05/2020,1,0.5,2022-02-05
Census Tract,18001030100,06/2020,0,0.5,2022-02-05
Census Tract,18001030100,07/2020,0,0.25,2022-02-05
Census Tract,18001030100,08/2020,0,1.5,2022-02-05
Census Tract,18001030100,09/2020,1,1.75,2022-02-05
Census Tract,18001030100,10/2020,0,0.5,2022-02-05
Census Tract,18001030100,11/2020,0,0.75,2022-02-05
Census Tract,18001030100,12/2020,0,1.25,2022-02-05
Census Tract,18001030100,01/2021,0,0.25,2022-02-05
Census Tract,18001030100,02/2021,0,0,2022-02-05
Census Tract,18001030100,03/2021,0,0.5,2022-02-05
Census Tract,18001030100,04/2021,2,0.5,2022-02-05
Census Tract,18001030100,05/2021,0,0.5,2022-02-05
Census Tract,18001030100,06/2021,1,0.5,2022-02-05
Census Tract,18001030100,07/2021,0,0.25,2022-02-05
Census Tract,18001030100,08/2021,1,1.5,2022-02-05
Census Tract,18001030100,09/2021,0,1.75,2022-02-05
Census Tract,18001030100,10/2021,0,0.5,2022-02-05
Census Tract,18001030100,11/2021,0,0.75,2022-02-05
Census Tract,18001030100,12/2021,1,1.25,2022-02-05
Census Tract,18001030100,01/2022,0,0.25,2022-02-05
Census Tract,18001030100,02/2022,0,0,2022-02-05
Census Tract,18001030200,01/2020,1,2,2022-02-05
Census Tract,18001030200,02/2020,1,2.25,2022-02-05
Census Tract,18001030200,03/2020,3,1.25,2022-02-05
Census Tract,18001030200,04/2020,0,1.5,2022-02-05
Census Tract,18001030200,05/2020,0,1.75,2022-02-05
Census Tract,18001030200,06/2020,0,1.5,2022-02-05
Census Tract,18001030200,07/2020,0,1.5,2022-02-05
Census Tract,18001030200,08/2020,2,2.25,2022-02-05
Census Tract,18001030200,09/2020,2,4.5,2022-02-05
Census Tract,18001030200,10/2020,2,2.25,2022-02-05
Census Tract,18001030200,11/2020,2,1.5,2022-02-05
Census Tract,18001030200,12/2020,0,1.25,2022-02-05
Census Tract,18001030200,01/2021,1,2,2022-02-05
Census Tract,18001030200,02/2021,0,2.25,2022-02-05
Census Tract,18001030200,03/2021,1,1.25,2022-02-05
Census Tract,18001030200,04/2021,0,1.5,2022-02-05
Census Tract,18001030200,05/2021,4,1.75,2022-02-05
Census Tract,18001030200,06/2021,1,1.5,2022-02-05
Census Tract,18001030200,07/2021,1,1.5,2022-02-05
Census Tract,18001030200,08/2021,2,2.25,2022-02-05
Census Tract,18001030200,09/2021,1,4.5,2022-02-05
Census Tract,18001030200,10/2021,1,2.25,2022-02-05
Census Tract,18001030200,11/2021,1,1.5,2022-02-05
Census Tract,18001030200,12/2021,1,1.25,2022-02-05
Census Tract,18001030200,01/2022,0,2,2022-02-05
Census Tract,18001030200,02/2022,0,0.5,2022-02-05
Census Tract,18001030300,01/2020,1,1,2022-02-05
Census Tract,18001030300,02/2020,1,0.75,2022-02-05
Census Tract,18001030300,03/2020,0,0.5,2022-02-05
