type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35001000107,01/2020,8,5.33333333333333,2024-08-10
Census Tract,35001000107,02/2020,14,9,2024-08-10
Census Tract,35001000107,03/2020,10,5.66666666666667,2024-08-10
Census Tract,35001000107,04/2020,5,8.33333333333333,2024-08-10
Census Tract,35001000107,05/2020,0,6.66666666666667,2024-08-10
Census Tract,35001000107,06/2020,0,11.3333333333333,2024-08-10
Census Tract,35001000107,07/2020,2,7.33333333333333,2024-08-10
Census Tract,35001000107,08/2020,0,11,2024-08-10
Census Tract,35001000107,09/2020,0,12.3333333333333,2024-08-10
Census Tract,35001000107,10/2020,0,12.3333333333333,2024-08-10
Census Tract,35001000107,11/2020,0,5,2024-08-10
Census Tract,35001000107,12/2020,0,7.66666666666667,2024-08-10
Census Tract,35001000107,01/2021,16,5.33333333333333,2024-08-10
Census Tract,35001000107,02/2021,3,9,2024-08-10
Census Tract,35001000107,03/2021,3,5.66666666666667,2024-08-10
Census Tract,35001000107,04/2021,3,8.33333333333333,2024-08-10
Census Tract,35001000107,05/2021,2,6.66666666666667,2024-08-10
Census Tract,35001000107,06/2021,1,11.3333333333333,2024-08-10
Census Tract,35001000107,07/2021,0,7.33333333333333,2024-08-10
Census Tract,35001000107,08/2021,1,11,2024-08-10
Census Tract,35001000107,09/2021,0,12.3333333333333,2024-08-10
Census Tract,35001000107,10/2021,0,12.3333333333333,2024-08-10
Census Tract,35001000107,11/2021,1,5,2024-08-10
Census Tract,35001000107,12/2021,0,7.66666666666667,2024-08-10
Census Tract,35001000107,01/2022,0,5.33333333333333,2024-08-10
Census Tract,35001000107,02/2022,0,9,2024-08-10
Census Tract,35001000107,03/2022,3,5.66666666666667,2024-08-10
Census Tract,35001000107,04/2022,2,8.33333333333333,2024-08-10
Census Tract,35001000107,05/2022,1,6.66666666666667,2024-08-10
Census Tract,35001000107,06/2022,1,11.3333333333333,2024-08-10
Census Tract,35001000107,07/2022,0,7.33333333333333,2024-08-10
Census Tract,35001000107,08/2022,1,11,2024-08-10
Census Tract,35001000107,09/2022,0,12.3333333333333,2024-08-10
