id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48113000100,25/04/2021,5,0.00632911392405063,3.6,0.648101265822785,0.127848101265823,0.141772151898734
48113000401,25/04/2021,5,0.00297265160523187,0.9,0.381093935790725,0.13614744351962,0.346611177170036
48113000404,25/04/2021,4,0.00256410256410256,1.07142857142857,0.467307692307692,0.110897435897436,0.292948717948718
48113000405,25/04/2021,7,0.00730688935281837,0.615384615384615,0.292275574112735,0.268267223382046,0.311064718162839
48113000406,25/04/2021,4,0.0017905102954342,0.75,0.486571172784244,0.0720680393912265,0.269471799462847
48113000500,25/04/2021,7,0.00226025185663545,0.857142857142857,0.663222473361318,0.119470455279303,0.107523409751372
48113000601,25/04/2021,9,0.00345887778631822,0.714285714285714,0.366256725595696,0.253266717909301,0.332436587240584
48113000603,25/04/2021,2,0.00127551020408163,0.45,0.80484693877551,0.045280612244898,0.0650510204081633
48113000800,25/04/2021,4,0.00123724095267553,0.576923076923077,0.410763996288277,0.169811320754717,0.35168574079802
48113000900,25/04/2021,4,0.00189393939393939,0.428571428571429,0.583806818181818,0.0752840909090909,0.300189393939394
48113001002,25/04/2021,1,0.00253807106598985,1.5,0.692893401015228,0.0279187817258883,0.243654822335025
48113001101,25/04/2021,2,0.00208768267223382,1.28571428571429,0.91544885177453,0.0156576200417537,0.0615866388308977
48113001301,25/04/2021,2,0.00198216055500496,0.9,0.843409316154609,0.0336967294350842,0.0802775024777007
48113001302,25/04/2021,5,0.00511247443762781,0.782608695652174,0.521472392638037,0.210633946830266,0.173824130879346
48113001400,25/04/2021,13,0.00918079096045198,1.13513513513514,0.449152542372881,0.211158192090396,0.302966101694915
48113001502,25/04/2021,5,0.00424448217317487,0.580645161290323,0.240237691001698,0.18251273344652,0.563667232597623
48113001503,25/04/2021,5,0.00410172272354389,0.461538461538462,0.354388843314192,0.121410992616899,0.434782608695652
48113001504,25/04/2021,1,0.00106723585912487,0.25,0.424759871931697,0.207043756670224,0.264674493062967
48113001600,25/04/2021,13,0.00712719298245614,1.82608695652174,0.355811403508772,0.419407894736842,0.111842105263158
48113001701,25/04/2021,1,0.00487804878048781,1.5,0.570731707317073,0.2,0.219512195121951
48113001704,25/04/2021,1,0.00125,0.857142857142857,0.84625,0.05125,0.0725
48113001800,25/04/2021,4,0.00116312881651643,0.483870967741936,0.726664728118639,0.0616458272753707,0.094794998546089
48113001900,25/04/2021,9,0.00264628050573361,1.07142857142857,0.735371949426639,0.107615407233167,0.101440752719788
48113002000,25/04/2021,7,0.00285016286644951,0.545454545454546,0.257328990228013,0.251628664495114,0.423045602605863
48113002100,25/04/2021,38,0.0272988505747126,3.07894736842105,0.502155172413793,0.301724137931035,0.104166666666667
48113002400,25/04/2021,1,0.00280898876404494,0.6,0.289325842696629,0.0589887640449438,0.629213483146067
48113002500,25/04/2021,5,0.00487329434697856,0.818181818181818,0.0341130604288499,0.487329434697856,0.478557504873294
48113002701,25/04/2021,4,0.00398406374501992,0.6,0.0099601593625498,0.812749003984064,0.177290836653386
48113002702,25/04/2021,3,0.00728155339805825,0.545454545454546,0.0266990291262136,0.815533980582524,0.160194174757282
48113003101,25/04/2021,24,0.0114558472553699,1.82926829268293,0.552267303102625,0.210978520286396,0.112171837708831
48113003400,25/04/2021,4,0.00934579439252336,0.714285714285714,0.172897196261682,0.735981308411215,0.0911214953271028
48113003700,25/04/2021,6,0.00796812749003984,0.583333333333333,0,0.775564409030545,0.236387782204515
48113003800,25/04/2021,1,0.00200400801603206,0.206896551724138,0,0.853707414829659,0.202404809619238
48113003901,25/04/2021,5,0.00897666068222621,0.620689655172414,0.0233393177737882,0.910233393177738,0.066427289048474
48113003902,25/04/2021,4,0.0136518771331058,1.07142857142857,0.0511945392491468,0.887372013651877,0.0614334470989761
48113004201,25/04/2021,1,0.00129032258064516,0.352941176470588,0.255483870967742,0.0748387096774194,0.669677419354839
48113004202,25/04/2021,1,0.00219298245614035,2,0.291666666666667,0.0416666666666667,0.651315789473684
48113004300,25/04/2021,9,0.0125348189415042,1.07142857142857,0.406685236768802,0.185236768802228,0.344011142061281
48113004400,25/04/2021,10,0.0203252032520325,5.5,0.436991869918699,0.201219512195122,0.292682926829268
48113004500,25/04/2021,3,0.00391134289439374,0.705882352941177,0.0769230769230769,0.121251629726206,0.792698826597132
48113004600,25/04/2021,4,0.00746268656716418,1.5,0.408582089552239,0.382462686567164,0.197761194029851
48113004900,25/04/2021,3,0.00458715596330275,0.75,0.0275229357798165,0.657492354740061,0.314984709480122
