id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48113000100,29/01/2023,1,0.00122549019607843,0.6,0.558823529411765,0.214460784313725,0.0735294117647059
48113000201,29/01/2023,2,0.00760456273764259,3,0.866920152091255,0,0.133079847908745
48113000300,29/01/2023,1,0.00106951871657754,1.2,0.888770053475936,0,0.053475935828877
48113000401,29/01/2023,28,0.0160366552119129,2.63636363636364,0.330469644902635,0.167812142038946,0.411798396334479
48113000404,29/01/2023,5,0.00334672021419009,1.5,0.480589022757697,0.111111111111111,0.29384203480589
48113000405,29/01/2023,9,0.00806451612903226,1.03448275862069,0.291218637992832,0.339605734767025,0.31989247311828
48113000406,29/01/2023,9,0.0038265306122449,1.30434782608696,0.490646258503401,0.0578231292517007,0.266156462585034
48113000500,29/01/2023,6,0.00169204737732657,0.552631578947369,0.697405527354766,0.145234066553864,0.0462492949802595
48113000601,29/01/2023,38,0.0141106572595618,3.34285714285714,0.386186409209061,0.268845154103231,0.302636464909023
48113000603,29/01/2023,3,0.00181488203266788,1.33333333333333,0.749546279491833,0.0653357531760436,0.0816696914700544
48113000605,29/01/2023,2,0.00229621125143513,1.28571428571429,0.722158438576349,0.0355912743972446,0.0826636050516648
48113000606,29/01/2023,1,0.0022075055187638,1.5,0.781456953642384,0,0.0905077262693157
48113000701,29/01/2023,3,0.00111607142857143,0.8,0.755952380952381,0.0669642857142857,0.0628720238095238
48113000800,29/01/2023,4,0.00132934529744101,0.5,0.455965437022267,0.208707211698239,0.273845131272848
48113000900,29/01/2023,7,0.00299145299145299,0.774193548387097,0.644017094017094,0.0478632478632479,0.273076923076923
48113001002,29/01/2023,1,0.00237529691211401,0.857142857142857,0.643705463182898,0.0308788598574822,0.230403800475059
48113001101,29/01/2023,2,0.00206185567010309,1.28571428571429,0.923711340206186,0.0154639175257732,0.0608247422680412
48113001202,29/01/2023,5,0.00315059861373661,0.75,0.364839319470699,0.299306868304978,0.306868304977946
48113001301,29/01/2023,1,0.00102564102564103,1,0.802051282051282,0.0287179487179487,0.125128205128205
48113001302,29/01/2023,8,0.0082389289392379,0.75,0.495365602471679,0.17816683831102,0.267765190525232
48113001400,29/01/2023,12,0.00835654596100279,0.951219512195122,0.391364902506964,0.247910863509749,0.323816155988858
48113001502,29/01/2023,1,0.000856898029134533,0.181818181818182,0.259640102827764,0.188517566409597,0.510711225364182
48113001503,29/01/2023,10,0.00847457627118644,1.1,0.36864406779661,0.134745762711864,0.424576271186441
48113001504,29/01/2023,8,0.00842105263157895,0.75,0.42,0.222105263157895,0.278947368421053
48113001600,29/01/2023,18,0.0096514745308311,2.19230769230769,0.4171581769437,0.39088471849866,0.105093833780161
48113001701,29/01/2023,2,0.0102564102564103,3,0.558974358974359,0.241025641025641,0.225641025641026
48113001703,29/01/2023,3,0.00172117039586919,1,0.736660929432014,0.0453241537578887,0.108433734939759
48113001704,29/01/2023,5,0.00474833808167142,1.8,0.802469135802469,0.0721747388414055,0.0807217473884141
48113001800,29/01/2023,16,0.00436205016357688,1.59375,0.70937840785169,0.0899672846237732,0.105234460196292
48113001900,29/01/2023,8,0.00196656833824975,0.75,0.699360865290069,0.102261553588987,0.119223205506391
48113002000,29/01/2023,17,0.00716997047659216,0.931034482758621,0.215520877266976,0.272037115141291,0.442851117671868
48113002100,29/01/2023,16,0.0107454667562122,0.708333333333333,0.45466756212223,0.323707186030893,0.09670920080591
48113002200,29/01/2023,15,0.0120578778135048,8,0.517684887459807,0.210610932475884,0.151929260450161
48113002500,29/01/2023,7,0.00671140939597315,1.5,0.0460210930009588,0.468839884947268,0.485139022051774
48113002701,29/01/2023,9,0.00872093023255814,1.66666666666667,0.00678294573643411,0.791666666666667,0.201550387596899
48113002702,29/01/2023,7,0.0173267326732673,0.96,0,0.844059405940594,0.155940594059406
48113003101,29/01/2023,24,0.0114503816793893,1.38888888888889,0.566793893129771,0.212786259541985,0.110209923664122
48113003400,29/01/2023,8,0.0171306209850107,1.42105263157895,0.19271948608137,0.73661670235546,0.0706638115631692
48113003700,29/01/2023,3,0.00410396716826265,0.324324324324324,0.0259917920656635,0.785225718194254,0.20109439124487
48113003800,29/01/2023,7,0.0145228215767635,0.888888888888889,0,0.848547717842324,0.184647302904564
48113003901,29/01/2023,15,0.0281425891181989,2.66666666666667,0.0168855534709193,0.917448405253283,0.0656660412757974
48113004000,29/01/2023,2,0.00655737704918033,0.428571428571429,0,0.947540983606557,0.0426229508196721
48113004100,29/01/2023,1,0.00333333333333333,1.2,0.0433333333333333,0.706666666666667,0.223333333333333
48113004201,29/01/2023,4,0.00554785020804438,1.36363636363636,0.252427184466019,0.0957004160887656,0.651872399445215
48113004202,29/01/2023,1,0.00229357798165138,1.5,0.311926605504587,0.0160550458715596,0.660550458715596
48113004300,29/01/2023,21,0.0213631739572737,3.3,0.462868769074262,0.214649033570702,0.236012207527976
48113004400,29/01/2023,6,0.0113421550094518,2.625,0.364839319470699,0.226843100189036,0.342155009451796
48113004500,29/01/2023,4,0.00642054574638844,0.9375,0.0947030497592295,0.112359550561798,0.826645264847512
48113004600,29/01/2023,1,0.00194174757281553,0.6,0.425242718446602,0.36504854368932,0.198058252427184
48113004700,29/01/2023,4,0.0066334991708126,1.5,0.252072968490879,0.0414593698175788,0.706467661691542
48113004800,29/01/2023,6,0.00961538461538462,1.75,0.0288461538461538,0.016025641025641,0.926282051282051
48113004900,29/01/2023,3,0.00486223662884927,0.75,0.0340356564019449,0.687196110210697,0.278768233387358
48113005100,29/01/2023,1,0.0036101083032491,0.6,0.0469314079422383,0,0.953068592057762
48113005200,29/01/2023,2,0.00471698113207547,0.9,0.0731132075471698,0.106132075471698,0.820754716981132
