id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48113000100,01/06/2025,35,0.0447761194029851,0.308928019771393,1.56521739130435,0.549190535491905,0.23412204234122,0.0709838107098381
48113000201,01/06/2025,7,0.0321285140562249,0.308928019771393,1.6,0.818548387096774,0.133064516129032,0.0483870967741936
48113000202,01/06/2025,28,0.0314875135722041,0.308928019771393,1.05454545454545,0.807608695652174,0.0434782608695652,0.107608695652174
48113000300,01/06/2025,26,0.0250696378830084,0.308928019771393,0.782608695652174,0.854089219330855,0,0.127323420074349
48113000401,01/06/2025,159,0.10443864229765,0.308928019771393,1.0062893081761,0.36120182887002,0.197256694970607,0.344872632266493
48113000405,01/06/2025,108,0.0910609857978279,0.308928019771393,0.717105263157895,0.300167224080268,0.419732441471572,0.251672240802676
48113000407,01/06/2025,56,0.0791666666666667,0.308928019771393,0.942148760330578,0.267037552155772,0.136300417246175,0.545201668984701
48113000408,01/06/2025,132,0.155192532088681,0.308928019771393,1.9136690647482,0.579439252336449,0.106308411214953,0.168224299065421
48113000409,01/06/2025,243,0.112442396313364,0.308928019771393,1.63758389261745,0.35361917934532,0.112033195020747,0.191793453204242
48113000410,01/06/2025,37,0.0685920577617329,0.308928019771393,0.826086956521739,0.197106690777577,0.0343580470162749,0.732368896925859
48113000501,01/06/2025,118,0.0795454545454545,0.308928019771393,1.4251497005988,0.462207357859532,0.154515050167224,0.190635451505017
48113000502,01/06/2025,18,0.0227544910179641,0.308928019771393,0.926829268292683,0.918465227817746,0.0359712230215827,0.0191846522781775
48113000503,01/06/2025,84,0.0606709493219129,0.308928019771393,1.78947368421053,0.644285714285714,0.210714285714286,0.0164285714285714
48113000605,01/06/2025,32,0.0392390011890606,0.308928019771393,0.970588235294118,0.617857142857143,0.0404761904761905,0.10952380952381
48113000606,01/06/2025,8,0.0159010600706714,0.308928019771393,0.620689655172414,0.830088495575221,0,0.0902654867256637
48113000607,01/06/2025,3,0.00475059382422803,0.308928019771393,0.177777777777778,0.750297265160523,0,0.0463733650416171
48113000608,01/06/2025,55,0.0745672436750999,0.308928019771393,2.8,0.757333333333333,0.0573333333333333,0.144
48113000609,01/06/2025,33,0.0471567267683773,0.308928019771393,0.56198347107438,0.438888888888889,0.204166666666667,0.215277777777778
48113000610,01/06/2025,146,0.148634984833165,0.308928019771393,1.01730103806228,0.13663967611336,0.114372469635628,0.779352226720648
48113000611,01/06/2025,86,0.0790909090909091,0.308928019771393,1.01754385964912,0.493175614194723,0.37943585077343,0.0600545950864422
48113000703,01/06/2025,12,0.0132248219735504,0.308928019771393,0.553191489361702,0.763747454175153,0,0.0610997963340122
48113000704,01/06/2025,26,0.0120913569189431,0.308928019771393,1.10204081632653,0.738799283154122,0.0698924731182796,0.0837813620071685
48113000705,01/06/2025,3,0.00451977401129944,0.308928019771393,0.181818181818182,0.67420814479638,0.0316742081447964,0.228506787330317
48113000706,01/06/2025,9,0.00921658986175115,0.308928019771393,1.25,0.901291512915129,0.0645756457564576,0.0341328413284133
