id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48113000100,03/10/2021,7,0.00886075949367089,4,0.648101265822785,0.127848101265823,0.141772151898734
48113000202,03/10/2021,1,0.00099304865938431,1.2,0.752730883813307,0.0476663356504469,0.181727904667329
48113000300,03/10/2021,4,0.00458190148911799,1.875,0.814432989690722,0.0240549828178694,0.0469644902634593
48113000401,03/10/2021,8,0.00475624256837099,0.794117647058824,0.381093935790725,0.13614744351962,0.346611177170036
48113000404,03/10/2021,4,0.00256410256410256,1.15384615384615,0.467307692307692,0.110897435897436,0.292948717948718
48113000405,03/10/2021,6,0.00626304801670146,0.456521739130435,0.292275574112735,0.268267223382046,0.311064718162839
48113000406,03/10/2021,5,0.00223813786929275,0.666666666666667,0.486571172784244,0.0720680393912265,0.269471799462847
48113000500,03/10/2021,6,0.00193735873425896,0.552631578947369,0.663222473361318,0.119470455279303,0.107523409751372
48113000601,03/10/2021,13,0.00499615680245965,0.617647058823529,0.366256725595696,0.253266717909301,0.332436587240584
48113000603,03/10/2021,2,0.00127551020408163,0.9,0.80484693877551,0.045280612244898,0.0650510204081633
48113000606,03/10/2021,2,0.00386847195357834,3,0.707930367504836,0,0.179883945841393
48113000701,03/10/2021,1,0.000413907284768212,0.25,0.763245033112583,0.0827814569536424,0.0542218543046358
48113000702,03/10/2021,2,0.0013531799729364,0.75,0.761840324763194,0.013531799729364,0.189445196211096
48113000800,03/10/2021,8,0.00247448190535107,0.642857142857143,0.410763996288277,0.169811320754717,0.35168574079802
48113000900,03/10/2021,3,0.00142045454545455,0.413793103448276,0.583806818181818,0.0752840909090909,0.300189393939394
48113001202,03/10/2021,3,0.00196463654223969,0.428571428571429,0.390962671905697,0.255402750491159,0.333333333333333
48113001204,03/10/2021,1,0.0025706940874036,1.2,0.089974293059126,0,0.863753213367609
48113001302,03/10/2021,5,0.00511247443762781,0.545454545454545,0.521472392638037,0.210633946830266,0.173824130879346
48113001400,03/10/2021,13,0.00918079096045198,1.05,0.449152542372881,0.211158192090396,0.302966101694915
48113001502,03/10/2021,4,0.0033955857385399,0.454545454545455,0.240237691001698,0.18251273344652,0.563667232597623
48113001503,03/10/2021,9,0.007383100902379,0.9375,0.354388843314192,0.121410992616899,0.434782608695652
48113001504,03/10/2021,3,0.0032017075773746,0.413793103448276,0.424759871931697,0.207043756670224,0.264674493062967
48113001600,03/10/2021,12,0.00657894736842105,1,0.355811403508772,0.419407894736842,0.111842105263158
48113001701,03/10/2021,7,0.0341463414634146,8,0.570731707317073,0.2,0.219512195121951
48113001703,03/10/2021,1,0.000587544065804935,0.5,0.803172737955347,0.0499412455934195,0.091069330199765
48113001800,03/10/2021,6,0.00174469322477464,0.84,0.726664728118639,0.0616458272753707,0.094794998546089
48113001900,03/10/2021,14,0.00411643634225228,0.957446808510638,0.735371949426639,0.107615407233167,0.101440752719788
48113002000,03/10/2021,4,0.00162866449511401,0.272727272727273,0.257328990228013,0.251628664495114,0.423045602605863
48113002100,03/10/2021,10,0.00718390804597701,0.717391304347826,0.502155172413793,0.301724137931035,0.104166666666667
48113002200,03/10/2021,2,0.00171232876712329,0.75,0.534246575342466,0.237157534246575,0.113869863013699
48113002400,03/10/2021,1,0.00280898876404494,0.545454545454546,0.289325842696629,0.0589887640449438,0.629213483146067
48113002701,03/10/2021,8,0.00796812749003984,0.75,0.0099601593625498,0.812749003984064,0.177290836653386
48113002702,03/10/2021,5,0.0121359223300971,0.857142857142857,0.0266990291262136,0.815533980582524,0.160194174757282
48113003101,03/10/2021,36,0.0171837708830549,1.35365853658537,0.552267303102625,0.210978520286396,0.112171837708831
48113003400,03/10/2021,4,0.00934579439252336,0.625,0.172897196261682,0.735981308411215,0.0911214953271028
48113003700,03/10/2021,10,0.0132802124833997,1.03125,0,0.775564409030545,0.236387782204515
48113003800,03/10/2021,7,0.0140280561122245,1.26315789473684,0,0.853707414829659,0.202404809619238
48113003901,03/10/2021,6,0.0107719928186715,0.777777777777778,0.0233393177737882,0.910233393177738,0.066427289048474
