id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48113000100,01/04/2025,36,0.0460199004975124,0.327453815261044,1.64444444444444,0.549190535491905,0.23412204234122,0.0709838107098381
48113000201,01/04/2025,9,0.0401606425702811,0.327453815261044,2,0.818548387096774,0.133064516129032,0.0483870967741936
48113000202,01/04/2025,32,0.0358306188925081,0.327453815261044,1.15789473684211,0.807608695652174,0.0434782608695652,0.107608695652174
48113000300,01/04/2025,25,0.0241411327762303,0.327453815261044,0.658227848101266,0.854089219330855,0,0.127323420074349
48113000401,01/04/2025,155,0.101827676240209,0.327453815261044,0.981132075471698,0.36120182887002,0.197256694970607,0.344872632266493
48113000405,01/04/2025,118,0.0994152046783626,0.327453815261044,0.793333333333333,0.300167224080268,0.419732441471572,0.251672240802676
48113000407,01/04/2025,52,0.0736111111111111,0.327453815261044,0.87603305785124,0.267037552155772,0.136300417246175,0.545201668984701
48113000408,01/04/2025,115,0.135355892648775,0.327453815261044,1.64539007092199,0.579439252336449,0.106308411214953,0.168224299065421
48113000409,01/04/2025,247,0.114285714285714,0.327453815261044,1.67003367003367,0.35361917934532,0.112033195020747,0.191793453204242
48113000410,01/04/2025,33,0.0613718411552347,0.327453815261044,0.723404255319149,0.197106690777577,0.0343580470162749,0.732368896925859
48113000501,01/04/2025,113,0.0762032085561497,0.327453815261044,1.32558139534884,0.462207357859532,0.154515050167224,0.190635451505017
48113000502,01/04/2025,16,0.0203592814371258,0.327453815261044,0.829268292682927,0.918465227817746,0.0359712230215827,0.0191846522781775
48113000503,01/04/2025,75,0.0542469664525339,0.327453815261044,1.58333333333333,0.644285714285714,0.210714285714286,0.0164285714285714
48113000605,01/04/2025,33,0.0404280618311534,0.327453815261044,1,0.617857142857143,0.0404761904761905,0.10952380952381
48113000606,01/04/2025,8,0.0159010600706714,0.327453815261044,0.692307692307692,0.830088495575221,0,0.0902654867256637
48113000607,01/04/2025,8,0.0106888361045131,0.327453815261044,0.346153846153846,0.750297265160523,0,0.0463733650416171
48113000608,01/04/2025,45,0.0612516644474035,0.327453815261044,2.24390243902439,0.757333333333333,0.0573333333333333,0.144
48113000609,01/04/2025,32,0.0457697642163662,0.327453815261044,0.528,0.438888888888889,0.204166666666667,0.215277777777778
48113000610,01/04/2025,124,0.12639029322548,0.327453815261044,0.871080139372822,0.13663967611336,0.114372469635628,0.779352226720648
48113000611,01/04/2025,88,0.0809090909090909,0.327453815261044,0.988888888888889,0.493175614194723,0.37943585077343,0.0600545950864422
48113000703,01/04/2025,13,0.0142421159715158,0.327453815261044,0.595744680851064,0.763747454175153,0,0.0610997963340122
48113000704,01/04/2025,28,0.012987012987013,0.327453815261044,1.18367346938776,0.738799283154122,0.0698924731182796,0.0837813620071685
48113000705,01/04/2025,5,0.00677966101694915,0.327453815261044,0.272727272727273,0.67420814479638,0.0316742081447964,0.228506787330317
48113000706,01/04/2025,15,0.0147465437788018,0.327453815261044,1.45454545454545,0.901291512915129,0.0645756457564576,0.0341328413284133
48113000801,01/04/2025,135,0.110839445802771,0.327453815261044,1.64848484848485,0.444535073409462,0.203915171288744,0.34257748776509
48113000802,01/04/2025,159,0.0966767371601208,0.327453815261044,1.55339805825243,0.501209189842805,0.171704957678356,0.264812575574365
48113000901,01/04/2025,61,0.0537727666955768,0.327453815261044,1.56962025316456,0.797743055555556,0.0295138888888889,0.105902777777778
48113000902,01/04/2025,57,0.0574826560951437,0.327453815261044,0.950819672131147,0.607142857142857,0.124007936507937,0.253968253968254
48113001001,01/04/2025,3,0.021505376344086,0.327453815261044,0.8,0.708108108108108,0.145945945945946,0.027027027027027
48113001002,01/04/2025,15,0.0385542168674699,0.327453815261044,2.66666666666667,0.765700483091787,0.0217391304347826,0.152173913043478
48113001101,01/04/2025,20,0.0241657077100115,0.327453815261044,0.575342465753425,0.951612903225806,0.0149769585253456,0.0334101382488479
48113001102,01/04/2025,5,0.0127388535031847,0.327453815261044,0.666666666666667,0.861702127659575,0,0.11063829787234
48113001202,01/04/2025,119,0.0749531542785759,0.327453815261044,0.703812316715543,0.304375,0.26875,0.38
48113001203,01/04/2025,2,0.0375,0.327453815261044,1,0.632911392405063,0.0506329113924051,0.316455696202532
48113001204,01/04/2025,10,0.0258823529411765,0.327453815261044,1.69230769230769,0.0518867924528302,0,0.910377358490566
48113001301,01/04/2025,44,0.0423728813559322,0.327453815261044,1.73076923076923,0.76248821866164,0.0838831291234684,0.106503298774741
48113001302,01/04/2025,102,0.0983763132760267,0.327453815261044,1.07291666666667,0.555449330783939,0.15774378585086,0.253346080305927
48113001400,01/04/2025,87,0.0638143582306019,0.327453815261044,0.818604651162791,0.305515239477504,0.239477503628447,0.41944847605225
48113001502,01/04/2025,109,0.0963222416812609,0.327453815261044,1.25714285714286,0.274320771253287,0.196319018404908,0.485539000876424
48113001503,01/04/2025,257,0.252199413489736,0.327453815261044,0.91651865008881,0.399217221135029,0.238747553816047,0.274951076320939
48113001504,01/04/2025,137,0.118251928020566,0.327453815261044,1.00363636363636,0.390222984562607,0.168953687821612,0.392795883361921
48113001601,01/04/2025,211,0.186619718309859,0.327453815261044,0.972477064220184,0.347136563876652,0.422026431718062,0.118942731277533
48113001602,01/04/2025,64,0.0792682926829268,0.327453815261044,1.05691056910569,0.628815628815629,0.235653235653236,0.0671550671550672
48113001703,01/04/2025,49,0.0292911540714704,0.327453815261044,0.671140939597315,0.707502930832356,0.0416178194607268,0.125439624853458
