id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48113000100,01/03/2024,10,0.012453300124533,0.244401061734738,0.452054794520548,0.549190535491905,0.23412204234122,0.0709838107098381
48113000201,01/03/2024,3,0.0120967741935484,0.244401061734738,0.75,0.818548387096774,0.133064516129032,0.0483870967741936
48113000202,01/03/2024,26,0.0282608695652174,0.244401061734738,1.72340425531915,0.807608695652174,0.0434782608695652,0.107608695652174
48113000300,01/03/2024,20,0.0185873605947955,0.244401061734738,1.125,0.854089219330855,0,0.127323420074349
48113000401,01/03/2024,155,0.101241018941868,0.244401061734738,1.27520435967302,0.36120182887002,0.197256694970607,0.344872632266493
48113000405,01/03/2024,143,0.119565217391304,0.244401061734738,0.981818181818182,0.300167224080268,0.419732441471572,0.251672240802676
48113000407,01/03/2024,60,0.0834492350486787,0.244401061734738,2.57746478873239,0.267037552155772,0.136300417246175,0.545201668984701
48113000408,01/03/2024,50,0.058411214953271,0.244401061734738,1.88888888888889,0.579439252336449,0.106308411214953,0.168224299065421
48113000409,01/03/2024,174,0.0802213001383126,0.244401061734738,3.36538461538462,0.35361917934532,0.112033195020747,0.191793453204242
48113000410,01/03/2024,25,0.0452079566003617,0.244401061734738,0.557142857142857,0.197106690777577,0.0343580470162749,0.732368896925859
48113000501,01/03/2024,71,0.0474916387959866,0.244401061734738,0.97737556561086,0.462207357859532,0.154515050167224,0.190635451505017
48113000502,01/03/2024,22,0.026378896882494,0.244401061734738,1.5,0.918465227817746,0.0359712230215827,0.0191846522781775
48113000503,01/03/2024,36,0.0257142857142857,0.244401061734738,0.74,0.644285714285714,0.210714285714286,0.0164285714285714
48113000605,01/03/2024,22,0.0261904761904762,0.244401061734738,1.68292682926829,0.617857142857143,0.0404761904761905,0.10952380952381
48113000606,01/03/2024,10,0.0176991150442478,0.244401061734738,1.57142857142857,0.830088495575221,0,0.0902654867256637
48113000607,01/03/2024,14,0.0166468489892985,0.244401061734738,0.714285714285714,0.750297265160523,0,0.0463733650416171
48113000608,01/03/2024,17,0.0226666666666667,0.244401061734738,0.5625,0.757333333333333,0.0573333333333333,0.144
48113000609,01/03/2024,37,0.0513888888888889,0.244401061734738,0.890625,0.438888888888889,0.204166666666667,0.215277777777778
48113000610,01/03/2024,105,0.106275303643725,0.244401061734738,1.50710900473934,0.13663967611336,0.114372469635628,0.779352226720648
48113000611,01/03/2024,86,0.078252957233849,0.244401061734738,1.22535211267606,0.493175614194723,0.37943585077343,0.0600545950864422
48113000703,01/03/2024,12,0.0122199592668024,0.244401061734738,0.39,0.763747454175153,0,0.0610997963340122
48113000704,01/03/2024,21,0.00940860215053763,0.244401061734738,0.956521739130435,0.738799283154122,0.0698924731182796,0.0837813620071685
48113000705,01/03/2024,21,0.0237556561085973,0.244401061734738,1.22222222222222,0.67420814479638,0.0316742081447964,0.228506787330317
48113000706,01/03/2024,13,0.0119926199261993,0.244401061734738,0.724137931034483,0.901291512915129,0.0645756457564576,0.0341328413284133
48113000801,01/03/2024,82,0.066884176182708,0.244401061734738,0.950381679389313,0.444535073409462,0.203915171288744,0.34257748776509
48113000802,01/03/2024,102,0.0616686819830713,0.244401061734738,3.28723404255319,0.501209189842805,0.171704957678356,0.264812575574365
48113000901,01/03/2024,38,0.0329861111111111,0.244401061734738,0.790540540540541,0.797743055555556,0.0295138888888889,0.105902777777778
48113000902,01/03/2024,52,0.0515873015873016,0.244401061734738,0.768115942028986,0.607142857142857,0.124007936507937,0.253968253968254
48113001001,01/03/2024,2,0.0108108108108108,0.244401061734738,0.473684210526316,0.708108108108108,0.145945945945946,0.027027027027027
48113001002,01/03/2024,2,0.00483091787439614,0.244401061734738,0.346153846153846,0.765700483091787,0.0217391304347826,0.152173913043478
