id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48113000100,01/08/2024,17,0.0211706102117061,0.261713174992012,1.56521739130435,0.549190535491905,0.23412204234122,0.0709838107098381
48113000201,01/08/2024,3,0.0120967741935484,0.261713174992012,0.888888888888889,0.818548387096774,0.133064516129032,0.0483870967741936
48113000202,01/08/2024,35,0.0380434782608696,0.261713174992012,1.44,0.807608695652174,0.0434782608695652,0.107608695652174
48113000300,01/08/2024,32,0.0297397769516729,0.261713174992012,2.44444444444444,0.854089219330855,0,0.127323420074349
48113000401,01/08/2024,158,0.103200522534291,0.261713174992012,1.06711409395973,0.36120182887002,0.197256694970607,0.344872632266493
48113000405,01/08/2024,138,0.115384615384615,0.261713174992012,0.9553264604811,0.300167224080268,0.419732441471572,0.251672240802676
48113000407,01/08/2024,43,0.0598052851182198,0.261713174992012,0.814814814814815,0.267037552155772,0.136300417246175,0.545201668984701
48113000408,01/08/2024,48,0.0560747663551402,0.261713174992012,0.748091603053435,0.579439252336449,0.106308411214953,0.168224299065421
48113000409,01/08/2024,211,0.0972798524665745,0.261713174992012,1.54181818181818,0.35361917934532,0.112033195020747,0.191793453204242
48113000410,01/08/2024,30,0.054249547920434,0.261713174992012,0.953846153846154,0.197106690777577,0.0343580470162749,0.732368896925859
48113000501,01/08/2024,67,0.0448160535117057,0.261713174992012,1.03030303030303,0.462207357859532,0.154515050167224,0.190635451505017
48113000502,01/08/2024,17,0.0203836930455636,0.261713174992012,0.972972972972973,0.918465227817746,0.0359712230215827,0.0191846522781775
48113000503,01/08/2024,64,0.0457142857142857,0.261713174992012,1.68831168831169,0.644285714285714,0.210714285714286,0.0164285714285714
48113000605,01/08/2024,25,0.0297619047619048,0.261713174992012,0.88135593220339,0.617857142857143,0.0404761904761905,0.10952380952381
48113000606,01/08/2024,7,0.0123893805309735,0.261713174992012,0.727272727272727,0.830088495575221,0,0.0902654867256637
48113000607,01/08/2024,10,0.0118906064209275,0.261713174992012,0.448979591836735,0.750297265160523,0,0.0463733650416171
48113000608,01/08/2024,16,0.0213333333333333,0.261713174992012,0.918918918918919,0.757333333333333,0.0573333333333333,0.144
