id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48113000100,01/04/2022,26,0.0318627450980392,0.212460002800452,1.10958904109589,0.558823529411765,0.214460784313725,0.0735294117647059
48113000201,01/04/2022,4,0.0152091254752852,0.212460002800452,0.9375,0.866920152091255,0,0.133079847908745
48113000202,01/04/2022,10,0.0110864745011087,0.212460002800452,0.702127659574468,0.741685144124169,0.0521064301552107,0.190687361419069
48113000300,01/04/2022,12,0.0128342245989305,0.212460002800452,0.696428571428572,0.888770053475936,0,0.053475935828877
48113000401,01/04/2022,152,0.0870561282932417,0.212460002800452,1.25068119891008,0.330469644902635,0.167812142038946,0.411798396334479
48113000404,01/04/2022,63,0.0421686746987952,0.212460002800452,1.28859060402685,0.480589022757697,0.111111111111111,0.29384203480589
48113000405,01/04/2022,101,0.0905017921146953,0.212460002800452,0.695454545454546,0.291218637992832,0.339605734767025,0.31989247311828
48113000406,01/04/2022,192,0.0816326530612245,0.212460002800452,1.97610921501707,0.490646258503401,0.0578231292517007,0.266156462585034
48113000500,01/04/2022,88,0.0248166948674563,0.212460002800452,0.64963503649635,0.697405527354766,0.145234066553864,0.0462492949802595
48113000601,01/04/2022,284,0.105458596360936,0.212460002800452,1.57458563535912,0.386186409209061,0.268845154103231,0.302636464909023
48113000603,01/04/2022,36,0.0217785843920145,0.212460002800452,0.711538461538462,0.749546279491833,0.0653357531760436,0.0816696914700544
48113000605,01/04/2022,47,0.0539609644087256,0.212460002800452,3.51219512195122,0.722158438576349,0.0355912743972446,0.0826636050516648
48113000606,01/04/2022,4,0.00883002207505519,0.212460002800452,0.714285714285714,0.781456953642384,0,0.0905077262693157
48113000701,01/04/2022,41,0.0152529761904762,0.212460002800452,0.759036144578313,0.755952380952381,0.0669642857142857,0.0628720238095238
48113000702,01/04/2022,30,0.0190355329949239,0.212460002800452,0.853211009174312,0.783629441624365,0.0279187817258883,0.153553299492386
48113000800,01/04/2022,142,0.0471917580591559,0.212460002800452,1.21529745042493,0.455965437022267,0.208707211698239,0.273845131272848
48113000900,01/04/2022,86,0.0367521367521368,0.212460002800452,0.741477272727273,0.644017094017094,0.0478632478632479,0.273076923076923
48113001001,01/04/2022,2,0.00970873786407767,0.212460002800452,0.473684210526316,0.674757281553398,0.145631067961165,0.111650485436893
48113001002,01/04/2022,9,0.0213776722090261,0.212460002800452,1.15384615384615,0.643705463182898,0.0308788598574822,0.230403800475059
48113001101,01/04/2022,22,0.022680412371134,0.212460002800452,0.75,0.923711340206186,0.0154639175257732,0.0608247422680412
48113001102,01/04/2022,17,0.0328185328185328,0.212460002800452,1.45945945945946,0.903474903474903,0,0.0424710424710425
48113001202,01/04/2022,165,0.103969754253308,0.212460002800452,2.60732984293194,0.364839319470699,0.299306868304978,0.306868304977946
48113001203,01/04/2022,6,0.0789473684210526,0.212460002800452,2.1,0.513157894736842,0.0921052631578947,0.394736842105263
48113001204,01/04/2022,7,0.0215384615384615,0.212460002800452,1.26315789473684,0.0615384615384615,0,0.889230769230769
48113001301,01/04/2022,10,0.0102564102564103,0.212460002800452,0.589285714285714,0.802051282051282,0.0287179487179487,0.125128205128205
48113001302,01/04/2022,97,0.0998970133882595,0.212460002800452,1.01730103806228,0.495365602471679,0.17816683831102,0.267765190525232
48113001400,01/04/2022,139,0.0967966573816156,0.212460002800452,0.779220779220779,0.391364902506964,0.247910863509749,0.323816155988858
48113001502,01/04/2022,68,0.0582690659811482,0.212460002800452,0.571823204419889,0.259640102827764,0.188517566409597,0.510711225364182
48113001503,01/04/2022,213,0.180508474576271,0.212460002800452,1.76373626373626,0.36864406779661,0.134745762711864,0.424576271186441
48113001504,01/04/2022,92,0.0968421052631579,0.212460002800452,0.871875,0.42,0.222105263157895,0.278947368421053
48113001600,01/04/2022,233,0.124932975871314,0.212460002800452,1.90760869565217,0.4171581769437,0.39088471849866,0.105093833780161
48113001701,01/04/2022,18,0.0923076923076923,0.212460002800452,2.85,0.558974358974359,0.241025641025641,0.225641025641026
48113001703,01/04/2022,38,0.0218014916810098,0.212460002800452,1.07339449541284,0.736660929432014,0.0453241537578887,0.108433734939759
48113001704,01/04/2022,29,0.0275403608736942,0.212460002800452,0.882352941176471,0.802469135802469,0.0721747388414055,0.0807217473884141
48113001800,01/04/2022,118,0.0321701199563795,0.212460002800452,1.11214953271028,0.70937840785169,0.0899672846237732,0.105234460196292
48113001900,01/04/2022,151,0.0371189773844641,0.212460002800452,0.94020618556701,0.699360865290069,0.102261553588987,0.119223205506391
48113002000,01/04/2022,204,0.0860396457191059,0.212460002800452,1.01317957166392,0.215520877266976,0.272037115141291,0.442851117671868
48113002100,01/04/2022,165,0.110812625923439,0.212460002800452,0.761467889908257,0.45466756212223,0.323707186030893,0.09670920080591
48113002200,01/04/2022,118,0.0948553054662379,0.212460002800452,2.87903225806452,0.517684887459807,0.210610932475884,0.151929260450161
48113002400,01/04/2022,12,0.036144578313253,0.212460002800452,0.364485981308411,0.331325301204819,0,0.668674698795181
48113002500,01/04/2022,49,0.0469798657718121,0.212460002800452,0.657894736842105,0.0460210930009588,0.468839884947268,0.485139022051774
48113002701,01/04/2022,88,0.0852713178294574,0.212460002800452,0.826625386996904,0.00678294573643411,0.791666666666667,0.201550387596899
48113002702,01/04/2022,76,0.188118811881188,0.212460002800452,0.982978723404255,0,0.844059405940594,0.155940594059406
48113003101,01/04/2022,502,0.239503816793893,0.212460002800452,2.3323029366306,0.566793893129771,0.212786259541985,0.110209923664122
48113003400,01/04/2022,75,0.160599571734475,0.212460002800452,0.942148760330578,0.19271948608137,0.73661670235546,0.0706638115631692
48113003700,01/04/2022,87,0.119015047879617,0.212460002800452,0.680412371134021,0.0259917920656635,0.785225718194254,0.20109439124487
48113003800,01/04/2022,90,0.186721991701245,0.212460002800452,0.964664310954064,0,0.848547717842324,0.184647302904564
48113003901,01/04/2022,95,0.178236397748593,0.212460002800452,1.05882352941176,0.0168855534709193,0.917448405253283,0.0656660412757974
48113003902,01/04/2022,49,0.156549520766773,0.212460002800452,1.04166666666667,0.0223642172523962,0.92332268370607,0.0543130990415336
48113004000,01/04/2022,39,0.127868852459016,0.212460002800452,0.594059405940594,0,0.947540983606557,0.0426229508196721
48113004100,01/04/2022,21,0.07,0.212460002800452,1.06451612903226,0.0433333333333333,0.706666666666667,0.223333333333333
48113004201,01/04/2022,22,0.0305131761442441,0.212460002800452,0.63302752293578,0.252427184466019,0.0957004160887656,0.651872399445215
48113004202,01/04/2022,4,0.0091743119266055,0.212460002800452,0.9375,0.311926605504587,0.0160550458715596,0.660550458715596
48113004300,01/04/2022,268,0.27263479145473,0.212460002800452,2.29261363636364,0.462868769074262,0.214649033570702,0.236012207527976
48113004400,01/04/2022,52,0.0982986767485822,0.212460002800452,1.76666666666667,0.364839319470699,0.226843100189036,0.342155009451796
48113004500,01/04/2022,35,0.0561797752808989,0.212460002800452,0.565445026178011,0.0947030497592295,0.112359550561798,0.826645264847512
48113004600,01/04/2022,36,0.0699029126213592,0.212460002800452,1.30588235294118,0.425242718446602,0.36504854368932,0.198058252427184
48113004700,01/04/2022,43,0.0713101160862355,0.212460002800452,1.28155339805825,0.252072968490879,0.0414593698175788,0.706467661691542
48113004800,01/04/2022,45,0.0721153846153846,0.212460002800452,1.32692307692308,0.0288461538461538,0.016025641025641,0.926282051282051
48113004900,01/04/2022,42,0.0680713128038898,0.212460002800452,0.80625,0.0340356564019449,0.687196110210697,0.278768233387358
48113005000,01/04/2022,11,0.0237580993520518,0.212460002800452,0.679245283018868,0.181425485961123,0.0928725701943845,0.725701943844492
48113005100,01/04/2022,12,0.0433212996389892,0.212460002800452,0.8125,0.0469314079422383,0,0.953068592057762
48113005200,01/04/2022,20,0.0471698113207547,0.212460002800452,1,0.0731132075471698,0.106132075471698,0.820754716981132
48113005300,01/04/2022,15,0.023961661341853,0.212460002800452,0.623376623376624,0.110223642172524,0.036741214057508,0.853035143769968
48113005400,01/04/2022,19,0.0305466237942122,0.212460002800452,0.508474576271187,0.0884244372990354,0.329581993569132,0.581993569131833
48113005500,01/04/2022,31,0.0853994490358127,0.212460002800452,0.727272727272727,0.137741046831956,0.426997245179063,0.435261707988981
48113005600,01/04/2022,26,0.0350404312668464,0.212460002800452,0.835051546391753,0.0148247978436658,0.176549865229111,0.808625336927224
48113005700,01/04/2022,111,0.0932773109243698,0.212460002800452,1.33333333333333,0.0445378151260504,0.711764705882353,0.214285714285714
48113005901,01/04/2022,48,0.0613026819923372,0.212460002800452,0.80327868852459,0,0.763729246487867,0.227330779054917
48113005902,01/04/2022,72,0.0703125,0.212460002800452,0.808118081180812,0.0361328125,0.8359375,0.1279296875
48113006001,01/04/2022,67,0.10702875399361,0.212460002800452,1.61904761904762,0.0271565495207668,0.124600638977636,0.848242811501597
48113006002,01/04/2022,194,0.106887052341598,0.212460002800452,1.00515463917526,0.0964187327823691,0.745454545454546,0.110743801652893
48113006100,01/04/2022,176,0.223918575063613,0.212460002800452,0.882059800664452,0.0636132315521629,0.611959287531807,0.288804071246819
48113006200,01/04/2022,92,0.0709876543209877,0.212460002800452,0.587368421052632,0.0686728395061728,0.564043209876543,0.354166666666667
48113006301,01/04/2022,6,0.0109090909090909,0.212460002800452,0.552631578947369,0.0872727272727273,0.0272727272727273,0.885454545454546
48113006302,01/04/2022,14,0.0406976744186047,0.212460002800452,1.04651162790698,0.122093023255814,0.0581395348837209,0.819767441860465
48113006401,01/04/2022,5,0.0212765957446809,0.212460002800452,1.8,0.0765957446808511,0,0.923404255319149
48113006402,01/04/2022,20,0.0274725274725275,0.212460002800452,0.969230769230769,0,0.0151098901098901,0.968406593406593
48113006501,01/04/2022,18,0.0444444444444444,0.212460002800452,2.71428571428571,0.0790123456790123,0,0.920987654320988
48113006502,01/04/2022,6,0.0206185567010309,0.212460002800452,0.91304347826087,0.147766323024055,0,0.852233676975945
48113006700,01/04/2022,81,0.077511961722488,0.212460002800452,0.798701298701299,0.0784688995215311,0.0248803827751196,0.888995215311005
48113006800,01/04/2022,144,0.123605150214592,0.212460002800452,0.761821366024518,0.220600858369099,0.188841201716738,0.590557939914163
48113006900,01/04/2022,47,0.0486039296794209,0.212460002800452,0.533333333333333,0,0.31540847983454,0.678386763185109
48113007101,01/04/2022,4,0.00686106346483705,0.212460002800452,1.875,0.873070325900515,0.0480274442538593,0.0531732418524871
48113007102,01/04/2022,40,0.0355555555555556,0.212460002800452,1.03361344537815,0.411555555555556,0.347555555555556,0.203555555555556
48113007201,01/04/2022,175,0.0719868366927191,0.212460002800452,0.613240418118467,0.13944878650761,0.0979020979020979,0.777046482928836
48113007202,01/04/2022,132,0.0528846153846154,0.212460002800452,0.378557874762808,0.100160256410256,0.0448717948717949,0.865785256410256
48113007301,01/04/2022,0,0,0.212460002800452,0.5,0.91358024691358,0,0.0864197530864198
48113007302,01/04/2022,46,0.0754098360655738,0.212460002800452,3.13333333333333,0.545901639344262,0.0836065573770492,0.345901639344262
48113007601,01/04/2022,4,0.0266666666666667,0.212460002800452,0.6,0.86,0.04,0
48113007604,01/04/2022,0,0,0.212460002800452,1,0.690476190476191,0,0
48113007605,01/04/2022,0,0,0.212460002800452,1,0.719298245614035,0,0.280701754385965
48113007700,01/04/2022,4,0.00369685767097967,0.212460002800452,0.405405405405405,0.985212569316081,0,0.0147874306839187
48113007801,01/04/2022,3,0.00890207715133531,0.212460002800452,0.631578947368421,0.676557863501484,0.086053412462908,0.0741839762611276
48113007804,01/04/2022,363,0.129735525375268,0.212460002800452,1.92592592592593,0.243745532523231,0.59542530378842,0.102930664760543
48113007805,01/04/2022,15,0.0198150594451783,0.212460002800452,0.436363636363636,0.585204755614267,0.305151915455746,0.0541611624834875
