position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,LIFE AT EDGEWATER LANDING,4612 CHANNING TER,232,0.243,39.915618,-82.873225
2,2024-09-01,2025-08-31,RHM REAL ESTATE GROUP,4651 REFUGEE RD,124,0.243,39.914528,-82.872406
3,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2070 WINSLOW DR,115,0.243,39.925322,-82.940202
4,2024-09-01,2025-08-31,HAVEN RESIDENTIAL,1764 HICKORY CREEK LN,108,0.243,40.107914,-82.967757
5,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,1160 FOUNTAIN LN,106,0.243,39.952959,-82.858727
6,2024-09-01,2025-08-31,LIFE AT GREEN ARBOR,18 MAPLE RD,100,0.243,39.827368,-82.94104
7,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,1098 FOUNTAIN LN,100,0.243,39.956394,-82.858912
8,2024-09-01,2025-08-31,OAKBROOK APARTMENT COMMUNITY LLC,7591 RIVER OAK PL,94,0.243,39.960048,-82.796219
9,2024-09-01,2025-08-31,STEEPLECHASE VILLAGE LP,1552 PINE ST,94,0.243,39.825634,-82.947419
10,2024-09-01,2025-08-31,YELLOWSTONE MANAGEMENT GROUP LTD,4317 KING EDWARD CT S,89,0.243,39.944369,-83.114661
11,2024-09-01,2025-08-31,SAWMILL CROSSING,2525 BRENDEL DR,88,0.243,40.090396,-83.086114
12,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,4857 KINGSHILL DR,85,0.243,40.064901,-82.991826
13,2024-09-01,2025-08-31,BIRGE & HELD HIBERNIA LLC,5571 HIBERNIA DR,83,0.243,39.952198,-82.85127
14,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,4525 LAKESIDE ST S,82,0.243,39.923671,-82.875038
15,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,1771 SHANLEY DR,81,0.243,40.053009,-82.969869
16,2024-09-01,2025-08-31,ARDENT PROPERTY MANAGEMENT INC,4747 BRYNLEIGH LN,81,0.243,39.882439,-82.824898
17,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,4822 TIMBERWOOD DR N,81,0.243,39.932055,-83.12735
18,2024-09-01,2025-08-31,COASTAL RIDGE REAL ESTATE GROUP,3969 BLAKEWELL LN E,80,0.243,39.892411,-82.884649
19,2024-09-01,2025-08-31,ESTATES ON MAIN LLC,5290 GATEHOUSE DR,80,0.243,39.956503,-82.856351
20,2024-09-01,2025-08-31,ROSSI OH PARTNERS LLC,6276 FALLA DR,79,0.243,39.881374,-82.832382
21,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,1997 CHALFIELD CT,77,0.243,39.940099,-82.824747
22,2024-09-01,2025-08-31,KITTLE PROPERTY GROUP INC,3068 COTTON ML,74,0.243,39.900526,-82.998436
23,2024-09-01,2025-08-31,ARBORS ONE LLC,3678 RIPLEY TRAIL DR,73,0.243,39.907983,-82.801587
24,2024-09-01,2025-08-31,MARION SQUARE SV LLC,1451 MARION DR N,73,0.243,39.923538,-82.956891
25,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2131 WINSLOW DR,71,0.243,39.924479,-82.938665
26,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,16 PARKLAWN BLVD,71,0.243,39.977744,-82.883722
27,2024-09-01,2025-08-31,RICHMOND RESERVE LLC,60 ROSABELLA AVE,70,0.243,39.984525,-82.810837
28,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,5981 LAKE CLUB SQ,68,0.243,39.938021,-82.833921
29,2024-09-01,2025-08-31,DUBLIN PARK APARTMENTS,5838 GARDEN HILL LN,66,0.243,40.074059,-83.096018
30,2024-09-01,2025-08-31,SOUNDVIEW EQUITIES,4630 TAMARACK BLVD,65,0.243,40.062354,-82.970615
31,2024-09-01,2025-08-31,TMF II BRADFORD AT EASTON,3909 DANCER PL,64,0.243,40.061782,-82.91512
32,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,5451 FLORAL CIR S,64,0.243,39.938965,-83.144549
33,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,1637 ALONA DR,64,0.243,40.056062,-82.974414
34,2024-09-01,2025-08-31,RS ALKIRE GLEN OWNER LLC,4166 SWEET CLOVER CT,63,0.243,39.917113,-83.110655
35,2024-09-01,2025-08-31,WORTHINGTON MEADOWS OWNER LP,591 STRANSBERRY CT,63,0.243,40.123806,-83.000971
36,2024-09-01,2025-08-31,VAN ROOY PROPERTIES,5691 RED CARNATION DR,61,0.243,39.912168,-83.147887
37,2024-09-01,2025-08-31,LAKESIDE VILLAS,1045 COVINGTON RD,61,0.243,40.085203,-82.989733
38,2024-09-01,2025-08-31,THE MOORS AT COUNTRYVIEW,6216 LOWRIDGE DR,60,0.243,39.908474,-82.831861
39,2024-09-01,2025-08-31,ANDMARK GOVERNOURS SQUARE LLC,4801 GAINSBOROUGH CT,59,0.243,40.056463,-83.05261
40,2024-09-01,2025-08-31,SOUNDVIEW EQUITIES,4703 STONEWAY DR,58,0.243,40.063421,-82.972661
41,2024-09-01,2025-08-31,YELLOWSTONE MANAGEMENT GROUP LTD,313 SHERWOOD FRST E,58,0.243,39.945672,-83.118319
