position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,4592 CHANNING TERRACE COLUMBUS LLC,2881 TENNYSON BLVD,264,0.283,39.918466,-82.874444
2,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,4651 REFUGEE RD,257,0.283,39.913952,-82.873616
3,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP,1739 SHANLEY DR,244,0.283,40.054143,-82.973853
4,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,178,0.283,39.952716,-82.858617
5,2022-09-01,2023-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2070 WINSLOW DR,135,0.283,39.92533,-82.940222
6,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,5149 LONGBRANCH LN,130,0.283,39.959213,-82.86061
7,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,2001 CHALFIELD CT,126,0.283,39.936859,-82.824957
8,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,106,0.283,39.928323,-82.977184
9,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,222 PARKLAWN BLVD,105,0.283,39.977678,-82.88229
10,2022-09-01,2023-08-31,COLLEGE PARK APARTMENTS,1585 ALUMCREST LN,103,0.283,39.935004,-82.931842
11,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,4544 LAKE SIDE S,103,0.283,39.923659,-82.87485
12,2022-09-01,2023-08-31,RS ALKIRE GLEN OWNER LLC,4283 ALKIRE GLEN WAY,95,0.283,39.914886,-83.109213
13,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,2824 CITIZENS PL,92,0.283,39.918552,-82.876071
14,2022-09-01,2023-08-31,T&R PROPERTIES INC,6201 LOWRIDGE DR,87,0.283,39.907482,-82.832618
15,2022-09-01,2023-08-31,RESERVE AT SHARON WOODS LLC,5900 MEDOC CT,85,0.283,40.088374,-82.967324
16,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,1944 FOUNTAINVIEW CT,83,0.283,39.939942,-82.83393
17,2022-09-01,2023-08-31,BIRGE & HELD HIDDEN CREEK LLC,4828 TIMBERWOOD DR N,80,0.283,39.932009,-83.127244
18,2022-09-01,2023-08-31,TOWNE PROPERTIES INC,4665 E MAIN ST,78,0.283,39.954743,-82.872979
19,2022-09-01,2023-08-31,PINETREE VILLAGE LLC,3163 MARION PL,78,0.283,39.934379,-82.909543
20,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,6380 BUSCH BLVD,78,0.283,40.095323,-82.991181
21,2022-09-01,2023-08-31,ELMINGTON PROPERTY MANAGEMENT,353 SHERWOOD FRST E,77,0.283,39.944977,-83.117869
22,2022-09-01,2023-08-31,ELMINGTON PROPERTY MANAGEMENT,4373 WESTPORT RD,77,0.283,39.944798,-83.116396
23,2022-09-01,2023-08-31,14 OAK ROAD COLUMBUS LLC,274 BUCKEYE CIR,76,0.283,39.827773,-82.939038
24,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,2469 KIMBERLY PKWY E,76,0.283,39.923524,-82.884671
25,2022-09-01,2023-08-31,CROSS KEY APARTMENTS,5000 CHATTERTON RD,76,0.283,39.91587,-82.861786
26,2022-09-01,2023-08-31,ROSSI OH PARTNERS LLC,6103 ROSSI DR,74,0.283,39.881343,-82.834863
27,2022-09-01,2023-08-31,SAWMILL CROSSING,6635 DUMONT LN,73,0.283,40.091275,-83.085416
28,2022-09-01,2023-08-31,WHISPERING OAKS,4286 DRESDEN ST,72,0.283,40.054691,-82.968247
29,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,664 E MORRILL AVE,71,0.283,39.93031,-82.976788
30,2022-09-01,2023-08-31,MONARCH INVESTMENT GROUP,1675 BOB-O-LINK BND W,70,0.283,40.065652,-82.973937
31,2022-09-01,2023-08-31,HAVEN RESIDENTIAL,1928 SPRUCE DR,70,0.283,39.828612,-82.949534
32,2022-09-01,2023-08-31,IRT MANAGEMENT LLC,5595 GENDER RD,70,0.283,39.866954,-82.827552
33,2022-09-01,2023-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2125 WINSLOW DR,69,0.283,39.924346,-82.939613
34,2022-09-01,2023-08-31,GS OWNER LLC,1264 WATERFORD DR,69,0.283,40.056369,-83.052648
35,2022-09-01,2023-08-31,LAKEVIEW TRAIL OH PARTNERS LLC,3583 LAKEVIEW TRL,69,0.283,39.905162,-82.809059
36,2022-09-01,2023-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2129 ALUM CREEK DR,67,0.283,39.925275,-82.936769
37,2022-09-01,2023-08-31,WORTHINGTON MEADOWS GARDENS LLC,490 FENSTERMAKER LN,65,0.283,40.122746,-83.003584
38,2022-09-01,2023-08-31,OLENTANGY COMMONS OWNER LLC,4636 WAKEFORD ST,64,0.283,40.054957,-83.037597
39,2022-09-01,2023-08-31,MARION SQUARE,1389 MARION RD,63,0.283,39.922357,-82.963359
40,2022-09-01,2023-08-31,OAKWOOD MANAGEMENT COMPANY,6517 ROSELAND CT,62,0.283,39.980013,-82.825051
41,2022-09-01,2023-08-31,ARBORS ONE LLC,3552 ROSSLARE HARBOUR DR,62,0.283,39.909314,-82.801461
42,2022-09-01,2023-08-31,CROWN POINTE,3521 DERRER FIELD DR,60,0.283,39.951883,-83.092648
43,2022-09-01,2023-08-31,HAVEN RESIDENTIAL,1813 PARKFORD LN,58,0.283,40.108939,-82.971665
44,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,1768 CHANNINGWAY CT W,57,0.283,39.942234,-82.839743
45,2022-09-01,2023-08-31,ORO ISLAND CLUB LLC,5422 BERMUDA BAY DR,57,0.283,40.069233,-83.07848
46,2022-09-01,2023-08-31,ELMINGTON PROPERTY MANAGEMENT,353 JAMESTOWN CT,57,0.283,39.945857,-83.113917
47,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,219 DERRER RD,57,0.283,39.94927,-83.092692
48,2022-09-01,2023-08-31,FIRST VALUE INVESTMENTS INC,2206 PARKVILLE CT,56,0.283,40.084765,-82.958168
49,2022-09-01,2023-08-31,FAIRWAY LAKES APARTMENTS LLC,5149 WINDORF DR,56,0.283,40.082315,-82.871502
50,2022-09-01,2023-08-31,BARRETT & STOKELY MANAGEMENT,6668 MOREHAMPTON CT,54,0.283,39.916841,-82.821074
51,2022-09-01,2023-08-31,BEXLEY PROJECT 1 LLC,3094 E LIVINGSTON AVE,53,0.283,39.947706,-82.913819
52,2022-09-01,2023-08-31,M3 MANAGEMENT LLC,1773 ELAINE RD,53,0.283,39.937365,-82.885731
53,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,6263 CENTURY CITY N,53,0.283,39.944882,-82.828468
54,2022-09-01,2023-08-31,TMF II BRADFORD AT EASTON,4061 SILVER SPRINGS LN,53,0.283,40.062795,-82.911222
55,2022-09-01,2023-08-31,ODIN PROPERTIES LLC,3330 E 7TH AVE,53,0.283,39.986587,-82.914545
56,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,5900 CHATFORD DR,52,0.283,39.93415,-82.834605
57,2022-09-01,2023-08-31,IRT MANAGEMENT LLC,4700 CASTLEFORD LN,52,0.283,39.915426,-83.11803
58,2022-09-01,2023-08-31,TMF II BRADFORD AT EASTON,4210 LOFTON PL,52,0.283,40.061802,-82.915425
59,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,4327 CHESFORD RD,48,0.283,40.057883,-82.945988
60,2022-09-01,2023-08-31,RICHMOND RESERVE LLC,44 RICHMOND WOODS DR E,48,0.283,39.984251,-82.809589
