position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,4592 CHANNING TERRACE COLUMBUS LLC,2881 TENNYSON BLVD,229,0.271,39.915778,-82.873015
2,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,170,0.271,39.913952,-82.873616
3,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2000 WINSLOW DR,162,0.271,39.925294,-82.94204
4,2023-03-01,2024-02-29,COLLEGE PARK APARTMENTS,1635 ALUMCREST LN,154,0.271,39.934831,-82.931466
5,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,141,0.271,39.952722,-82.85862
6,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,5149 LONGBRANCH LN,128,0.271,39.959213,-82.86061
7,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,2106 COMMONS RD S,124,0.271,39.936859,-82.824957
8,2023-03-01,2024-02-29,RS ALKIRE GLEN OWNER LLC,4175 SWEET CLOVER CT,112,0.271,39.91659,-83.111399
9,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,106,0.271,39.928323,-82.977184
10,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,4544 LAKE SIDE S,105,0.271,39.923659,-82.87485
11,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP,1633 SHANLEY DR,101,0.271,40.054143,-82.973853
12,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,222 PARKLAWN BLVD,96,0.271,39.97661,-82.883635
13,2023-03-01,2024-02-29,ELMINGTON PROPERTY MANAGEMENT,4406 SHERWOOD FRST,90,0.271,39.946333,-83.118724
14,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP,1680 SHANLEY DR,90,0.271,40.05585,-82.973351
15,2023-03-01,2024-02-29,ELMINGTON PROPERTY MANAGEMENT,356 KING EDWARD CT E,86,0.271,39.945087,-83.114875
16,2023-03-01,2024-02-29,T&R PROPERTIES INC,6263 LOWRIDGE DR,85,0.271,39.906718,-82.832027
17,2023-03-01,2024-02-29,BARRETT & STOKELY MANAGEMENT LLC,1811 BAIRSFORD DR,85,0.271,39.94101,-82.845122
18,2023-03-01,2024-02-29,STONECREST 2023 LLC,4665 E MAIN ST,83,0.271,39.954086,-82.873054
19,2023-03-01,2024-02-29,HORIZONS ASSET MANAGEMENT LLC,3020 ALLEGHENY AVE,83,0.271,39.980984,-82.921691
20,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,2824 CITIZENS PL,81,0.271,39.918552,-82.876071
21,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,1946 FOUNTAINVIEW CT,80,0.271,39.93986,-82.833944
22,2023-03-01,2024-02-29,CROSSPOINT APARTMENTS,3520 OLDE ALBANY GREEN LN,80,0.271,40.025425,-82.917899
23,2023-03-01,2024-02-29,ARBORS ONE LLC,3576 ROSSLARE HARBOUR DR,75,0.271,39.909915,-82.80155
24,2023-03-01,2024-02-29,DUBLIN PARK APARTMENTS,2912 ROBINBROOK BLVD,75,0.271,40.072942,-83.094725
25,2023-03-01,2024-02-29,PINETREE VILLAGE LLC,3169 MARION PL,74,0.271,39.934377,-82.909311
