position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2000 WINSLOW DR,147,0.254,39.925294,-82.94204
2,2023-09-01,2024-08-31,COLLEGE PARK APARTMENTS,2444 LAKEMERE WAY,133,0.254,39.935466,-82.930894
3,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,116,0.254,39.952722,-82.85862
4,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,115,0.254,39.913432,-82.87291
5,2023-09-01,2024-08-31,RS ALKIRE GLEN OWNER LLC,4355 ALKIRE GLEN WAY,113,0.254,39.916404,-83.110275
6,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,1097 IRONGATE LN,110,0.254,39.960552,-82.860299
7,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,2000 CHALFIELD CT,109,0.254,39.940059,-82.824194
8,2023-09-01,2024-08-31,COASTAL RIDGE REAL ESTATE GROUP,3969 BLAKEWELL LN E,107,0.254,39.892418,-82.884723
9,2023-09-01,2024-08-31,ALEXANDER COURT HOLDINGS I LLC,171 MIACOMET DR,104,0.254,39.9796,-82.814609
10,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,2440 SHORE BLVD W,100,0.254,39.923991,-82.87533
11,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,100,0.254,39.927448,-82.979114
12,2023-09-01,2024-08-31,BARRETT & STOKELY MANAGEMENT LLC,1811 BAIRSFORD DR,95,0.254,39.94101,-82.845122
13,2023-09-01,2024-08-31,DUBLIN PARK APARTMENTS,2912 ROBINBROOK BLVD,87,0.254,40.072942,-83.094725
14,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,5980 LAKE CLUB SQ,86,0.254,39.93986,-82.833944
15,2023-09-01,2024-08-31,BARRETT & STOKELY MANAGEMENT LLC,6557 STEINWAY DR,86,0.254,39.93618,-82.818482
16,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,109 PARKLAWN BLVD,86,0.254,39.977619,-82.883671
17,2023-09-01,2024-08-31,ROSSI OH PARTNERS LLC,6256 ROSSI DR,85,0.254,39.882223,-82.832331
18,2023-09-01,2024-08-31,HORIZONS ASSET MANAGEMENT LLC,3020 ALLEGHENY AVE,84,0.254,39.981665,-82.920937
19,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,1680 SHANLEY DR,84,0.254,40.055652,-82.974442
20,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,1633 SHANLEY DR,83,0.254,40.054143,-82.973853
21,2023-09-01,2024-08-31,4592 CHANNING TERRACE COLUMBUS LLC,2881 TENNYSON BLVD,83,0.254,39.916816,-82.873687
22,2023-09-01,2024-08-31,STONECREST 2023 LLC,4665 E MAIN ST,80,0.254,39.954328,-82.873019
23,2023-09-01,2024-08-31,ARBORS ONE LLC,3576 ROSSLARE HARBOUR DR,80,0.254,39.909915,-82.80155
24,2023-09-01,2024-08-31,YELLOWSTONE MANAGEMENT GROUP LTD,4304 KING EDWARD CT S,80,0.254,39.94458,-83.114814
25,2023-09-01,2024-08-31,YELLOWSTONE MANAGEMENT GROUP LTD,290 LEESBURG CT W,79,0.254,39.945679,-83.117061
26,2023-09-01,2024-08-31,MARION SQUARE SV LLC,1298 MARION RD,79,0.254,39.922664,-82.960936
27,2023-09-01,2024-08-31,RESERVE AT PARKWICK,1331 BAY CLUB CIR,74,0.254,39.922561,-83.116472
28,2023-09-01,2024-08-31,BIRGE & HELD HIBERNIA LLC,5740 BIXBYWOODS CT,72,0.254,39.95298,-82.849594
29,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,2844 CITIZENS PL,72,0.254,39.917336,-82.876145
30,2023-09-01,2024-08-31,ODIN PROPERTIES,3325 E 7TH AVE,72,0.254,39.985734,-82.914995
31,2023-09-01,2024-08-31,KITTLE PROPERTY GROUP INC,111 SHIP ML,69,0.254,39.900526,-82.998436
32,2023-09-01,2024-08-31,WORTHINGTON MEADOWS OWNER LP,591 STRANSBERRY CT,69,0.254,40.123806,-83.000971
33,2023-09-01,2024-08-31,ANDMARK ASHLEY VILLAGE APARTMENTS LLC,2198 SUNSHINE PL,67,0.254,39.927518,-82.889883
34,2023-09-01,2024-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2125 WINSLOW DR,66,0.254,39.925265,-82.938828
35,2023-09-01,2024-08-31,CARLTON EQUITIES,5322 GREAT OAK DR,66,0.254,39.957231,-82.8549
36,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,5433 FLORAL CIR S,65,0.254,39.940075,-83.143867
37,2023-09-01,2024-08-31,CROSSPOINT APARTMENTS,3463 ALBANY ROSE PKWY,65,0.254,40.025315,-82.919471
38,2023-09-01,2024-08-31,T&R PROPERTIES INC,6204 LOWRIDGE DR,64,0.254,39.908555,-82.832538
39,2023-09-01,2024-08-31,SOUNDVIEW EQUITIES,5610 ROCHE DR,64,0.254,40.082974,-82.988704
40,2023-09-01,2024-08-31,CROWN POINTE,3512 DERRER HOLLOW WAY,64,0.254,39.951294,-83.094098
41,2023-09-01,2024-08-31,TMF II BRADFORD AT EASTON,3905 DANCER PL,63,0.254,40.061741,-82.91518
42,2023-09-01,2024-08-31,CLEAR STONE PLACE,5054 CHATTERTON RD,63,0.254,39.915971,-82.86061
43,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,2469 KIMBERLY PKWY E,62,0.254,39.923524,-82.884671
44,2023-09-01,2024-08-31,HAVEN RESIDENTIAL,1795 LANSHIRE CT,62,0.254,40.107335,-82.968825
45,2023-09-01,2024-08-31,FOUNTAIN PLACE APARTMENTS,910 CLIFF BROOK LN,61,0.254,39.968701,-83.152378
46,2023-09-01,2024-08-31,CROSSROADS PROPERTY MANAGEMENT,4361 LUXURY LN,60,0.254,40.05816,-82.962249
47,2023-09-01,2024-08-31,OLENTANGY COMMONS OWNER LLC,672 EVERWOOD AVE,60,0.254,40.056162,-83.037171
48,2023-09-01,2024-08-31,ANDMARK GOVERNOURS SQUARE LLC,4714 BENTHAM DR,59,0.254,40.055029,-83.053324
