position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,LIFE AT EDGEWATER LIVING,2791 NEWCASTLE CT,167,0.26,39.918559,-82.874424
2,2025-03-01,2026-02-28,LIFE AT GREEN ARBOR,267 BUCKEYE CIR,148,0.26,39.827427,-82.935564
3,2025-03-01,2026-02-28,RHM REAL ESTATE GROUP,4619 REFUGEE RD,145,0.26,39.914555,-82.873037
4,2025-03-01,2026-02-28,29 SC LP,1829 BIRCHCREEK LN,123,0.26,40.108219,-82.966714
5,2025-03-01,2026-02-28,KITTLE PROPERTY GROUP INC,3068 COTTON ML,116,0.26,39.898431,-82.998587
6,2025-03-01,2026-02-28,CIX CROSSRIDGE LANE APTS LLC,6220 LOWRIDGE DR,112,0.26,39.90826,-82.831933
7,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,1691 SHANLEY DR,103,0.26,40.054475,-82.972252
8,2025-03-01,2026-02-28,ESTATES ON MAIN LLC,5301 GATEHOUSE DR,103,0.26,39.956143,-82.855881
9,2025-03-01,2026-02-28,STEEPLECHASE VILLAGE LP,1604 PINE ST,103,0.26,39.825478,-82.94932
10,2025-03-01,2026-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2070 WINSLOW DR,101,0.26,39.925322,-82.940202
11,2025-03-01,2026-02-28,VAN ROOY PROPERTIES,1970 TRILLIUM BEND DR,96,0.26,39.912773,-83.148322
12,2025-03-01,2026-02-28,OAKBROOK APARTMENT COMMUNITY LLC,7591 RIVER OAK PL,96,0.26,39.960048,-82.796219
13,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,5451 FLORAL CIR S,93,0.26,39.938965,-83.144549
14,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,1093 IRONGATE LN,93,0.26,39.957906,-82.860992
15,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,5176 STONE RIDGE RD S,90,0.26,39.949805,-82.858249
