position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2070 WINSLOW DR,136,0.254,39.925322,-82.940202
2,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,120,0.254,39.952722,-82.85862
3,2024-03-01,2025-02-28,COASTAL RIDGE REAL ESTATE GROUP,3969 BLAKEWELL LN E,110,0.254,39.893896,-82.884917
4,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,108,0.254,39.913432,-82.87291
5,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,4525 LAKESIDE ST S,106,0.254,39.923671,-82.875038
6,2024-03-01,2025-02-28,LIFE AT EDGEWATER LANDING,2881 TENNYSON BLVD,100,0.254,39.917062,-82.873665
7,2024-03-01,2025-02-28,KITTLE PROPERTY GROUP INC,111 SHIP ML,99,0.254,39.900526,-82.998436
8,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,2087 COMMONS RD S,97,0.254,39.937737,-82.825243
9,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,1779 SHANLEY DR,94,0.254,40.05339,-82.969666
10,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,1098 FOUNTAIN LN,94,0.254,39.958807,-82.8609
11,2024-03-01,2025-02-28,ROSSI OH PARTNERS LLC,6256 ROSSI DR,93,0.254,39.882223,-82.832331
12,2024-03-01,2025-02-28,STEEPLECHASE VILLAGE LP,1824 SPRUCE DR,89,0.254,39.827676,-82.953434
13,2024-03-01,2025-02-28,HAVEN RESIDENTIAL,1723 HICKORY CREEK LN,89,0.254,40.108002,-82.96882
14,2024-03-01,2025-02-28,YELLOWSTONE MANAGEMENT GROUP LTD,646 E FRANSHIRE,84,0.254,39.943021,-83.116814
15,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,1695 ALONA DR,84,0.254,40.056062,-82.974414
16,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,16 PARKLAWN BLVD,84,0.254,39.975879,-82.88206
17,2024-03-01,2025-02-28,RS ALKIRE GLEN OWNER LLC,4126 BRACKENWOOD TRL,83,0.254,39.917232,-83.109512
18,2024-03-01,2025-02-28,MARION SQUARE SV LLC,1373 MARION DR N,83,0.254,39.923626,-82.958952
19,2024-03-01,2025-02-28,ALEXANDER COURT HOLDINGS I LLC,145 SCONSET CIR,82,0.254,39.979553,-82.81403
20,2024-03-01,2025-02-28,COLONIAL PARK TOWNHOMES,5430 LONSDALE PL S,82,0.254,39.941831,-82.848044
21,2024-03-01,2025-02-28,ARBORS ONE LLC,3678 RIPLEY TRAIL DR,82,0.254,39.907983,-82.801587
22,2024-03-01,2025-02-28,WORTHINGTON MEADOWS OWNER LP,591 STRANSBERRY CT,81,0.254,40.123806,-83.000971
23,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,81,0.254,39.927614,-82.978723
24,2024-03-01,2025-02-28,PRESERVE AT CANAL,2740 CITIZENS PL,80,0.254,39.919312,-82.876495
25,2024-03-01,2025-02-28,COASTAL RIDGE REAL ESTATE GROUP,1337 CORNERSTONE CROSSING DR,80,0.254,39.981317,-83.117535
26,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2126 WINSLOW DR,79,0.254,39.924296,-82.938792
27,2024-03-01,2025-02-28,SOUNDVIEW EQUITIES,5610 ROCHE DR,79,0.254,40.082974,-82.988704
28,2024-03-01,2025-02-28,NRP MANAGEMENT LLC,5065 SINCLAIR RD,76,0.254,40.068566,-82.998789
29,2024-03-01,2025-02-28,BIRGE & HELD HIBERNIA LLC,5535 HIBERNIA DR,75,0.254,39.952481,-82.851982
30,2024-03-01,2025-02-28,LIFE AT GREEN ARBOR,18 MAPLE RD,74,0.254,39.827368,-82.94104
31,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,5980 LAKE CLUB SQ,74,0.254,39.939942,-82.83393
32,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,4857 KINGSHILL DR,74,0.254,40.064901,-82.991826
33,2024-03-01,2025-02-28,DUBLIN PARK APARTMENTS,5842 GARDEN HILL LN,74,0.254,40.074169,-83.096008
34,2024-03-01,2025-02-28,ESTATES ON MAIN LLC,5290 GATEHOUSE DR,72,0.254,39.956773,-82.856127
35,2024-03-01,2025-02-28,OAKBROOK APARTMENT COMMUNITY LLC,7591 RIVER OAK PL,69,0.254,39.960048,-82.796219
36,2024-03-01,2025-02-28,YELLOWSTONE MANAGEMENT GROUP LTD,276 LEESBURG CT E,68,0.254,39.946438,-83.116517
37,2024-03-01,2025-02-28,TMF II BRADFORD AT EASTON,3909 DANCER PL,67,0.254,40.061782,-82.91512
38,2024-03-01,2025-02-28,OLENTANGY COMMONS OWNER LLC,668 EVERWOOD AVE,67,0.254,40.05619,-83.037014
39,2024-03-01,2025-02-28,HORIZONS ASSET MANAGEMENT LLC,3030 ALLEGHENY AVE,67,0.254,39.981665,-82.920937
40,2024-03-01,2025-02-28,SAWMILL CROSSING,2550 FARREL DR,65,0.254,40.090396,-83.086114
41,2024-03-01,2025-02-28,ANDMARK GOVERNOURS SQUARE LLC,1298 BUNKER HILL BLVD,65,0.254,40.054601,-83.053195
42,2024-03-01,2025-02-28,CYCLONE CROWN 152 LLC,1523 ALUMCREST LN,64,0.254,39.935424,-82.932009
43,2024-03-01,2025-02-28,BARRETT & STOKELY MANAGEMENT LLC,1811 BAIRSFORD DR,62,0.254,39.941042,-82.845291
44,2024-03-01,2025-02-28,BARRETT & STOKELY MANAGEMENT LLC,6555 STEINWAY DR,61,0.254,39.936187,-82.818713
45,2024-03-01,2025-02-28,STONECREST 2023 LLC,4665 E MAIN ST,60,0.254,39.954749,-82.872982
46,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,5451 FLORAL CIR S,60,0.254,39.938965,-83.144549
47,2024-03-01,2025-02-28,SOUNDVIEW EQUITIES,4703 STONEWAY DR,59,0.254,40.063421,-82.972661
48,2024-03-01,2025-02-28,ONE CITY KC LLC,1435 PEACH TREE CT,59,0.254,39.981146,-83.098599
49,2024-03-01,2025-02-28,RICHMOND RESERVE LLC,20 RICHMOND WOODS DR E,58,0.254,39.983786,-82.809626
50,2024-03-01,2025-02-28,HEATHERBRIDGE OH PARTNERS LLC,227 HEATHERBRIDGE LN,56,0.254,39.986467,-82.815025
51,2024-03-01,2025-02-28,ARDENT PROPERTY MANAGEMENT INC,4747 BRYNLEIGH LN,56,0.254,39.882439,-82.824898
52,2024-03-01,2025-02-28,CLEAR STONE PLACE,5042 CHATTERTON RD,56,0.254,39.915968,-82.861152
53,2024-03-01,2025-02-28,MCNAUGHTEN WOODS OWNER LLC,6139 GIOFFRE WOODS LN,56,0.254,39.947313,-82.835648
54,2024-03-01,2025-02-28,TRAILS AT ARBOR COURT,4332 DRESDEN ST,55,0.254,40.055248,-82.965329
55,2024-03-01,2025-02-28,CYCLONE CROWN 152 LLC,101 DERRER ESTATES PL,55,0.254,39.951903,-83.092042
56,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2207 WINSLOW DR,55,0.254,39.924993,-82.935924
57,2024-03-01,2025-02-28,FAIRWAY LAKES APARTMENTS LLC,5715 FREEPORT CT,54,0.254,40.080904,-82.869326
58,2024-03-01,2025-02-28,MUIRWOOD VILLAGE APARTMENTS,3212 HADDINGTON DR,54,0.254,39.917417,-82.819436
59,2024-03-01,2025-02-28,ODIN PROPERTIES,3325 E 7TH AVE,54,0.254,39.985734,-82.914995
60,2024-03-01,2025-02-28,BH CHELSEA PROPERTIES LLC,1933 OLDE COVENTRY RD E,53,0.254,39.937214,-82.85971
61,2024-03-01,2025-02-28,CYCLONE FOUNTAIN PLACE 208 LLC,810 MISTY HOLLOW LN,52,0.254,39.967846,-83.153453
62,2024-03-01,2025-02-28,OLENTANGY COMMONS OWNER LLC,997 DEACON CIR,52,0.254,40.05888,-83.043898
63,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,4840 TIMBERWOOD DR N,52,0.254,39.931963,-83.127669
64,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,7146 WINDSWEPT WAY,51,0.254,40.112797,-83.007557
65,2024-03-01,2025-02-28,PENNY LANE MEWS OAG LLC,118 PENNY LN,51,0.254,40.021968,-82.902334
66,2024-03-01,2025-02-28,RESERVE AT PARKWICK,1331 BAY CLUB CIR,51,0.254,39.922561,-83.116472
67,2024-03-01,2025-02-28,YELLOWSTONE MANAGEMENT GROUP LTD,4279 DUNBROOKE CT,51,0.254,39.945071,-83.112816
68,2024-03-01,2025-02-28,MONARCH INVESTMENT GROUP,816 WHISTLEWOOD DR,50,0.254,39.966172,-82.809945
69,2024-03-01,2025-02-28,ANDMARK ASHLEY VILLAGE APARTMENTS LLC,2048 SUNSHINE PL,50,0.254,39.928009,-82.891601
70,2024-03-01,2025-02-28,CROSSROADS PROPERTY MANAGEMENT,4440 LEMARIE CT,49,0.254,40.05816,-82.962249
71,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,2469 KIMBERLY PKWY E,49,0.254,39.923524,-82.884671
72,2024-03-01,2025-02-28,RESIDENCES AT TOWNE CENTER HOLDINGS LTD,2574 SATYR HL,49,0.254,40.025221,-82.916012
73,2024-03-01,2025-02-28,KINGS HIGHLANDS,4999 KINGSHILL DR,49,0.254,40.066496,-82.990844
74,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,664 E MORRILL AVE,49,0.254,39.929524,-82.977528
75,2024-03-01,2025-02-28,CROSSWINDS VILLAGE,1548 BELVOIR BLVD,49,0.254,39.919927,-83.141937
76,2024-03-01,2025-02-28,PC PRESTON POINTE LLC,4032 SHANNON GREEN DR,48,0.254,39.895678,-82.847311
77,2024-03-01,2025-02-28,SOUNDVIEW EQUITIES,4662 TAMARACK BLVD,48,0.254,40.063018,-82.969266
78,2024-03-01,2025-02-28,BIRGE & HELD SHELDON PARK LLC,2388 JOSEPH RAY,47,0.254,40.001041,-83.137359
79,2024-03-01,2025-02-28,BIRGE & HELD WYNDHAM RIDGE LLC,5407 ASHBERRY VILLAGE CT,47,0.254,39.929896,-83.139401
80,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,5205 DEMPSTER DR,47,0.254,39.940205,-83.138753
81,2024-03-01,2025-02-28,CROSSPOINT APARTMENTS,2568 LYNDEN CASTLE PKWY,46,0.254,40.024807,-82.919582
82,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,6835 GREENLEAF DR,44,0.254,39.956696,-82.814691
83,2024-03-01,2025-02-28,KV FRANKLIN MANOR SOUTH LLC,1270 BROWN RD,44,0.254,39.931103,-83.03766
84,2024-03-01,2025-02-28,BARRETT & STOKELY MANAGEMENT LLC,2029 BAIRSFORD DR,44,0.254,39.936575,-82.846678
85,2024-03-01,2025-02-28,MONARCH INVESTMENT GROUP,1363 BROOKEVILLE AVE,44,0.254,40.106746,-82.979191
86,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,983 ATLANTIC AVE,44,0.254,40.095282,-82.989931
87,2024-03-01,2025-02-28,ARDENT PROPERTY MANAGEMENT INC,4505 CALDER LAKE DR,43,0.254,39.889953,-82.875161
88,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT LLC,5989 SPRING RUN DR,43,0.254,40.090607,-82.956038
89,2024-03-01,2025-02-28,STERLING PLACE HOLDINGS LLC,5385 COACHMAN RD,43,0.254,40.068191,-83.080031
90,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,4309 CHESFORD RD,43,0.254,40.057236,-82.945376
91,2024-03-01,2025-02-28,QUARRY,2295 QUARRY VALLEY RD,43,0.254,39.99062,-83.072896
92,2024-03-01,2025-02-28,IRT MANAGEMENT LLC,6289 SADDLER WAY,43,0.254,39.866306,-82.829778
93,2024-03-01,2025-02-28,IRT MANAGEMENT LLC,4447 WESTERPOOL CIR,42,0.254,39.915249,-83.115591
94,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,5888 CHATFORD DR,41,0.254,39.934028,-82.835279
95,2024-03-01,2025-02-28,ABBEYHILL REALTY & MANAGEMENT LLC,3574 E MAIN ST,41,0.254,39.956527,-82.902998
96,2024-03-01,2025-02-28,MONARCH INVESTMENT GROUP,1814 FOREST WILLOW CT,41,0.254,40.085383,-82.968595
97,2024-03-01,2025-02-28,M3 MANAGEMENT LLC,3994 ELAINE PL S,41,0.254,39.937033,-82.887173
98,2024-03-01,2025-02-28,T&R PROPERTIES INC,6211 LOWRIDGE DR,40,0.254,39.907118,-82.832375
99,2024-03-01,2025-02-28,OAKWOOD MANAGEMENT COMPANY,102 ROSEBROOK CT,40,0.254,39.979298,-82.824661
100,2024-03-01,2025-02-28,IRT MANAGEMENT LLC,5087 HAVENSIDE DR,40,0.254,40.00096,-83.143231
