month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2733,2553,1.07050528789659
01/2021,,1298,2553,0.508421464943204
01/2022,,2289,2553,0.896592244418331
01/2023,,2570,2553,1.00665883274579
01/2024,,2536,2553,0.993341167254211
01/2025,,2112,2553,0.827262044653349
02/2020,,2132,2102.5,1.01403091557669
02/2021,,1153,2076,0.555394990366089
02/2022,,2386,2076,1.14932562620424
02/2023,,1949,2076,0.938824662813102
02/2024,,2256,2102.5,1.07300832342449
02/2025,,1682,2076,0.810211946050096
03/2020,,1073,2101,0.510709186101856
03/2021,,1273,2101,0.60590195145169
03/2022,,2124,2101,1.01094716801523
03/2023,,2169,2101,1.03236554021894
03/2024,,2033,2101,0.967634459781057
03/2025,,1700,2101,0.809138505473584
04/2020,,54,2202,0.0245231607629428
04/2021,,1083,2202,0.491825613079019
04/2022,,1855,2202,0.842415985467757
04/2023,,2065,2202,0.937783832879201
04/2024,,2339,2202,1.0622161671208
05/2020,,359,2393.5,0.149989555044913
05/2021,,1061,2393.5,0.443283893879256
05/2022,,2018,2393.5,0.843116774597869
05/2023,,2409,2393.5,1.00647587215375
05/2024,,2378,2393.5,0.99352412784625
06/2020,,3004,2463.5,1.21940328800487
06/2021,,1390,2463.5,0.564237872944997
06/2022,,2245,2463.5,0.911305053785265
06/2023,,2536,2463.5,1.02942967322915
06/2024,,2391,2463.5,0.970570326770854
07/2020,,2416,2561,0.943381491604842
07/2021,,1430,2561,0.558375634517767
07/2022,,2110,2561,0.823896915267474
07/2023,,2537,2561,0.990628660679422
07/2024,,2585,2561,1.00937133932058
08/2020,,1931,2626.5,0.735198933942509
08/2021,,1431,2626.5,0.544831524842947
08/2022,,2382,2626.5,0.906910336950314
08/2023,,2741,2626.5,1.0435941366838
08/2024,,2512,2626.5,0.9564058633162
09/2020,,1297,2139,0.606358111266947
09/2021,,2002,2139,0.935951379149135
09/2022,,2234,2139,1.04441327723235
09/2023,,2283,2139,1.06732117812062
09/2024,,1995,2139,0.932678821879383
10/2020,,1370,2393.5,0.572383538750783
10/2021,,1993,2393.5,0.832671819511176
10/2022,,2177,2393.5,0.909546688949237
10/2023,,2552,2393.5,1.06622101524963
10/2024,,2235,2393.5,0.933778984750366
11/2020,,1194,1904,0.627100840336134
11/2021,,1703,1904,0.894432773109244
11/2022,,2097,1904,1.10136554621849
11/2023,,2148,1904,1.1281512605042
11/2024,,1660,1904,0.871848739495798
12/2020,,1510,1795,0.841225626740947
12/2021,,1826,1795,1.01727019498607
12/2022,,2010,1795,1.11977715877437
12/2023,,2077,1795,1.15710306406685
12/2024,,1513,1795,0.842896935933148
