month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2733,2126.66666666667,1.28510971786834
01/2021,,1291,2126.66666666667,0.60705329153605
01/2022,,2279,2126.66666666667,1.07163009404389
02/2020,,2134,1956.33333333333,1.09081615266655
02/2021,,1144,1923.33333333333,0.594800693240901
02/2022,,2378,1923.33333333333,1.23639514731369
03/2020,,1073,1917.33333333333,0.559631432545202
03/2021,,1269,1917.33333333333,0.661856745479833
03/2022,,2093,1917.33333333333,1.09162030598053
04/2020,,54,2066,0.0261374636979671
04/2021,,1067,2066,0.516456921587609
04/2022,,1842,2066,0.891577928363988
05/2020,,359,2529.33333333333,0.141934633632051
05/2021,,1058,2529.33333333333,0.418292040063258
05/2022,,1989,2529.33333333333,0.786373220875066
06/2020,,3003,2822,1.06413890857548
06/2021,,1377,2822,0.487951807228916
06/2022,,1965,2822,0.696314670446492
07/2020,,2416,2507.33333333333,0.963573517681468
07/2021,,1422,2507.33333333333,0.567136399893645
07/2022,,2082,2507.33333333333,0.830364264823185
08/2020,,1930,2847.66666666667,0.677747863748098
08/2021,,1422,2847.66666666667,0.499356198056889
08/2022,,2370,2847.66666666667,0.832260330094815
09/2020,,1289,2623.66666666667,0.49129716681489
09/2021,,1989,2623.66666666667,0.758099352051836
09/2022,,2226,2623.66666666667,0.848430949053488
10/2020,,1353,2306.33333333333,0.58664546899841
10/2021,,1982,2306.33333333333,0.859372741725683
10/2022,,2166,2306.33333333333,0.939153056800115
11/2020,,1002,2098,0.477597712106768
11/2021,,1691,2098,0.806005719733079
11/2022,05/11/2022,402,273.333333333333,1.47073170731707
12/2020,,1504,1945.66666666667,0.772999828679116
12/2021,,1804,1945.66666666667,0.927188624293301
