month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2732,2553,1.07011359185272
01/2021,,1298,2553,0.508421464943204
01/2022,,2289,2553,0.896592244418331
01/2023,,2571,2553,1.00705052878966
01/2024,,2545,2553,0.99686643164904
01/2025,,2111,2553,0.826870348609479
02/2020,,2131,2102.5,1.01355529131986
02/2021,,1153,2076,0.555394990366089
02/2022,,2386,2076,1.14932562620424
02/2023,,1951,2076,0.939788053949904
02/2024,,2259,2102.5,1.07443519619501
02/2025,,1684,2076,0.811175337186898
03/2020,,1073,2101,0.510709186101856
03/2021,,1274,2101,0.606377915278439
03/2022,,2124,2101,1.01094716801523
03/2023,,2169,2101,1.03236554021894
03/2024,,2032,2101,0.967158495954308
03/2025,,1700,2101,0.809138505473584
04/2020,,54,2202,0.0245231607629428
04/2021,,1081,2202,0.490917347865577
04/2022,,1853,2202,0.841507720254314
04/2023,,2063,2202,0.936875567665758
04/2024,,2340,2202,1.06267029972752
04/2025,,2087,2202,0.947774750227066
05/2020,,359,2393.5,0.149989555044913
05/2021,,1061,2393.5,0.443283893879256
05/2022,,2020,2393.5,0.843952371004805
05/2023,,2410,2393.5,1.00689367035722
05/2024,,2378,2393.5,0.99352412784625
05/2025,,2142,2393.5,0.894923751827867
06/2020,,3004,2463.5,1.21940328800487
06/2021,,1389,2463.5,0.563831946417698
06/2022,,2245,2463.5,0.911305053785265
06/2023,,2538,2463.5,1.03024152628374
06/2024,,2392,2463.5,0.970976253298153
07/2020,,2416,2561,0.943381491604842
07/2021,,1430,2561,0.558375634517767
07/2022,,2110,2561,0.823896915267474
07/2023,,2536,2561,0.990238188207731
07/2024,,2588,2561,1.01054275673565
08/2020,,1931,2626.5,0.735198933942509
08/2021,,1431,2626.5,0.544831524842947
08/2022,,2383,2626.5,0.907291071768513
08/2023,,2743,2626.5,1.0443556063202
08/2024,,2514,2626.5,0.957167332952599
09/2020,,1297,2139,0.606358111266947
09/2021,,2001,2139,0.935483870967742
09/2022,,2235,2139,1.04488078541374
09/2023,,2286,2139,1.0687237026648
09/2024,,1997,2139,0.933613838242169
10/2020,,1371,2393.5,0.572801336954251
10/2021,,1993,2393.5,0.832671819511176
10/2022,,2178,2393.5,0.909964487152705
10/2023,,2551,2393.5,1.06580321704617
10/2024,,2235,2393.5,0.933778984750366
11/2020,,1194,1904,0.627100840336134
11/2021,,1704,1904,0.894957983193277
11/2022,,2094,1904,1.09978991596639
11/2023,,2151,1904,1.1297268907563
11/2024,,1659,1904,0.871323529411765
12/2020,,1510,1795,0.841225626740947
12/2021,,1826,1795,1.01727019498607
12/2022,,2012,1795,1.12089136490251
12/2023,,2077,1795,1.15710306406685
12/2024,,1715,1795,0.955431754874652
