month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2733,2126.66666666667,1.28510971786834
01/2021,,1298,2126.66666666667,0.610344827586207
01/2022,,2289,2126.66666666667,1.07633228840125
01/2023,,2570,2126.66666666667,1.20846394984326
01/2024,,2508,2126.66666666667,1.17931034482759
02/2020,,2132,1956.33333333333,1.08979383199864
02/2021,,1153,1923.33333333333,0.59948006932409
02/2022,,2386,1923.33333333333,1.24055459272097
02/2023,,1949,1923.33333333333,1.01334488734835
02/2024,,2246,1956.33333333333,1.14806611006986
03/2020,,1073,1917.33333333333,0.559631432545202
03/2021,,1273,1917.33333333333,0.66394297635605
03/2022,,2124,1917.33333333333,1.10778859527121
03/2023,,2169,1917.33333333333,1.13125869262865
03/2024,,2025,1917.33333333333,1.05615438108484
04/2020,,54,2066,0.0261374636979671
04/2021,,1083,2066,0.524201355275895
04/2022,,1855,2066,0.897870280735721
04/2023,,2065,2066,0.999515972894482
04/2024,,1953,2066,0.945304937076476
05/2020,,359,2529.33333333333,0.141934633632051
05/2021,,1061,2529.33333333333,0.419478123352662
05/2022,,2018,2529.33333333333,0.797838692672641
05/2023,,2409,2529.33333333333,0.952424881391671
05/2024,,2360,2529.33333333333,0.933052187664734
06/2020,,3004,2822,1.06449326718639
06/2021,,1390,2822,0.492558469170801
06/2022,,2245,2822,0.795535081502481
06/2023,,2536,2822,0.898653437278526
06/2024,,2380,2822,0.843373493975904
07/2020,,2416,2507.33333333333,0.963573517681468
07/2021,,1430,2507.33333333333,0.57032704068067
07/2022,,2110,2507.33333333333,0.841531507577772
07/2023,,2537,2507.33333333333,1.01183195958522
07/2024,,2567,2507.33333333333,1.02379686253656
08/2020,,1931,2847.66666666667,0.678099028444341
08/2021,,1431,2847.66666666667,0.502516680323072
08/2022,,2382,2847.66666666667,0.836474306449725
08/2023,,2741,2847.66666666667,0.962542432400796
08/2024,,2326,2847.66666666667,0.816809083460143
09/2020,,1297,2623.66666666667,0.49434633464617
09/2021,,2002,2623.66666666667,0.763054249777665
09/2022,,2234,2623.66666666667,0.851480116884767
09/2023,,2283,2623.66666666667,0.870156269851353
10/2020,,1370,2306.33333333333,0.594016476369418
10/2021,,1993,2306.33333333333,0.864142217083393
10/2022,,2177,2306.33333333333,0.943922532157826
10/2023,,2552,2306.33333333333,1.10651828298887
11/2020,,1194,2098,0.569113441372736
11/2021,,1703,2098,0.811725452812202
11/2022,,2097,2098,0.99952335557674
11/2023,,2148,2098,1.02383222116301
12/2020,,1510,1945.66666666667,0.7760836045914
12/2021,,1826,1945.66666666667,0.938495802638342
12/2022,,2010,1945.66666666667,1.03306493061504
12/2023,,2074,1945.66666666667,1.06595854034607
