month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2733,2126.66666666667,1.28510971786834
01/2021,,1302,2126.66666666667,0.612225705329154
01/2022,,2289,2126.66666666667,1.07633228840125
01/2023,,2570,2126.66666666667,1.20846394984326
01/2024,,2536,2126.66666666667,1.19247648902821
01/2025,,2111,2126.66666666667,0.992633228840126
02/2020,,2132,1956.33333333333,1.08979383199864
02/2021,,1155,1923.33333333333,0.60051993067591
02/2022,,2386,1923.33333333333,1.24055459272097
02/2023,,1949,1923.33333333333,1.01334488734835
02/2024,,2256,1956.33333333333,1.15317771340944
02/2025,,1681,1923.33333333333,0.874003466204506
03/2020,,1073,1917.33333333333,0.559631432545202
03/2021,,1274,1917.33333333333,0.664464534075104
03/2022,,2124,1917.33333333333,1.10778859527121
03/2023,,2169,1917.33333333333,1.13125869262865
03/2024,,2033,1917.33333333333,1.06032684283727
04/2020,,54,2066,0.0261374636979671
04/2021,,1084,2066,0.524685382381413
04/2022,,1855,2066,0.897870280735721
04/2023,,2065,2066,0.999515972894482
04/2024,,2339,2066,1.13213939980639
05/2020,,359,2529.33333333333,0.141934633632051
05/2021,,1066,2529.33333333333,0.421454928835003
05/2022,,2018,2529.33333333333,0.797838692672641
05/2023,,2409,2529.33333333333,0.952424881391671
05/2024,,2378,2529.33333333333,0.94016868740116
06/2020,,3004,2822,1.06449326718639
06/2021,,1394,2822,0.493975903614458
06/2022,,2245,2822,0.795535081502481
06/2023,,2536,2822,0.898653437278526
06/2024,,2391,2822,0.84727143869596
07/2020,,2416,2507.33333333333,0.963573517681468
07/2021,,1434,2507.33333333333,0.571922361074183
07/2022,,2110,2507.33333333333,0.841531507577772
07/2023,,2537,2507.33333333333,1.01183195958522
07/2024,,2585,2507.33333333333,1.03097580430736
08/2020,,1931,2847.66666666667,0.678099028444341
08/2021,,1433,2847.66666666667,0.503219009715557
08/2022,,2382,2847.66666666667,0.836474306449725
08/2023,,2741,2847.66666666667,0.962542432400796
08/2024,,2512,2847.66666666667,0.882125716961255
09/2020,,1297,2623.66666666667,0.49434633464617
09/2021,,2002,2623.66666666667,0.763054249777665
09/2022,,2234,2623.66666666667,0.851480116884767
09/2023,,2283,2623.66666666667,0.870156269851353
09/2024,,2020,2623.66666666667,0.769914877398044
10/2020,,1370,2306.33333333333,0.594016476369418
10/2021,,1993,2306.33333333333,0.864142217083393
10/2022,,2177,2306.33333333333,0.943922532157826
10/2023,,2552,2306.33333333333,1.10651828298887
10/2024,,2251,2306.33333333333,0.976008093655152
11/2020,,1195,2098,0.569590085795996
11/2021,,1703,2098,0.811725452812202
11/2022,,2097,2098,0.99952335557674
11/2023,,2148,2098,1.02383222116301
11/2024,,1660,2098,0.791229742612011
12/2020,,1515,1945.66666666667,0.778653417851636
12/2021,,1826,1945.66666666667,0.938495802638342
12/2022,,2010,1945.66666666667,1.03306493061504
12/2023,,2077,1945.66666666667,1.06750042830221
12/2024,,1512,1945.66666666667,0.777111529895494
