month,month_last_day,month_filings,avg_filings,percentage_diff
01/2016,,309,,
01/2017,,317,,
01/2018,,273,,
01/2019,,234,,
01/2020,,278,283.5,0.980599647266314
01/2021,,155,283.5,0.54673721340388
01/2022,,231,283.5,0.814814814814815
01/2023,,268,283.5,0.945326278659612
01/2024,,247,283.5,0.871252204585538
02/2016,,186,,
02/2017,,307,,
02/2018,,233,,
02/2019,,240,,
02/2020,,203,241.5,0.840579710144928
02/2021,,119,239.5,0.496868475991649
02/2022,,202,239.5,0.843423799582464
02/2023,,228,239.5,0.951983298538622
02/2024,,270,241.5,1.11801242236025
03/2016,,201,,
03/2017,,225,,
03/2018,,231,,
03/2019,,242,,
03/2020,,70,225.25,0.310765815760266
03/2021,,141,225.25,0.625971143174251
03/2022,,203,225.25,0.901220865704772
03/2023,,231,225.25,1.02552719200888
03/2024,,182,225.25,0.807991120976693
04/2016,,219,,
04/2017,,234,,
04/2018,,264,,
04/2019,,229,,
04/2020,,18,236.75,0.0760295670538543
04/2021,,133,236.75,0.561774023231257
04/2022,,181,236.75,0.764519535374868
04/2023,,177,236.75,0.747624076029567
04/2024,,208,236.75,0.878563885955649
05/2016,,237,,
05/2017,,296,,
05/2018,,282,,
05/2019,,248,,
05/2020,,22,265.75,0.0827845719661336
05/2021,,102,265.75,0.38381937911571
05/2022,,241,265.75,0.9068673565381
05/2023,,256,265.75,0.963311382878645
05/2024,,206,265.75,0.77516462841016
06/2016,,315,,
06/2017,,272,,
06/2018,,323,,
06/2019,,224,,
06/2020,,55,283.75,0.193832599118943
06/2021,,149,283.75,0.52511013215859
06/2022,,253,283.75,0.891629955947137
06/2023,,218,283.75,0.768281938325991
07/2016,,286,,
07/2017,,262,,
07/2018,,337,,
07/2019,,245,,
07/2020,,39,282.5,0.138053097345133
07/2021,,162,282.5,0.573451327433628
07/2022,,251,282.5,0.888495575221239
07/2023,,278,282.5,0.984070796460177
08/2016,,288,,
08/2017,,237,,
08/2018,,287,,
08/2019,,308,,
08/2020,,135,280,0.482142857142857
08/2021,,139,280,0.496428571428571
08/2022,,272,280,0.971428571428571
08/2023,,229,280,0.817857142857143
09/2016,,328,,
09/2017,,215,,
09/2018,,237,,
09/2019,,272,,
09/2020,,148,262.75,0.563273073263559
09/2021,,179,262.75,0.681255946717412
09/2022,,237,262.75,0.901998097050428
09/2023,,187,262.75,0.711703139866794
10/2016,,229,,
10/2017,,246,,
10/2018,,282,,
10/2019,,289,,
10/2020,,124,261.75,0.473734479465139
10/2021,,205,261.75,0.783190066857689
10/2022,,256,261.75,0.97803247373448
10/2023,,234,261.75,0.893982808022923
11/2016,,280,,
11/2017,,183,,
11/2018,,262,,
11/2019,,289,,
11/2020,,108,253.75,0.425615763546798
11/2021,,201,253.75,0.792118226600985
11/2022,,282,253.75,1.11133004926108
11/2023,,189,253.75,0.744827586206897
12/2016,,249,,
12/2017,,167,,
12/2018,,147,,
12/2019,,175,,
12/2020,,125,184.75,0.6765899864682
12/2021,,188,184.75,1.01759133964817
12/2022,,272,184.75,1.4722598105548
12/2023,,222,184.75,1.20162381596752
