month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,278,215,1.29302325581395
01/2021,,153,215,0.711627906976744
02/2020,,203,196,1.03571428571429
02/2021,,114,196,0.581632653061225
03/2020,,70,225.25,0.310765815760266
03/2021,13/03/2021,52,67,0.776119402985075
04/2020,,17,235.75,0.0721102863202545
05/2020,,22,265.25,0.0829406220546654
06/2020,,54,283.75,0.190308370044053
07/2020,,39,282.25,0.138175376439327
08/2020,,135,280,0.482142857142857
09/2020,,149,262.5,0.567619047619048
10/2020,,123,261.75,0.469914040114613
11/2020,,107,253.5,0.422090729783038
12/2020,,122,184.75,0.660351826792963
