month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,278,261.5,1.06309751434034
01/2021,,154,261.5,0.588910133843212
01/2022,,231,261.5,0.883365200764818
01/2023,,269,261.5,1.02868068833652
01/2024,,254,261.5,0.97131931166348
01/2025,,226,261.5,0.864244741873805
02/2020,,203,254.5,0.797642436149312
02/2021,,119,252,0.472222222222222
02/2022,,202,252,0.801587301587302
02/2023,,228,252,0.904761904761905
02/2024,,281,254.5,1.1041257367387
02/2025,,161,252,0.638888888888889
03/2020,,70,207.5,0.337349397590361
03/2021,,141,207.5,0.679518072289157
03/2022,,203,207.5,0.978313253012048
03/2023,,231,207.5,1.11325301204819
03/2024,,184,207.5,0.886746987951807
04/2020,,18,200,0.09
04/2021,,133,200,0.665
04/2022,,181,200,0.905
04/2023,,177,200,0.885
04/2024,,223,200,1.115
05/2020,,22,247.5,0.0888888888888889
05/2021,,102,247.5,0.412121212121212
05/2022,,241,247.5,0.973737373737374
05/2023,,257,247.5,1.03838383838384
05/2024,,238,247.5,0.961616161616162
06/2020,,55,235,0.234042553191489
06/2021,,149,235,0.634042553191489
06/2022,,253,235,1.07659574468085
06/2023,,220,235,0.936170212765957
06/2024,,250,235,1.06382978723404
07/2020,,39,254,0.153543307086614
07/2021,,161,254,0.633858267716535
07/2022,,251,254,0.988188976377953
07/2023,,284,254,1.11811023622047
07/2024,,224,254,0.881889763779528
08/2020,,135,233,0.579399141630901
08/2021,,139,233,0.59656652360515
08/2022,,272,233,1.16738197424893
08/2023,,229,233,0.982832618025751
08/2024,,237,233,1.01716738197425
09/2020,,148,227,0.651982378854626
09/2021,,179,227,0.788546255506608
09/2022,,237,227,1.04405286343612
09/2023,,187,227,0.823788546255507
09/2024,,267,227,1.17621145374449
10/2020,,124,254.5,0.487229862475442
10/2021,,205,254.5,0.805500982318271
10/2022,,256,254.5,1.00589390962672
10/2023,,248,254.5,0.974459724950884
10/2024,,261,254.5,1.02554027504912
11/2020,,108,237,0.455696202531646
11/2021,,201,237,0.848101265822785
11/2022,,282,237,1.18987341772152
11/2023,,199,237,0.839662447257384
11/2024,,275,237,1.16033755274262
12/2020,,125,273,0.457875457875458
12/2021,,188,273,0.688644688644689
12/2022,,270,273,0.989010989010989
12/2023,,228,273,0.835164835164835
12/2024,,318,273,1.16483516483517
