month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,278,211.25,1.31597633136095
01/2021,,154,211.25,0.728994082840237
02/2020,,203,196,1.03571428571429
02/2021,,117,196,0.596938775510204
03/2020,,70,225.25,0.310765815760266
03/2021,,140,225.25,0.621531631520533
04/2020,,18,235.75,0.0763520678685048
04/2021,,123,235.75,0.521739130434783
05/2020,,22,265.25,0.0829406220546654
05/2021,15/05/2021,33,111.25,0.296629213483146
06/2020,,54,283.75,0.190308370044053
07/2020,,39,282.25,0.138175376439327
08/2020,,135,280,0.482142857142857
09/2020,,149,262.5,0.567619047619048
10/2020,,124,261.75,0.473734479465139
11/2020,,108,253.5,0.42603550295858
12/2020,,122,184.75,0.660351826792963
