month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,278,283.5,0.980599647266314
01/2021,,154,283.5,0.54320987654321
01/2022,,231,283.5,0.814814814814815
01/2023,,269,283.5,0.948853615520282
01/2024,,248,283.5,0.874779541446208
02/2020,,203,241.5,0.840579710144928
02/2021,,119,239.5,0.496868475991649
02/2022,,202,239.5,0.843423799582464
02/2023,,228,239.5,0.951983298538622
02/2024,,271,241.5,1.12215320910973
03/2020,,70,226,0.309734513274336
03/2021,,141,226,0.623893805309734
03/2022,,203,226,0.898230088495575
03/2023,,231,226,1.02212389380531
03/2024,,184,226,0.814159292035398
04/2020,,18,236.75,0.0760295670538543
04/2021,,133,236.75,0.561774023231257
04/2022,,181,236.75,0.764519535374868
04/2023,,177,236.75,0.747624076029567
04/2024,,213,236.75,0.899683210137276
05/2020,,22,265.75,0.0827845719661336
05/2021,,102,265.75,0.38381937911571
05/2022,,241,265.75,0.9068673565381
05/2023,,257,265.75,0.967074317968015
05/2024,,222,265.75,0.835371589840075
06/2020,,55,283.75,0.193832599118943
06/2021,,149,283.75,0.52511013215859
06/2022,,253,283.75,0.891629955947137
06/2023,,220,283.75,0.775330396475771
06/2024,,235,283.75,0.828193832599119
07/2020,,39,282.25,0.138175376439327
07/2021,,161,282.25,0.570416297608503
07/2022,,251,282.25,0.889282550930027
07/2023,,284,282.25,1.00620017714792
07/2024,,200,282.25,0.70859167404783
08/2020,,135,280,0.482142857142857
08/2021,,139,280,0.496428571428571
08/2022,,272,280,0.971428571428571
08/2023,,229,280,0.817857142857143
08/2024,,214,280,0.764285714285714
09/2020,,148,262.75,0.563273073263559
09/2021,,179,262.75,0.681255946717412
09/2022,,237,262.75,0.901998097050428
09/2023,,187,262.75,0.711703139866794
09/2024,,248,262.75,0.943862987630828
10/2020,,124,261.75,0.473734479465139
10/2021,,205,261.75,0.783190066857689
10/2022,,256,261.75,0.97803247373448
10/2023,,234,261.75,0.893982808022923
11/2020,,108,253.75,0.425615763546798
11/2021,,201,253.75,0.792118226600985
11/2022,,282,253.75,1.11133004926108
11/2023,,189,253.75,0.744827586206897
12/2020,,125,184.75,0.6765899864682
12/2021,,188,184.75,1.01759133964817
12/2022,,270,184.75,1.46143437077131
12/2023,,223,184.75,1.20703653585927
