month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,278,211.25,1.31597633136095
01/2021,,154,211.25,0.728994082840237
01/2022,01/01/2022,0,0,
02/2020,,203,196,1.03571428571429
02/2021,,119,196,0.607142857142857
03/2020,,70,225.25,0.310765815760266
03/2021,,141,225.25,0.625971143174251
04/2020,,18,235.75,0.0763520678685048
04/2021,,133,235.75,0.564156945917285
05/2020,,22,265.25,0.0829406220546654
05/2021,,102,265.25,0.384542884071631
06/2020,,54,283.75,0.190308370044053
06/2021,,149,283.75,0.52511013215859
07/2020,,39,282.25,0.138175376439327
07/2021,,161,282.25,0.570416297608503
08/2020,,135,280,0.482142857142857
08/2021,,139,280,0.496428571428571
09/2020,,148,262.5,0.563809523809524
09/2021,,179,262.5,0.681904761904762
10/2020,,124,261.75,0.473734479465139
10/2021,,204,261.75,0.779369627507163
11/2020,,108,253.5,0.42603550295858
11/2021,,192,253.5,0.757396449704142
12/2020,,125,184.75,0.6765899864682
12/2021,,158,184.75,0.855209742895805
