month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,271,214.5,1.26340326340326
02/2020,,197,193.5,1.01808785529716
03/2020,,70,222.25,0.31496062992126
04/2020,,17,233.75,0.0727272727272727
05/2020,,21,263.25,0.0797720797720798
06/2020,,54,281.75,0.191659272404614
07/2020,,39,277.5,0.140540540540541
08/2020,,134,277.25,0.48331830477908
09/2020,,149,259.75,0.573628488931665
10/2020,,123,260.5,0.472168905950096
11/2020,,108,249.5,0.432865731462926
12/2020,,98,183,0.53551912568306
