month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1431,1700.5,0.841517200823287
01/2021,,903,1700.5,0.531020288150544
01/2022,,1208,1700.5,0.710379300205822
01/2023,,1643,1700.5,0.966186415760071
01/2024,,1758,1700.5,1.03381358423993
02/2020,,1257,1491.5,0.842775729131747
02/2021,,1006,1478.5,0.680419343929659
02/2022,,1139,1478.5,0.770375380453162
02/2023,,1458,1478.5,0.986134595874197
02/2024,,1525,1491.5,1.02246061012404
03/2020,,747,1470,0.508163265306123
03/2021,,972,1470,0.661224489795918
03/2022,,1139,1470,0.774829931972789
03/2023,,1587,1470,1.07959183673469
03/2024,,1353,1470,0.920408163265306
04/2020,,111,1325,0.0837735849056604
04/2021,,762,1325,0.575094339622642
04/2022,,0,1325,0
04/2023,,1240,1325,0.935849056603774
04/2024,,1410,1325,1.06415094339623
05/2020,,210,1582,0.132743362831858
05/2021,,635,1582,0.401390644753477
05/2022,,0,1582,0
05/2023,,1609,1582,1.01706700379267
05/2024,,1555,1582,0.982932996207333
06/2020,,367,1499,0.244829886591061
06/2021,,761,1499,0.507671781187458
06/2022,,0,1499,0
06/2023,,1513,1499,1.00933955970647
06/2024,,1485,1499,0.990660440293529
07/2020,,273,1608,0.169776119402985
07/2021,,846,1608,0.526119402985075
07/2022,,1522,1608,0.946517412935323
07/2023,,1571,1608,0.976990049751244
07/2024,,1645,1608,1.02300995024876
08/2020,,777,1693.5,0.45881310894597
08/2021,,898,1693.5,0.530262769412459
08/2022,,1949,1693.5,1.15087097726602
08/2023,,1708,1693.5,1.00856214939474
08/2024,,1679,1693.5,0.991437850605255
09/2020,,1099,1580,0.695569620253165
09/2021,,1093,1580,0.691772151898734
09/2022,,1588,1580,1.00506329113924
09/2023,,1620,1580,1.0253164556962
10/2020,,1271,1266.5,1.00355309909199
10/2021,,1227,1266.5,0.968811685748125
10/2022,,1657,1266.5,1.30833004342677
10/2023,,1650,1266.5,1.30280300039479
11/2020,,1034,809.5,1.27733168622607
11/2021,,1170,809.5,1.44533662754787
11/2022,,1463,809.5,1.80728844966028
11/2023,,1478,809.5,1.82581840642372
12/2020,,623,765.5,0.813847158719791
12/2021,,1150,765.5,1.50228608752449
12/2022,,1728,765.5,2.25734813847159
12/2023,,1483,765.5,1.93729588504246
