month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1431,1568.16666666667,0.912530555850781
01/2021,,903,1568.16666666667,0.575831650547348
01/2022,,1208,1568.16666666667,0.770326283345733
01/2023,,1643,1568.16666666667,1.04772026782867
01/2024,,1758,1568.16666666667,1.12105430970348
02/2020,,1257,1257.83333333333,0.999337485093415
02/2021,,1006,1246.16666666667,0.807275645312291
02/2022,,1139,1246.16666666667,0.91400294235656
02/2023,,1458,1246.16666666667,1.1699879630868
02/2024,,1525,1257.83333333333,1.21240227905128
03/2020,,747,1122.66666666667,0.665380047505938
03/2021,,972,1122.66666666667,0.865795724465558
03/2022,,1139,1122.66666666667,1.0145486935867
03/2023,,1587,1122.66666666667,1.41359857482185
03/2024,30/03/2024,1352,1094.16666666667,1.23564356435644
04/2020,,111,1156.5,0.0959792477302205
04/2021,,762,1156.5,0.658884565499352
04/2022,,0,1156.5,0
04/2023,,1240,1156.5,1.07220060527454
05/2020,,210,1331.33333333333,0.157736604907361
05/2021,,635,1331.33333333333,0.476965448172258
05/2022,,0,1331.33333333333,0
05/2023,,1609,1331.33333333333,1.2085628442664
06/2020,,367,1440.33333333333,0.254802129136774
06/2021,,761,1440.33333333333,0.528349919000231
06/2022,,0,1440.33333333333,0
06/2023,,1513,1440.33333333333,1.0504512844249
07/2020,,273,1493.16666666667,0.182832905458198
07/2021,,846,1493.16666666667,0.566581091639692
07/2022,,1522,1493.16666666667,1.01931019086952
07/2023,,1571,1493.16666666667,1.05212635338765
08/2020,,777,1539.5,0.504709321208185
08/2021,,898,1539.5,0.583306268268919
08/2022,,1949,1539.5,1.26599545306918
08/2023,,1708,1539.5,1.10945112049367
09/2020,,1099,1327.5,0.827871939736347
09/2021,,1093,1327.5,0.823352165725047
09/2022,,1588,1327.5,1.19623352165725
09/2023,,1620,1327.5,1.22033898305085
10/2020,,1271,1594.5,0.79711508309815
10/2021,,1227,1594.5,0.769520225776105
10/2022,,1657,1594.5,1.03919724051427
10/2023,,1650,1594.5,1.03480714957667
11/2020,,1034,1271.33333333333,0.813319349764027
11/2021,,1170,1271.33333333333,0.920293654955428
11/2022,,1463,1271.33333333333,1.15076035658102
11/2023,,1478,1271.33333333333,1.16255899318301
12/2020,,623,1334.5,0.466841513675534
12/2021,,1150,1334.5,0.86174597227426
12/2022,,1728,1334.5,1.29486699138254
12/2023,,1483,1334.5,1.11127763207194
