month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1431,1568.16666666667,0.912530555850781
01/2021,,902,1568.16666666667,0.575193963226698
01/2022,,1208,1568.16666666667,0.770326283345733
01/2023,,1644,1568.16666666667,1.04835795514933
01/2024,,1757,1568.16666666667,1.12041662238282
02/2020,,1255,1257.83333333333,0.99774744931761
02/2021,,1006,1246.16666666667,0.807275645312291
02/2022,,1140,1246.16666666667,0.914805403236592
02/2023,,1459,1246.16666666667,1.17079042396683
02/2024,,1525,1257.83333333333,1.21240227905128
03/2020,,747,1122.66666666667,0.665380047505938
03/2021,,972,1122.66666666667,0.865795724465558
03/2022,,1141,1122.66666666667,1.01633016627078
03/2023,,1588,1122.66666666667,1.4144893111639
03/2024,30/03/2024,1353,1094.16666666667,1.23655750190404
04/2020,,111,1156.5,0.0959792477302205
04/2021,,767,1156.5,0.663207955036749
04/2022,,0,1156.5,0
04/2023,,1240,1156.5,1.07220060527454
05/2020,,210,1331.33333333333,0.157736604907361
05/2021,,635,1331.33333333333,0.476965448172258
05/2022,,0,1331.33333333333,0
05/2023,,1610,1331.33333333333,1.20931397095643
06/2020,,367,1440.33333333333,0.254802129136774
06/2021,,761,1440.33333333333,0.528349919000231
06/2022,,0,1440.33333333333,0
06/2023,,1513,1440.33333333333,1.0504512844249
07/2020,,273,1493.16666666667,0.182832905458198
07/2021,,846,1493.16666666667,0.566581091639692
07/2022,,1523,1493.16666666667,1.01997990847193
07/2023,,1573,1493.16666666667,1.05346578859248
08/2020,,777,1539.5,0.504709321208185
08/2021,,899,1539.5,0.583955829814875
08/2022,,1952,1539.5,1.26794413770705
08/2023,,1710,1539.5,1.11075024358558
09/2020,,1099,1327.5,0.827871939736347
09/2021,,1093,1327.5,0.823352165725047
09/2022,,1588,1327.5,1.19623352165725
09/2023,,1620,1327.5,1.22033898305085
10/2020,,1271,1594.5,0.79711508309815
10/2021,,1229,1594.5,0.770774537472562
10/2022,,1657,1594.5,1.03919724051427
10/2023,,1650,1594.5,1.03480714957667
11/2020,,1034,1271.33333333333,0.813319349764027
11/2021,,1171,1271.33333333333,0.921080230728893
11/2022,,1464,1271.33333333333,1.15154693235448
11/2023,,1478,1271.33333333333,1.16255899318301
12/2020,,624,1334.5,0.467590857999251
12/2021,,1150,1334.5,0.86174597227426
12/2022,,1729,1334.5,1.29561633570626
12/2023,,1483,1334.5,1.11127763207194
