type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,23112,White,1,2019-12-29,0,0,2022-02-12
Zip Code,23112,White,2,2020-01-05,0,3,2022-02-12
Zip Code,23112,White,3,2020-01-12,29,16,2022-02-12
Zip Code,23112,White,4,2020-01-19,5,20,2022-02-12
Zip Code,23112,White,5,2020-01-26,2,12,2022-02-12
Zip Code,23112,White,6,2020-02-02,5,1,2022-02-12
Zip Code,23112,White,7,2020-02-09,10,2,2022-02-12
Zip Code,23112,White,8,2020-02-16,16,20,2022-02-12
Zip Code,23112,White,9,2020-02-23,0,5,2022-02-12
Zip Code,23112,White,10,2020-03-01,1,4,2022-02-12
Zip Code,23112,White,11,2020-03-08,0,1,2022-02-12
Zip Code,23112,White,12,2020-03-15,11,15,2022-02-12
Zip Code,23112,White,13,2020-03-22,5,3,2022-02-12
Zip Code,23112,White,14,2020-03-29,0,1,2022-02-12
Zip Code,23112,White,15,2020-04-05,0,1,2022-02-12
Zip Code,23112,White,16,2020-04-12,0,14,2022-02-12
Zip Code,23112,White,17,2020-04-19,0,18,2022-02-12
Zip Code,23112,White,18,2020-04-26,0,2,2022-02-12
Zip Code,23112,White,19,2020-05-03,0,2,2022-02-12
Zip Code,23112,White,20,2020-05-10,0,3,2022-02-12
Zip Code,23112,White,21,2020-05-17,2,29,2022-02-12
Zip Code,23112,White,22,2020-05-24,0,3,2022-02-12
Zip Code,23112,White,23,2020-05-31,1,3,2022-02-12
Zip Code,23112,White,24,2020-06-07,1,1,2022-02-12
Zip Code,23112,White,25,2020-06-14,0,28,2022-02-12
Zip Code,23112,White,26,2020-06-21,0,12,2022-02-12
Zip Code,23112,White,27,2020-06-28,5,0,2022-02-12
Zip Code,23112,White,28,2020-07-05,1,2,2022-02-12
Zip Code,23112,White,29,2020-07-12,2,29,2022-02-12
Zip Code,23112,White,30,2020-07-19,4,7,2022-02-12
Zip Code,23112,White,31,2020-07-26,1,3,2022-02-12
Zip Code,23112,White,32,2020-08-02,0,3,2022-02-12
Zip Code,23112,White,33,2020-08-09,2,3,2022-02-12
Zip Code,23112,White,34,2020-08-16,1,26,2022-02-12
Zip Code,23112,White,35,2020-08-23,4,9,2022-02-12
Zip Code,23112,White,36,2020-08-30,11,0,2022-02-12
Zip Code,23112,White,37,2020-09-06,3,0,2022-02-12
Zip Code,23112,White,38,2020-09-13,8,32,2022-02-12
Zip Code,23112,White,39,2020-09-20,0,12,2022-02-12
Zip Code,23112,White,40,2020-09-27,1,5,2022-02-12
Zip Code,23112,White,41,2020-10-04,1,0,2022-02-12
Zip Code,23112,White,42,2020-10-11,6,29,2022-02-12
Zip Code,23112,White,43,2020-10-18,3,8,2022-02-12
Zip Code,23112,White,44,2020-10-25,1,5,2022-02-12
Zip Code,23112,White,45,2020-11-01,1,1,2022-02-12
Zip Code,23112,White,46,2020-11-08,0,2,2022-02-12
Zip Code,23112,White,47,2020-11-15,2,36,2022-02-12
Zip Code,23112,White,48,2020-11-22,1,9,2022-02-12
Zip Code,23112,White,49,2020-11-29,1,4,2022-02-12
Zip Code,23112,White,50,2020-12-06,0,1,2022-02-12
Zip Code,23112,White,51,2020-12-13,1,34,2022-02-12
Zip Code,23112,White,52,2020-12-20,0,16,2022-02-12
Zip Code,23112,White,53,2020-12-27,1,3,2022-02-12
Zip Code,23112,White,54,2021-01-03,0,3,2022-02-12
Zip Code,23112,White,55,2021-01-10,1,16,2022-02-12
Zip Code,23112,White,56,2021-01-17,2,20,2022-02-12
Zip Code,23112,White,57,2021-01-24,1,12,2022-02-12
Zip Code,23112,White,58,2021-01-31,1,1,2022-02-12
Zip Code,23112,White,59,2021-02-07,0,2,2022-02-12
Zip Code,23112,White,60,2021-02-14,4,20,2022-02-12
Zip Code,23112,White,61,2021-02-21,2,3,2022-02-12
Zip Code,23112,White,62,2021-02-28,4,4,2022-02-12
Zip Code,23112,White,63,2021-03-07,2,0,2022-02-12
Zip Code,23112,White,64,2021-03-14,0,16,2022-02-12
Zip Code,23112,White,65,2021-03-21,0,1,2022-02-12
Zip Code,23112,White,66,2021-03-28,1,3,2022-02-12
Zip Code,23112,White,67,2021-04-04,1,1,2022-02-12
Zip Code,23112,White,68,2021-04-11,0,10,2022-02-12
Zip Code,23112,White,69,2021-04-18,4,22,2022-02-12
Zip Code,23112,White,70,2021-04-25,2,1,2022-02-12
Zip Code,23112,White,71,2021-05-02,1,1,2022-02-12
Zip Code,23112,White,72,2021-05-09,0,4,2022-02-12
Zip Code,23112,White,73,2021-05-16,0,27,2022-02-12
Zip Code,23112,White,74,2021-05-23,1,6,2022-02-12
Zip Code,23112,White,75,2021-05-30,2,3,2022-02-12
Zip Code,23112,White,76,2021-06-06,0,1,2022-02-12
Zip Code,23112,White,77,2021-06-13,0,26,2022-02-12
Zip Code,23112,White,78,2021-06-20,0,14,2022-02-12
Zip Code,23112,White,79,2021-06-27,0,0,2022-02-12
Zip Code,23112,White,80,2021-07-04,0,2,2022-02-12
Zip Code,23112,White,81,2021-07-11,0,22,2022-02-12
Zip Code,23112,White,82,2021-07-18,0,14,2022-02-12
Zip Code,23112,White,83,2021-07-25,0,3,2022-02-12
Zip Code,23112,White,84,2021-08-01,1,3,2022-02-12
Zip Code,23112,White,85,2021-08-08,0,1,2022-02-12
Zip Code,23112,White,86,2021-08-15,1,25,2022-02-12
Zip Code,23112,White,87,2021-08-22,1,12,2022-02-12
Zip Code,23112,White,88,2021-08-29,0,0,2022-02-12
Zip Code,23112,White,89,2021-09-05,0,0,2022-02-12
Zip Code,23112,White,90,2021-09-12,0,32,2022-02-12
Zip Code,23112,White,91,2021-09-19,1,11,2022-02-12
Zip Code,23112,White,92,2021-09-26,1,6,2022-02-12
Zip Code,23112,White,93,2021-10-03,2,0,2022-02-12
Zip Code,23112,White,94,2021-10-10,0,18,2022-02-12
Zip Code,23112,White,95,2021-10-17,2,18,2022-02-12
Zip Code,23112,White,96,2021-10-24,10,6,2022-02-12
Zip Code,23112,White,97,2021-10-31,1,0,2022-02-12
Zip Code,23112,White,98,2021-11-07,5,2,2022-02-12
Zip Code,23112,White,99,2021-11-14,0,36,2022-02-12
Zip Code,23112,White,100,2021-11-21,1,9,2022-02-12
Zip Code,23112,White,101,2021-11-28,2,5,2022-02-12
Zip Code,23112,White,102,2021-12-05,2,1,2022-02-12
Zip Code,23112,White,103,2021-12-12,0,34,2022-02-12
Zip Code,23112,White,104,2021-12-19,13,16,2022-02-12
Zip Code,23112,White,105,2021-12-26,1,3,2022-02-12
Zip Code,23112,White,106,2022-01-02,8,3,2022-02-12
Zip Code,23112,White,107,2022-01-09,7,16,2022-02-12
Zip Code,23112,White,108,2022-01-16,1,20,2022-02-12
Zip Code,23112,White,109,2022-01-23,33,12,2022-02-12
Zip Code,23112,White,110,2022-01-30,0,1,2022-02-12
Zip Code,23112,White,111,2022-02-06,10,2,2022-02-12
Zip Code,23113,White,1,2019-12-29,0,0,2022-02-12
Zip Code,23113,White,2,2020-01-05,0,0,2022-02-12
Zip Code,23113,White,3,2020-01-12,1,1,2022-02-12
Zip Code,23113,White,4,2020-01-19,0,1,2022-02-12
Zip Code,23113,White,5,2020-01-26,0,8,2022-02-12
Zip Code,23113,White,6,2020-02-02,0,1,2022-02-12
Zip Code,23113,White,7,2020-02-09,1,0,2022-02-12
Zip Code,23113,White,8,2020-02-16,1,0,2022-02-12
Zip Code,23113,White,9,2020-02-23,0,0,2022-02-12
Zip Code,23113,White,10,2020-03-01,0,2,2022-02-12
Zip Code,23113,White,11,2020-03-08,0,0,2022-02-12
Zip Code,23113,White,12,2020-03-15,0,4,2022-02-12
Zip Code,23113,White,13,2020-03-22,0,4,2022-02-12
Zip Code,23113,White,14,2020-03-29,0,1,2022-02-12
Zip Code,23113,White,15,2020-04-05,0,0,2022-02-12
Zip Code,23113,White,16,2020-04-12,0,2,2022-02-12
Zip Code,23113,White,17,2020-04-19,0,0,2022-02-12
Zip Code,23113,White,18,2020-04-26,0,6,2022-02-12
Zip Code,23113,White,19,2020-05-03,0,1,2022-02-12
Zip Code,23113,White,20,2020-05-10,0,1,2022-02-12
Zip Code,23113,White,21,2020-05-17,1,2,2022-02-12
Zip Code,23113,White,22,2020-05-24,0,10,2022-02-12
Zip Code,23113,White,23,2020-05-31,0,2,2022-02-12
Zip Code,23113,White,24,2020-06-07,0,0,2022-02-12
Zip Code,23113,White,25,2020-06-14,0,2,2022-02-12
Zip Code,23113,White,26,2020-06-21,0,7,2022-02-12
Zip Code,23113,White,27,2020-06-28,1,3,2022-02-12
Zip Code,23113,White,28,2020-07-05,2,1,2022-02-12
Zip Code,23113,White,29,2020-07-12,2,1,2022-02-12
Zip Code,23113,White,30,2020-07-19,0,7,2022-02-12
Zip Code,23113,White,31,2020-07-26,0,1,2022-02-12
Zip Code,23113,White,32,2020-08-02,2,0,2022-02-12
Zip Code,23113,White,33,2020-08-09,0,2,2022-02-12
Zip Code,23113,White,34,2020-08-16,3,0,2022-02-12
Zip Code,23113,White,35,2020-08-23,0,2,2022-02-12
Zip Code,23113,White,36,2020-08-30,0,0,2022-02-12
Zip Code,23113,White,37,2020-09-06,4,0,2022-02-12
Zip Code,23113,White,38,2020-09-13,1,1,2022-02-12
Zip Code,23113,White,39,2020-09-20,0,3,2022-02-12
Zip Code,23113,White,40,2020-09-27,2,2,2022-02-12
Zip Code,23113,White,41,2020-10-04,0,0,2022-02-12
Zip Code,23113,White,42,2020-10-11,0,1,2022-02-12
Zip Code,23113,White,43,2020-10-18,7,1,2022-02-12
Zip Code,23113,White,44,2020-10-25,0,2,2022-02-12
Zip Code,23113,White,45,2020-11-01,0,0,2022-02-12
Zip Code,23113,White,46,2020-11-08,0,0,2022-02-12
Zip Code,23113,White,47,2020-11-15,0,0,2022-02-12
Zip Code,23113,White,48,2020-11-22,0,1,2022-02-12
Zip Code,23113,White,49,2020-11-29,0,3,2022-02-12
Zip Code,23113,White,50,2020-12-06,0,0,2022-02-12
Zip Code,23113,White,51,2020-12-13,0,0,2022-02-12
Zip Code,23113,White,52,2020-12-20,0,0,2022-02-12
Zip Code,23113,White,53,2020-12-27,0,3,2022-02-12
Zip Code,23113,White,54,2021-01-03,0,0,2022-02-12
Zip Code,23113,White,55,2021-01-10,0,1,2022-02-12
Zip Code,23113,White,56,2021-01-17,2,1,2022-02-12
Zip Code,23113,White,57,2021-01-24,0,8,2022-02-12
Zip Code,23113,White,58,2021-01-31,0,1,2022-02-12
Zip Code,23113,White,59,2021-02-07,3,0,2022-02-12
Zip Code,23113,White,60,2021-02-14,0,0,2022-02-12
Zip Code,23113,White,61,2021-02-21,0,0,2022-02-12
Zip Code,23113,White,62,2021-02-28,0,2,2022-02-12
Zip Code,23113,White,63,2021-03-07,0,0,2022-02-12
Zip Code,23113,White,64,2021-03-14,0,3,2022-02-12
Zip Code,23113,White,65,2021-03-21,0,4,2022-02-12
Zip Code,23113,White,66,2021-03-28,2,1,2022-02-12
Zip Code,23113,White,67,2021-04-04,0,1,2022-02-12
Zip Code,23113,White,68,2021-04-11,0,2,2022-02-12
Zip Code,23113,White,69,2021-04-18,0,0,2022-02-12
Zip Code,23113,White,70,2021-04-25,1,6,2022-02-12
Zip Code,23113,White,71,2021-05-02,0,1,2022-02-12
Zip Code,23113,White,72,2021-05-09,0,0,2022-02-12
Zip Code,23113,White,73,2021-05-16,0,1,2022-02-12
Zip Code,23113,White,74,2021-05-23,2,12,2022-02-12
Zip Code,23113,White,75,2021-05-30,0,2,2022-02-12
Zip Code,23113,White,76,2021-06-06,0,0,2022-02-12
Zip Code,23113,White,77,2021-06-13,0,2,2022-02-12
Zip Code,23113,White,78,2021-06-20,0,7,2022-02-12
Zip Code,23113,White,79,2021-06-27,0,3,2022-02-12
Zip Code,23113,White,80,2021-07-04,0,1,2022-02-12
Zip Code,23113,White,81,2021-07-11,2,1,2022-02-12
Zip Code,23113,White,82,2021-07-18,0,6,2022-02-12
Zip Code,23113,White,83,2021-07-25,0,2,2022-02-12
Zip Code,23113,White,84,2021-08-01,0,0,2022-02-12
Zip Code,23113,White,85,2021-08-08,0,2,2022-02-12
Zip Code,23113,White,86,2021-08-15,2,0,2022-02-12
Zip Code,23113,White,87,2021-08-22,0,2,2022-02-12
Zip Code,23113,White,88,2021-08-29,0,0,2022-02-12
Zip Code,23113,White,89,2021-09-05,0,0,2022-02-12
Zip Code,23113,White,90,2021-09-12,0,1,2022-02-12
Zip Code,23113,White,91,2021-09-19,0,3,2022-02-12
Zip Code,23113,White,92,2021-09-26,1,2,2022-02-12
Zip Code,23113,White,93,2021-10-03,0,0,2022-02-12
Zip Code,23113,White,94,2021-10-10,0,1,2022-02-12
Zip Code,23113,White,95,2021-10-17,2,0,2022-02-12
Zip Code,23113,White,96,2021-10-24,0,1,2022-02-12
Zip Code,23113,White,97,2021-10-31,0,2,2022-02-12
Zip Code,23113,White,98,2021-11-07,0,0,2022-02-12
Zip Code,23113,White,99,2021-11-14,1,0,2022-02-12
Zip Code,23113,White,100,2021-11-21,0,1,2022-02-12
Zip Code,23113,White,101,2021-11-28,0,3,2022-02-12
Zip Code,23113,White,102,2021-12-05,1,0,2022-02-12
Zip Code,23113,White,103,2021-12-12,1,0,2022-02-12
Zip Code,23113,White,104,2021-12-19,3,0,2022-02-12
Zip Code,23113,White,105,2021-12-26,0,3,2022-02-12
Zip Code,23113,White,106,2022-01-02,0,0,2022-02-12
Zip Code,23113,White,107,2022-01-09,4,1,2022-02-12
Zip Code,23113,White,108,2022-01-16,0,1,2022-02-12
Zip Code,23113,White,109,2022-01-23,0,8,2022-02-12
Zip Code,23113,White,110,2022-01-30,1,1,2022-02-12
Zip Code,23113,White,111,2022-02-06,5,0,2022-02-12
Zip Code,23114,White,1,2019-12-29,0,0,2022-02-12
Zip Code,23114,White,2,2020-01-05,0,1,2022-02-12
Zip Code,23114,White,3,2020-01-12,0,1,2022-02-12
Zip Code,23114,White,4,2020-01-19,2,10,2022-02-12
Zip Code,23114,White,5,2020-01-26,2,5,2022-02-12
Zip Code,23114,White,6,2020-02-02,1,0,2022-02-12
Zip Code,23114,White,7,2020-02-09,0,0,2022-02-12
Zip Code,23114,White,8,2020-02-16,1,4,2022-02-12
Zip Code,23114,White,9,2020-02-23,0,0,2022-02-12
Zip Code,23114,White,10,2020-03-01,1,1,2022-02-12
Zip Code,23114,White,11,2020-03-08,0,0,2022-02-12
Zip Code,23114,White,12,2020-03-15,0,2,2022-02-12
Zip Code,23114,White,13,2020-03-22,0,1,2022-02-12
Zip Code,23114,White,14,2020-03-29,0,3,2022-02-12
Zip Code,23114,White,15,2020-04-05,0,1,2022-02-12
Zip Code,23114,White,16,2020-04-12,0,4,2022-02-12
Zip Code,23114,White,17,2020-04-19,0,2,2022-02-12
Zip Code,23114,White,18,2020-04-26,0,3,2022-02-12
Zip Code,23114,White,19,2020-05-03,0,0,2022-02-12
Zip Code,23114,White,20,2020-05-10,0,0,2022-02-12
Zip Code,23114,White,21,2020-05-17,0,2,2022-02-12
Zip Code,23114,White,22,2020-05-24,0,6,2022-02-12
Zip Code,23114,White,23,2020-05-31,0,0,2022-02-12
Zip Code,23114,White,24,2020-06-07,0,0,2022-02-12
Zip Code,23114,White,25,2020-06-14,0,5,2022-02-12
Zip Code,23114,White,26,2020-06-21,0,2,2022-02-12
Zip Code,23114,White,27,2020-06-28,0,2,2022-02-12
Zip Code,23114,White,28,2020-07-05,3,1,2022-02-12
Zip Code,23114,White,29,2020-07-12,0,3,2022-02-12
Zip Code,23114,White,30,2020-07-19,1,12,2022-02-12
Zip Code,23114,White,31,2020-07-26,0,3,2022-02-12
Zip Code,23114,White,32,2020-08-02,0,0,2022-02-12
Zip Code,23114,White,33,2020-08-09,0,0,2022-02-12
Zip Code,23114,White,34,2020-08-16,0,1,2022-02-12
Zip Code,23114,White,35,2020-08-23,1,1,2022-02-12
Zip Code,23114,White,36,2020-08-30,4,5,2022-02-12
Zip Code,23114,White,37,2020-09-06,0,2,2022-02-12
Zip Code,23114,White,38,2020-09-13,1,5,2022-02-12
Zip Code,23114,White,39,2020-09-20,6,5,2022-02-12
Zip Code,23114,White,40,2020-09-27,0,3,2022-02-12
Zip Code,23114,White,41,2020-10-04,0,0,2022-02-12
Zip Code,23114,White,42,2020-10-11,0,1,2022-02-12
Zip Code,23114,White,43,2020-10-18,10,3,2022-02-12
Zip Code,23114,White,44,2020-10-25,1,5,2022-02-12
Zip Code,23114,White,45,2020-11-01,1,0,2022-02-12
Zip Code,23114,White,46,2020-11-08,0,0,2022-02-12
Zip Code,23114,White,47,2020-11-15,0,6,2022-02-12
Zip Code,23114,White,48,2020-11-22,0,5,2022-02-12
Zip Code,23114,White,49,2020-11-29,0,3,2022-02-12
Zip Code,23114,White,50,2020-12-06,0,0,2022-02-12
Zip Code,23114,White,51,2020-12-13,0,0,2022-02-12
Zip Code,23114,White,52,2020-12-20,0,3,2022-02-12
Zip Code,23114,White,53,2020-12-27,0,2,2022-02-12
Zip Code,23114,White,54,2021-01-03,0,0,2022-02-12
Zip Code,23114,White,55,2021-01-10,1,2,2022-02-12
Zip Code,23114,White,56,2021-01-17,0,10,2022-02-12
Zip Code,23114,White,57,2021-01-24,0,4,2022-02-12
