id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55001,13/11/2022,1,0.000660501981505945,0.857142857142857,0.889035667107001,0.00990752972258917,0.0726552179656539
55003,13/11/2022,4,0.00192122958693564,1.5,0.758885686839577,0.00144092219020173,0.037463976945245
55005,13/11/2022,12,0.00251203684320703,2.4375,0.904751936361733,0.045007326774126,0.0152815574628428
55007,13/11/2022,1,0.000843881856540084,1,0.756962025316456,0.00506329113924051,0.039662447257384
55009,13/11/2022,91,0.00245872848612575,1.06153846153846,0.76798789549053,0.0453378725243846,0.0903515171165329
55011,13/11/2022,1,0.000732600732600733,0.857142857142857,0.942124542124542,0,0.0373626373626374
55013,13/11/2022,5,0.00384615384615385,2.25,0.825384615384616,0.00615384615384615,0.0276923076923077
55015,13/11/2022,3,0.000782472613458529,0.571428571428571,0.846635367762128,0.0146061554512259,0.0641627543035994
55017,13/11/2022,2,0.000290528762347472,0.191489361702128,0.943492155723417,0.0114758861127252,0.0185938407902382
55019,13/11/2022,1,0.000362187613183629,0.75,0.893879029337197,0.012676566461427,0.0789568996740312
55021,13/11/2022,7,0.00113286939634245,0.827586206896552,0.927981874089659,0.00534067001132869,0.0401359443275611
55025,13/11/2022,181,0.00194228932599341,1.30622009569378,0.737554861625299,0.0886799944199423,0.0737640708667332
55027,13/11/2022,8,0.000755857898715042,0.3375,0.909202569916856,0.0236205593348451,0.055177626606198
55031,13/11/2022,4,0.000647878198898607,0.5,0.90459993521218,0.0114998380304503,0.0119857466796242
55033,13/11/2022,2,0.0003725782414307,0.346153846153846,0.937965722801788,0.00652011922503726,0.0244038748137109
55035,13/11/2022,12,0.000824062628759786,0.52,0.891498420546628,0.0209449251476446,0.0294602389781623
55037,13/11/2022,1,0.00373134328358209,1.5,1,0,0
55039,13/11/2022,17,0.00137651821862348,0.658536585365854,0.863076923076923,0.0307692307692308,0.0675303643724696
55041,13/11/2022,2,0.00209424083769634,3,0.647120418848168,0,0.0282722513089005
55043,13/11/2022,4,0.000689179875947622,0.6,0.954169538249483,0.0113714679531358,0.0149896623018608
55045,13/11/2022,1,0.000266880170803309,0.545454545454546,0.937016279690419,0.0109420870029357,0.0306912196423806
55047,13/11/2022,2,0.00104931794333683,0.642857142857143,0.935991605456453,0.00419727177334732,0.0571878279118573
55051,13/11/2022,2,0.00307219662058372,1.8,0.952380952380952,0,0.00307219662058372
55053,13/11/2022,1,0.000467289719626168,0.461538461538462,0.819626168224299,0.00841121495327103,0.0350467289719626
55055,13/11/2022,12,0.00121963614188434,0.866666666666667,0.864417115560524,0.0127045431446285,0.0960463461733916
55057,13/11/2022,2,0.000782778864970646,0.5,0.906849315068493,0.025440313111546,0.0258317025440313
55059,13/11/2022,44,0.00202382595096822,0.655339805825243,0.674623982337519,0.144381583183846,0.142495745365899
55061,13/11/2022,4,0.00231749710312862,2.14285714285714,0.884704519119351,0.0359212050984936,0.059675550405562
55063,13/11/2022,32,0.00182138994820422,1.1123595505618,0.883487961750811,0.0247026011725198,0.0278900335818772
55067,13/11/2022,5,0.00253421186011151,1.125,0.888494678155094,0.0136847440446021,0.0243284338570705
55069,13/11/2022,7,0.00252981568485725,1.71428571428571,0.975424647632815,0,0.00722804481387785
55071,13/11/2022,17,0.00199600798403194,0.84375,0.855465539509217,0.023482446870964,0.0715040507220852
