id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
55001,01/09/2022,36,0.023778071334214,0.0352209877682649,0.973684210526316,0.889035667107001,0.00990752972258917,0.0726552179656539
55003,01/09/2022,42,0.0201729106628242,0.0352209877682649,1.18348623853211,0.758885686839577,0.00144092219020173,0.037463976945245
55005,01/09/2022,74,0.0154908938664434,0.0352209877682649,0.75503355704698,0.904751936361733,0.045007326774126,0.0152815574628428
55007,01/09/2022,11,0.00928270042194093,0.0352209877682649,1.125,0.756962025316456,0.00506329113924051,0.039662447257384
55009,01/09/2022,1075,0.0290454189295074,0.0352209877682649,0.943583747442268,0.76798789549053,0.0453378725243846,0.0903515171165329
55011,01/09/2022,22,0.0161172161172161,0.0352209877682649,1.46808510638298,0.942124542124542,0,0.0373626373626374
55013,01/09/2022,23,0.0176923076923077,0.0352209877682649,1.01408450704225,0.825384615384616,0.00615384615384615,0.0276923076923077
55015,01/09/2022,78,0.0203442879499218,0.0352209877682649,0.864963503649635,0.846635367762128,0.0146061554512259,0.0641627543035994
55017,01/09/2022,115,0.0167054038349797,0.0352209877682649,0.759825327510917,0.943492155723417,0.0114758861127252,0.0185938407902382
55019,01/09/2022,35,0.012676566461427,0.0352209877682649,0.84375,0.893879029337197,0.012676566461427,0.0789568996740312
55021,01/09/2022,101,0.0163456870043696,0.0352209877682649,0.668122270742358,0.927981874089659,0.00534067001132869,0.0401359443275611
55023,01/09/2022,26,0.0160891089108911,0.0352209877682649,1.52830188679245,0.965965346534654,0.00742574257425743,0.0235148514851485
55025,01/09/2022,2446,0.0262477331015463,0.0352209877682649,1.3227027027027,0.737554861625299,0.0886799944199423,0.0737640708667332
55027,01/09/2022,224,0.0211640211640212,0.0352209877682649,0.740131578947369,0.909202569916856,0.0236205593348451,0.055177626606198
55029,01/09/2022,45,0.0169619298906898,0.0352209877682649,1.53333333333333,0.928382962683754,0.0101771579344139,0.0407086317376555
55031,01/09/2022,142,0.0229996760609006,0.0352209877682649,0.886363636363637,0.90459993521218,0.0114998380304503,0.0119857466796242
55033,01/09/2022,94,0.0175111773472429,0.0352209877682649,0.751978891820581,0.937965722801788,0.00652011922503726,0.0244038748137109
55035,01/09/2022,201,0.0138030490317264,0.0352209877682649,0.72749099639856,0.891498420546628,0.0209449251476446,0.0294602389781623
55037,01/09/2022,8,0.0298507462686567,0.0352209877682649,2.7,1,0,0
55039,01/09/2022,321,0.0259919028340081,0.0352209877682649,0.858666666666667,0.863076923076923,0.0307692307692308,0.0675303643724696
55041,01/09/2022,12,0.012565445026178,0.0352209877682649,1.39285714285714,0.647120418848168,0,0.0282722513089005
55043,01/09/2022,72,0.0124052377670572,0.0352209877682649,0.811111111111111,0.954169538249483,0.0113714679531358,0.0149896623018608
55045,01/09/2022,32,0.0085401654657059,0.0352209877682649,0.66,0.937016279690419,0.0109420870029357,0.0306912196423806
55047,01/09/2022,44,0.0230849947534103,0.0352209877682649,0.823170731707317,0.935991605456453,0.00419727177334732,0.0571878279118573
55049,01/09/2022,27,0.0104813664596273,0.0352209877682649,0.717948717948718,0.96972049689441,0,0.00854037267080745
55051,01/09/2022,15,0.0230414746543779,0.0352209877682649,2.08695652173913,0.952380952380952,0,0.00307219662058372
55053,01/09/2022,41,0.0191588785046729,0.0352209877682649,0.961832061068702,0.819626168224299,0.00841121495327103,0.0350467289719626
55055,01/09/2022,172,0.0174814513670088,0.0352209877682649,0.711934156378601,0.864417115560524,0.0127045431446285,0.0960463461733916
55057,01/09/2022,57,0.0223091976516634,0.0352209877682649,0.828571428571429,0.906849315068493,0.025440313111546,0.0258317025440313
55059,01/09/2022,909,0.0418104043052298,0.0352209877682649,0.936213991769547,0.674623982337519,0.144381583183846,0.142495745365899
55061,01/09/2022,23,0.0133256083429896,0.0352209877682649,1.24137931034483,0.884704519119351,0.0359212050984936,0.059675550405562
55063,01/09/2022,402,0.0228812112243156,0.0352209877682649,0.924311926605504,0.883487961750811,0.0247026011725198,0.0278900335818772
55065,01/09/2022,15,0.00946969696969697,0.0352209877682649,1.2,0.907828282828283,0.0271464646464647,0.0599747474747475
55067,01/09/2022,62,0.0314242270653827,0.0352209877682649,1.42105263157895,0.888494678155094,0.0136847440446021,0.0243284338570705
55069,01/09/2022,64,0.0231297434044091,0.0352209877682649,0.951219512195122,0.975424647632815,0,0.00722804481387785
55071,01/09/2022,205,0.0240695080427381,0.0352209877682649,0.899563318777293,0.855465539509217,0.023482446870964,0.0715040507220852
55073,01/09/2022,396,0.0256842651446361,0.0352209877682649,0.893473368342086,0.876832273965495,0.0125178362952393,0.0365806200544818
55075,01/09/2022,81,0.0173336186603895,0.0352209877682649,1.13888888888889,0.941579285255724,0.00577787288679649,0.0348812326128825
55077,01/09/2022,32,0.0258899676375405,0.0352209877682649,1.04210526315789,0.896440129449838,0.0137540453074434,0.0752427184466019
55078,01/09/2022,1,0.00222222222222222,0.0352209877682649,0.857142857142857,0.0333333333333333,0,0.0244444444444444
55079,01/09/2022,13362,0.0691897825715484,0.0352209877682649,1.00350446819695,0.444804034776125,0.361172529139762,0.132978806033523
55081,01/09/2022,110,0.0202652910832719,0.0352209877682649,1.20652173913043,0.887251289609433,0.0305821665438467,0.0536109064112012
55083,01/09/2022,69,0.0248827984132708,0.0352209877682649,1.15384615384615,0.915254237288136,0.0162279120086549,0.0266858997475658
55085,01/09/2022,64,0.0247104247104247,0.0352209877682649,0.783132530120482,0.936679536679537,0.011969111969112,0.0177606177606178
55087,01/09/2022,438,0.0206030387130157,0.0352209877682649,1.05528846153846,0.860858930335387,0.0188625993696787,0.054988475469213
55089,01/09/2022,77,0.00890688259109312,0.0352209877682649,0.738170347003155,0.891960670908039,0.00994794679005205,0.038635049161365
55091,01/09/2022,10,0.0161290322580645,0.0352209877682649,1.32,0.956451612903226,0,0.0435483870967742
55093,01/09/2022,64,0.0147703669513039,0.0352209877682649,0.979899497487437,0.945072697899839,0.00738518347565197,0.0210016155088853
55095,01/09/2022,52,0.0133538777606574,0.0352209877682649,0.524752475247525,0.934001027221366,0.00333846944016436,0.0233692860811505
55097,01/09/2022,204,0.0229703862177683,0.0352209877682649,1.39772727272727,0.885485868708479,0.0152009908794055,0.0435761738542957
55099,01/09/2022,21,0.01417004048583,0.0352209877682649,0.868421052631579,0.882591093117409,0,0.0425101214574899
55101,01/09/2022,1392,0.0557804047285113,0.0352209877682649,0.970731707317073,0.563935083149669,0.249649368863955,0.166419555199359
55103,01/09/2022,29,0.0152230971128609,0.0352209877682649,1.34328358208955,0.906036745406824,0.0005249343832021,0.0398950131233596
55105,01/09/2022,807,0.0393946790334391,0.0352209877682649,0.828717948717949,0.791652428606297,0.0955821332682451,0.0816206980717598
55107,01/09/2022,36,0.0270676691729323,0.0352209877682649,0.81021897810219,0.927067669172932,0.0293233082706767,0.0218045112781955
55109,01/09/2022,124,0.0156190956039804,0.0352209877682649,0.707547169811321,0.933492883234664,0.0110845194608893,0.0372842927320821
55111,01/09/2022,127,0.0155656330432651,0.0352209877682649,0.849557522123894,0.913469787964211,0.0156881970829759,0.0410589533031009
55113,01/09/2022,19,0.0093734583127775,0.0352209877682649,1.13207547169811,0.548100641341885,0,0.018746916625555
55115,01/09/2022,91,0.0235324540987846,0.0352209877682649,1.26027397260274,0.774760796483062,0.00362037755365917,0.0310318076027929
55117,01/09/2022,349,0.0243375174337517,0.0352209877682649,0.941704035874439,0.831380753138075,0.0357740585774059,0.0685495118549512
55119,01/09/2022,18,0.00894187779433681,0.0352209877682649,0.904761904761905,0.924490809736711,0,0.0461997019374069
55121,01/09/2022,48,0.0148011100832562,0.0352209877682649,1.11363636363636,0.86740672217083,0.0111008325624422,0.107308048103608
55123,01/09/2022,35,0.0130402384500745,0.0352209877682649,0.964285714285714,0.955663189269747,0,0.0156482861400894
55125,01/09/2022,14,0.00574005740057401,0.0352209877682649,0.725806451612903,0.727347273472735,0,0.019270192701927
55127,01/09/2022,202,0.0157443491816056,0.0352209877682649,0.771863117870723,0.840452065471551,0.0264224473889322,0.101325019485581
55129,01/09/2022,32,0.0221453287197232,0.0352209877682649,1.28571428571429,0.917647058823529,0.00346020761245675,0.0387543252595156
55131,01/09/2022,209,0.0171339563862928,0.0352209877682649,0.929203539823009,0.911870798491556,0.0277094605673061,0.0462370880472209
55133,01/09/2022,562,0.0149222027507833,0.0352209877682649,1.21336206896552,0.848919335138867,0.0353672136370878,0.0646540279326642
55135,01/09/2022,95,0.0161702127659574,0.0352209877682649,0.832369942196532,0.913021276595745,0.0025531914893617,0.0367659574468085
55137,01/09/2022,32,0.0175438596491228,0.0352209877682649,0.908256880733945,0.87719298245614,0.0120614035087719,0.0635964912280702
55139,01/09/2022,781,0.031806149460395,0.0352209877682649,1.18186397984887,0.875829769904297,0.0302586031358176,0.0385257585013236
55141,01/09/2022,248,0.0277622299339528,0.0352209877682649,0.850797266514806,0.905966640546289,0.00884361356767044,0.0321280644800179
