id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
55001,01/08/2025,38,0.0240354206198609,0.0322352722769251,0.951219512195122,0.912713472485768,0.0126502213788741,0.0550284629981025
55003,01/08/2025,28,0.0147213459516299,0.0322352722769251,0.690476190476191,0.757097791798107,0.0010515247108307,0.0368033648790747
55005,01/08/2025,62,0.0134929270946681,0.0322352722769251,0.933333333333333,0.917083786724701,0.0361262241566921,0.0171926006528836
55007,01/08/2025,8,0.0060882800608828,0.0322352722769251,0.782608695652174,0.713089802130898,0.00532724505327245,0.0540334855403349
55009,01/08/2025,821,0.022046186895811,0.0322352722769251,0.882921589688507,0.772314715359828,0.0421052631578947,0.0893662728249194
55011,01/08/2025,7,0.00519287833827893,0.0322352722769251,0.380952380952381,0.948071216617211,0,0.0356083086053412
55013,01/08/2025,12,0.0096,0.0322352722769251,0.565217391304348,0.836,0.0056,0.0312
55015,01/08/2025,65,0.0172139830508475,0.0322352722769251,0.814814814814815,0.836864406779661,0.0121822033898305,0.0717690677966102
55017,01/08/2025,122,0.0175136376686764,0.0322352722769251,1.13888888888889,0.93267298306058,0.0127763422337066,0.0137812230835487
55019,01/08/2025,45,0.0161637931034483,0.0322352722769251,1.21052631578947,0.882543103448276,0.0122126436781609,0.0869252873563218
55021,01/08/2025,118,0.0190476190476191,0.0322352722769251,1.03030303030303,0.922195318805488,0.00758676351896691,0.0435835351089588
55023,01/08/2025,25,0.0146370023419204,0.0322352722769251,0.866666666666667,0.971311475409836,0.00468384074941452,0.0175644028103045
55025,01/08/2025,2768,0.0297938754641838,0.0322352722769251,1.07596658247523,0.736623432538615,0.0876056186426995,0.0690275012109144
55027,01/08/2025,171,0.0159262363788768,0.0322352722769251,0.819047619047619,0.876408680264506,0.0299897550526218,0.0639843531712769
55029,01/08/2025,26,0.00945798472171699,0.0322352722769251,0.72972972972973,0.934521644234267,0.0120043652237177,0.0396507821025828
55031,01/08/2025,122,0.0204013377926421,0.0322352722769251,0.935361216730038,0.903846153846154,0.00785953177257525,0.0132107023411371
55033,01/08/2025,75,0.0133475707421249,0.0322352722769251,0.835164835164835,0.936109628047695,0.00961025093432995,0.0236696921160349
55035,01/08/2025,209,0.0140136784229583,0.0322352722769251,0.956719817767654,0.891913638192303,0.015220598095749,0.0251441598498056
55037,01/08/2025,7,0.0274509803921569,0.0322352722769251,1,1,0,0
55039,01/08/2025,341,0.0277190700699073,0.0322352722769251,1.07210031347962,0.871403023898553,0.0235734026987482,0.0749471630629166
55041,01/08/2025,10,0.0116822429906542,0.0322352722769251,1.22222222222222,0.630841121495327,0,0.0338785046728972
55043,01/08/2025,85,0.0140868412330129,0.0322352722769251,1.15436241610738,0.945309910507126,0.0236990387802453,0.0144182963208485
55045,01/08/2025,47,0.0122141372141372,0.0322352722769251,1.02127659574468,0.938149688149688,0.0114345114345114,0.0353430353430353
55047,01/08/2025,41,0.0218201170835551,0.0322352722769251,0.96551724137931,0.926024481106972,0.0127727514635444,0.047365620010644
55049,01/08/2025,20,0.00784929356357928,0.0322352722769251,0.688524590163934,0.959183673469388,0,0.010596546310832
55051,01/08/2025,3,0.00503355704697987,0.0322352722769251,0.363636363636364,0.951342281879195,0,0.00838926174496644
55053,01/08/2025,36,0.0181360201511335,0.0322352722769251,0.704761904761905,0.827707808564232,0.00906801007556675,0.0423173803526448
55055,01/08/2025,142,0.0147947489060221,0.0322352722769251,0.8486646884273,0.879662429672849,0.0100020837674516,0.0862679724942696
55057,01/08/2025,53,0.0208743599842458,0.0322352722769251,0.71523178807947,0.912170145726664,0.0252067743205987,0.0271760535643954
55059,01/08/2025,902,0.0416051660516605,0.0322352722769251,0.985270049099836,0.678367158671587,0.138883763837638,0.124815498154982
55061,01/08/2025,17,0.0106985525487728,0.0322352722769251,1.125,0.877281308999371,0.0339836375078666,0.0742605412208937
55063,01/08/2025,447,0.0247906383450724,0.0322352722769251,1.07692307692308,0.87754422938273,0.0282291608895791,0.0231822971548999
55065,01/08/2025,12,0.00779727095516569,0.0322352722769251,0.787878787878788,0.92267706302794,0.0168940870695257,0.055230669265757
55067,01/08/2025,47,0.0254880694143167,0.0322352722769251,0.738461538461539,0.899674620390456,0,0.0271149674620391
55069,01/08/2025,49,0.017518770110833,0.0322352722769251,0.719424460431655,0.961387200572042,0,0.0114408294601359
55071,01/08/2025,191,0.023037028102762,0.0322352722769251,0.888888888888889,0.84609817874804,0.0248462187914606,0.0790013267398384
55073,01/08/2025,402,0.0248240088921823,0.0322352722769251,0.982926829268293,0.875632950475485,0.0098184512782512,0.0418056070149438
55075,01/08/2025,96,0.020892274211099,0.0322352722769251,1.06593406593407,0.941022850924919,0.00870511425462459,0.0343852013057671
55077,01/08/2025,8,0.00609756097560976,0.0322352722769251,0.321428571428571,0.907774390243902,0.00990853658536585,0.0617378048780488
55078,01/08/2025,0,0,0.0322352722769251,1,0.0323275862068966,0,0.0258620689655172
55079,01/08/2025,12348,0.0632345485550998,0.0322352722769251,0.931578153289077,0.436721922641635,0.368094923517332,0.131287991683438
55081,01/08/2025,124,0.0235071090047393,0.0322352722769251,1.05042016806723,0.883222748815166,0.03260663507109,0.0585781990521327
55083,01/08/2025,68,0.0240793201133144,0.0322352722769251,0.932432432432432,0.932011331444759,0.00743626062322946,0.028328611898017
55085,01/08/2025,88,0.0326167531504818,0.0322352722769251,1.22758620689655,0.897331356560415,0.0129725722757598,0.0163083765752409
55087,01/08/2025,393,0.0183747896016458,0.0322352722769251,0.949397590361446,0.856040770525528,0.0221619599775575,0.0537684682999813
55089,01/08/2025,87,0.00972827910097283,0.0322352722769251,1.02325581395349,0.904506317790451,0.0242647881024265,0.0313094040031309
55091,01/08/2025,2,0.00318471337579618,0.0322352722769251,0.375,0.969745222929936,0,0.0302547770700637
55093,01/08/2025,63,0.0143377332726445,0.0322352722769251,1.05785123966942,0.937642239417387,0.0109239872553482,0.0266272189349112
55095,01/08/2025,55,0.0145849907186423,0.0322352722769251,0.910569105691057,0.944311853619729,0.00397772474144789,0.0180323521612304
55097,01/08/2025,170,0.0189077966855745,0.0322352722769251,1.01785714285714,0.899455010566122,0.00912023134245356,0.0421532643754866
55099,01/08/2025,16,0.0115774240231548,0.0322352722769251,0.596491228070175,0.868306801736614,0,0.0535455861070912
55101,01/08/2025,1065,0.0430268261150614,0.0322352722769251,0.846031746031746,0.544642857142857,0.259857789269554,0.160229476405947
55103,01/08/2025,26,0.0139935414424112,0.0322352722769251,0.915254237288136,0.890742734122713,0,0.0414424111948332
55105,01/08/2025,658,0.0319231515621968,0.0322352722769251,0.881605351170569,0.791286629148069,0.100135843198137,0.0714147098777411
55107,01/08/2025,30,0.0219941348973607,0.0322352722769251,0.71264367816092,0.936950146627566,0.0234604105571848,0.0183284457478006
55109,01/08/2025,85,0.0107377463365336,0.0322352722769251,0.579124579124579,0.928625568468924,0.0078322385042951,0.0399191510864073
55111,01/08/2025,106,0.013200498132005,0.0322352722769251,0.718120805369128,0.90373599003736,0.0129514321295143,0.0447073474470735
55113,01/08/2025,13,0.00619933237958989,0.0322352722769251,0.571428571428571,0.549356223175966,0.00190748688602766,0.0190748688602766
55115,01/08/2025,78,0.0204724409448819,0.0322352722769251,0.87292817679558,0.777690288713911,0.0073490813648294,0.0372703412073491
55117,01/08/2025,280,0.0197210874771095,0.0322352722769251,0.837555886736215,0.806944640090154,0.0352866600929708,0.0870545147203832
55119,01/08/2025,32,0.0162849872773537,0.0322352722769251,2.2,0.925190839694656,0,0.0442748091603053
55121,01/08/2025,38,0.0112559241706161,0.0322352722769251,0.939759036144578,0.871445497630332,0.0100710900473934,0.108412322274882
55123,01/08/2025,26,0.00931232091690544,0.0322352722769251,0.830769230769231,0.945200573065902,0.000358166189111748,0.0200573065902579
55125,01/08/2025,12,0.00512820512820513,0.0322352722769251,0.702702702702703,0.725641025641026,0,0.0094017094017094
55127,01/08/2025,143,0.011033950617284,0.0322352722769251,0.669767441860465,0.834182098765432,0.0222222222222222,0.107716049382716
55129,01/08/2025,43,0.0294520547945206,0.0322352722769251,1.3134328358209,0.894520547945206,0.00342465753424658,0.0417808219178082
55131,01/08/2025,234,0.0186424474187381,0.0322352722769251,1.0955710955711,0.905752071383047,0.0316284257488846,0.0458891013384321
55133,01/08/2025,474,0.0124713868497908,0.0322352722769251,0.85431654676259,0.830347041334491,0.0286789275659747,0.0663035756571158
55135,01/08/2025,93,0.0158109486569194,0.0322352722769251,0.949494949494949,0.9081944916695,0.00765045902754165,0.0408024481468888
55137,01/08/2025,32,0.0177383592017738,0.0322352722769251,1.04761904761905,0.856984478935699,0.0304878048780488,0.0731707317073171
55139,01/08/2025,588,0.024103299856528,0.0322352722769251,0.772965879265092,0.871695019471203,0.0291453166632507,0.0420577987292478
55141,01/08/2025,234,0.0250026712255583,0.0322352722769251,1.0352422907489,0.897638636606475,0.0100438080991559,0.032375253766428
