id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
55001,01/04/2022,30,0.0198150594451783,0.0312304161077138,0.81578947368421,0.889035667107001,0.00990752972258917,0.0726552179656539
55003,01/04/2022,27,0.0129682997118156,0.0312304161077138,0.770642201834862,0.758885686839577,0.00144092219020173,0.037463976945245
55005,01/04/2022,64,0.0133975298304375,0.0312304161077138,0.654362416107383,0.904751936361733,0.045007326774126,0.0152815574628428
55007,01/04/2022,6,0.00506329113924051,0.0312304161077138,0.65625,0.756962025316456,0.00506329113924051,0.039662447257384
55009,01/04/2022,1150,0.0310718435059847,0.0312304161077138,1.00935399006139,0.76798789549053,0.0453378725243846,0.0903515171165329
55011,01/04/2022,16,0.0117216117216117,0.0312304161077138,1.08510638297872,0.942124542124542,0,0.0373626373626374
55013,01/04/2022,25,0.0192307692307692,0.0312304161077138,1.09859154929577,0.825384615384616,0.00615384615384615,0.0276923076923077
55015,01/04/2022,73,0.0190401669274909,0.0312304161077138,0.81021897810219,0.846635367762128,0.0146061554512259,0.0641627543035994
55017,01/04/2022,100,0.0145264381173736,0.0312304161077138,0.661572052401747,0.943492155723417,0.0114758861127252,0.0185938407902382
55019,01/04/2022,37,0.0134009416877943,0.0312304161077138,0.890625,0.893879029337197,0.012676566461427,0.0789568996740312
55021,01/04/2022,87,0.0140799482116847,0.0312304161077138,0.576419213973799,0.927981874089659,0.00534067001132869,0.0401359443275611
55023,01/04/2022,22,0.0136138613861386,0.0312304161077138,1.30188679245283,0.965965346534654,0.00742574257425743,0.0235148514851485
55025,01/04/2022,1945,0.0208715620942386,0.0312304161077138,1.05189189189189,0.737554861625299,0.0886799944199423,0.0737640708667332
55027,01/04/2022,204,0.0192743764172336,0.0312304161077138,0.674342105263158,0.909202569916856,0.0236205593348451,0.055177626606198
55029,01/04/2022,29,0.0109310214851112,0.0312304161077138,1,0.928382962683754,0.0101771579344139,0.0407086317376555
55031,01/04/2022,122,0.0197602850664075,0.0312304161077138,0.762396694214876,0.90459993521218,0.0114998380304503,0.0119857466796242
55033,01/04/2022,93,0.0173248882265276,0.0312304161077138,0.744063324538259,0.937965722801788,0.00652011922503726,0.0244038748137109
55035,01/04/2022,195,0.0133910177173465,0.0312304161077138,0.705882352941176,0.891498420546628,0.0209449251476446,0.0294602389781623
55037,01/04/2022,7,0.0261194029850746,0.0312304161077138,2.4,1,0,0
55039,01/04/2022,305,0.0246963562753036,0.0312304161077138,0.816,0.863076923076923,0.0307692307692308,0.0675303643724696
55041,01/04/2022,8,0.00837696335078534,0.0312304161077138,0.964285714285714,0.647120418848168,0,0.0282722513089005
55043,01/04/2022,62,0.0106822880771881,0.0312304161077138,0.7,0.954169538249483,0.0113714679531358,0.0149896623018608
55045,01/04/2022,33,0.00880704563650921,0.0312304161077138,0.68,0.937016279690419,0.0109420870029357,0.0306912196423806
55047,01/04/2022,50,0.0262329485834208,0.0312304161077138,0.932926829268293,0.935991605456453,0.00419727177334732,0.0571878279118573
55049,01/04/2022,27,0.0104813664596273,0.0312304161077138,0.717948717948718,0.96972049689441,0,0.00854037267080745
55051,01/04/2022,9,0.0138248847926267,0.0312304161077138,1.30434782608696,0.952380952380952,0,0.00307219662058372
55053,01/04/2022,33,0.0154205607476636,0.0312304161077138,0.778625954198473,0.819626168224299,0.00841121495327103,0.0350467289719626
55055,01/04/2022,148,0.0150421790832402,0.0312304161077138,0.613168724279835,0.864417115560524,0.0127045431446285,0.0960463461733916
55057,01/04/2022,50,0.0195694716242661,0.0312304161077138,0.728571428571429,0.906849315068493,0.025440313111546,0.0258317025440313
55059,01/04/2022,822,0.0378087484476335,0.0312304161077138,0.846707818930041,0.674623982337519,0.144381583183846,0.142495745365899
55061,01/04/2022,21,0.0121668597914253,0.0312304161077138,1.13793103448276,0.884704519119351,0.0359212050984936,0.059675550405562
55063,01/04/2022,345,0.0196368603790768,0.0312304161077138,0.793577981651376,0.883487961750811,0.0247026011725198,0.0278900335818772
55065,01/04/2022,8,0.00505050505050505,0.0312304161077138,0.675,0.907828282828283,0.0271464646464647,0.0599747474747475
55067,01/04/2022,62,0.0314242270653827,0.0312304161077138,1.42105263157895,0.888494678155094,0.0136847440446021,0.0243284338570705
55069,01/04/2022,62,0.0224069389230213,0.0312304161077138,0.921951219512195,0.975424647632815,0,0.00722804481387785
55071,01/04/2022,202,0.0237172713396736,0.0312304161077138,0.88646288209607,0.855465539509217,0.023482446870964,0.0715040507220852
55073,01/04/2022,377,0.0244519392917369,0.0312304161077138,0.850712678169542,0.876832273965495,0.0125178362952393,0.0365806200544818
55075,01/04/2022,63,0.0134817034025251,0.0312304161077138,0.888888888888889,0.941579285255724,0.00577787288679649,0.0348812326128825
55077,01/04/2022,27,0.0218446601941748,0.0312304161077138,0.88421052631579,0.896440129449838,0.0137540453074434,0.0752427184466019
55078,01/04/2022,1,0.00222222222222222,0.0312304161077138,0.857142857142857,0.0333333333333333,0,0.0244444444444444
55079,01/04/2022,12466,0.0645502042760756,0.0312304161077138,0.93621867881549,0.444804034776125,0.361172529139762,0.132978806033523
55081,01/04/2022,101,0.0186072218128224,0.0312304161077138,1.10869565217391,0.887251289609433,0.0305821665438467,0.0536109064112012
55083,01/04/2022,60,0.0216372160115399,0.0312304161077138,1.00549450549451,0.915254237288136,0.0162279120086549,0.0266858997475658
55085,01/04/2022,61,0.0235521235521236,0.0312304161077138,0.746987951807229,0.936679536679537,0.011969111969112,0.0177606177606178
55087,01/04/2022,438,0.0206030387130157,0.0312304161077138,1.05528846153846,0.860858930335387,0.0188625993696787,0.054988475469213
55089,01/04/2022,72,0.00832851359167149,0.0312304161077138,0.690851735015773,0.891960670908039,0.00994794679005205,0.038635049161365
55091,01/04/2022,8,0.0129032258064516,0.0312304161077138,1.08,0.956451612903226,0,0.0435483870967742
55093,01/04/2022,44,0.0101546272790215,0.0312304161077138,0.678391959798995,0.945072697899839,0.00738518347565197,0.0210016155088853
55095,01/04/2022,70,0.0179763739085773,0.0312304161077138,0.702970297029703,0.934001027221366,0.00333846944016436,0.0233692860811505
55097,01/04/2022,178,0.0200427879743272,0.0312304161077138,1.22045454545455,0.885485868708479,0.0152009908794055,0.0435761738542957
55099,01/04/2022,10,0.0067476383265857,0.0312304161077138,0.434210526315789,0.882591093117409,0,0.0425101214574899
55101,01/04/2022,1263,0.0506110999799639,0.0312304161077138,0.880836236933798,0.563935083149669,0.249649368863955,0.166419555199359
55103,01/04/2022,19,0.0099737532808399,0.0312304161077138,0.895522388059702,0.906036745406824,0.0005249343832021,0.0398950131233596
55105,01/04/2022,552,0.0269465462533561,0.0312304161077138,0.567179487179487,0.791652428606297,0.0955821332682451,0.0816206980717598
55107,01/04/2022,31,0.0233082706766917,0.0312304161077138,0.700729927007299,0.927067669172932,0.0293233082706767,0.0218045112781955
55109,01/04/2022,107,0.013477767980854,0.0312304161077138,0.611320754716981,0.933492883234664,0.0110845194608893,0.0372842927320821
55111,01/04/2022,125,0.0153205049638436,0.0312304161077138,0.836283185840708,0.913469787964211,0.0156881970829759,0.0410589533031009
55113,01/04/2022,15,0.00740009866798224,0.0312304161077138,0.905660377358491,0.548100641341885,0,0.018746916625555
55115,01/04/2022,70,0.0181018877682958,0.0312304161077138,0.972602739726027,0.774760796483062,0.00362037755365917,0.0310318076027929
55117,01/04/2022,312,0.0217573221757322,0.0312304161077138,0.842152466367713,0.831380753138075,0.0357740585774059,0.0685495118549512
55119,01/04/2022,15,0.00745156482861401,0.0312304161077138,0.761904761904762,0.924490809736711,0,0.0461997019374069
55121,01/04/2022,46,0.0141843971631206,0.0312304161077138,1.06818181818182,0.86740672217083,0.0111008325624422,0.107308048103608
55123,01/04/2022,22,0.00819672131147541,0.0312304161077138,0.616071428571429,0.955663189269747,0,0.0156482861400894
