id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
55001,01/06/2024,40,0.0253004427577483,0.0328935187787701,1,0.912713472485768,0.0126502213788741,0.0550284629981025
55003,01/06/2024,41,0.0215562565720294,0.0328935187787701,1,0.757097791798107,0.0010515247108307,0.0368033648790747
55005,01/06/2024,58,0.0126224156692057,0.0328935187787701,0.874074074074074,0.917083786724701,0.0361262241566921,0.0171926006528836
55007,01/06/2024,10,0.0076103500761035,0.0328935187787701,0.956521739130435,0.713089802130898,0.00532724505327245,0.0540334855403349
55009,01/06/2024,896,0.0240601503759399,0.0328935187787701,0.963480128893663,0.772314715359828,0.0421052631578947,0.0893662728249194
55011,01/06/2024,13,0.00964391691394659,0.0328935187787701,0.666666666666667,0.948071216617211,0,0.0356083086053412
55013,01/06/2024,22,0.0176,0.0328935187787701,1,0.836,0.0056,0.0312
55015,01/06/2024,73,0.0193326271186441,0.0328935187787701,0.91358024691358,0.836864406779661,0.0121822033898305,0.0717690677966102
55017,01/06/2024,119,0.0170829744473155,0.0328935187787701,1.11111111111111,0.93267298306058,0.0127763422337066,0.0137812230835487
55019,01/06/2024,43,0.0154454022988506,0.0328935187787701,1.15789473684211,0.882543103448276,0.0122126436781609,0.0869252873563218
55021,01/06/2024,126,0.0203389830508475,0.0328935187787701,1.0995670995671,0.922195318805488,0.00758676351896691,0.0435835351089588
55023,01/06/2024,39,0.0228337236533958,0.0328935187787701,1.33333333333333,0.971311475409836,0.00468384074941452,0.0175644028103045
55025,01/06/2024,2788,0.0300091491308326,0.0328935187787701,1.083738099864,0.736623432538615,0.0876056186426995,0.0690275012109144
55027,01/06/2024,181,0.0168575952314427,0.0328935187787701,0.866666666666667,0.876408680264506,0.0299897550526218,0.0639843531712769
55029,01/06/2024,38,0.0138232084394325,0.0328935187787701,1.05405405405405,0.934521644234267,0.0120043652237177,0.0396507821025828
55031,01/06/2024,126,0.0210702341137124,0.0328935187787701,0.965779467680608,0.903846153846154,0.00785953177257525,0.0132107023411371
55033,01/06/2024,97,0.0172628581598149,0.0328935187787701,1.07692307692308,0.936109628047695,0.00961025093432995,0.0236696921160349
55035,01/06/2024,201,0.0134772696794958,0.0328935187787701,0.920273348519362,0.891913638192303,0.015220598095749,0.0251441598498056
55037,01/06/2024,8,0.0313725490196078,0.0328935187787701,1.125,1,0,0
55039,01/06/2024,340,0.0276377824743944,0.0328935187787701,1.06896551724138,0.871403023898553,0.0235734026987482,0.0749471630629166
55041,01/06/2024,6,0.00700934579439252,0.0328935187787701,0.777777777777778,0.630841121495327,0,0.0338785046728972
55043,01/06/2024,76,0.0125952933377527,0.0328935187787701,1.03355704697987,0.945309910507126,0.0236990387802453,0.0144182963208485
55045,01/06/2024,52,0.0135135135135135,0.0328935187787701,1.12765957446809,0.938149688149688,0.0114345114345114,0.0353430353430353
55047,01/06/2024,35,0.018626929217669,0.0328935187787701,0.827586206896552,0.926024481106972,0.0127727514635444,0.047365620010644
55049,01/06/2024,28,0.010989010989011,0.0328935187787701,0.950819672131147,0.959183673469388,0,0.010596546310832
