id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
55001,01/08/2022,34,0.0224570673712021,0.034942315416016,0.921052631578947,0.889035667107001,0.00990752972258917,0.0726552179656539
55003,01/08/2022,39,0.0187319884726225,0.034942315416016,1.10091743119266,0.758885686839577,0.00144092219020173,0.037463976945245
55005,01/08/2022,69,0.0144442118484404,0.034942315416016,0.704697986577181,0.904751936361733,0.045007326774126,0.0152815574628428
55007,01/08/2022,10,0.00843881856540084,0.034942315416016,1.03125,0.756962025316456,0.00506329113924051,0.039662447257384
55009,01/08/2022,1109,0.0299640647375105,0.034942315416016,0.973399590762935,0.76798789549053,0.0453378725243846,0.0903515171165329
55011,01/08/2022,23,0.0168498168498169,0.034942315416016,1.53191489361702,0.942124542124542,0,0.0373626373626374
55013,01/08/2022,21,0.0161538461538462,0.034942315416016,0.929577464788732,0.825384615384616,0.00615384615384615,0.0276923076923077
55015,01/08/2022,82,0.0213875847678665,0.034942315416016,0.908759124087591,0.846635367762128,0.0146061554512259,0.0641627543035994
55017,01/08/2022,112,0.0162696106914585,0.034942315416016,0.740174672489083,0.943492155723417,0.0114758861127252,0.0185938407902382
55019,01/08/2022,37,0.0134009416877943,0.034942315416016,0.890625,0.893879029337197,0.012676566461427,0.0789568996740312
55021,01/08/2022,96,0.0155364945784107,0.034942315416016,0.635371179039301,0.927981874089659,0.00534067001132869,0.0401359443275611
55023,01/08/2022,24,0.0148514851485149,0.034942315416016,1.41509433962264,0.965965346534654,0.00742574257425743,0.0235148514851485
55025,01/08/2022,2355,0.0252712229984226,0.034942315416016,1.27351351351351,0.737554861625299,0.0886799944199423,0.0737640708667332
55027,01/08/2022,209,0.0197467876039305,0.034942315416016,0.690789473684211,0.909202569916856,0.0236205593348451,0.055177626606198
55029,01/08/2022,46,0.0173388616660384,0.034942315416016,1.56666666666667,0.928382962683754,0.0101771579344139,0.0407086317376555
55031,01/08/2022,146,0.0236475542597992,0.034942315416016,0.911157024793389,0.90459993521218,0.0114998380304503,0.0119857466796242
55033,01/08/2022,92,0.0171385991058122,0.034942315416016,0.736147757255937,0.937965722801788,0.00652011922503726,0.0244038748137109
55035,01/08/2022,193,0.0132536739458866,0.034942315416016,0.698679471788716,0.891498420546628,0.0209449251476446,0.0294602389781623
55037,01/08/2022,6,0.0223880597014925,0.034942315416016,2.1,1,0,0
55039,01/08/2022,318,0.025748987854251,0.034942315416016,0.850666666666667,0.863076923076923,0.0307692307692308,0.0675303643724696
55041,01/08/2022,11,0.0115183246073298,0.034942315416016,1.28571428571429,0.647120418848168,0,0.0282722513089005
55043,01/08/2022,67,0.0115437629221227,0.034942315416016,0.755555555555556,0.954169538249483,0.0113714679531358,0.0149896623018608
55045,01/08/2022,29,0.00773952495329597,0.034942315416016,0.6,0.937016279690419,0.0109420870029357,0.0306912196423806
55047,01/08/2022,41,0.021511017838405,0.034942315416016,0.768292682926829,0.935991605456453,0.00419727177334732,0.0571878279118573
55049,01/08/2022,26,0.0100931677018634,0.034942315416016,0.692307692307692,0.96972049689441,0,0.00854037267080745
55051,01/08/2022,10,0.0153609831029186,0.034942315416016,1.43478260869565,0.952380952380952,0,0.00307219662058372
55053,01/08/2022,35,0.0163551401869159,0.034942315416016,0.824427480916031,0.819626168224299,0.00841121495327103,0.0350467289719626
55055,01/08/2022,173,0.0175830877121659,0.034942315416016,0.716049382716049,0.864417115560524,0.0127045431446285,0.0960463461733916
55057,01/08/2022,51,0.0199608610567515,0.034942315416016,0.742857142857143,0.906849315068493,0.025440313111546,0.0258317025440313
55059,01/08/2022,911,0.0419023963939101,0.034942315416016,0.938271604938272,0.674623982337519,0.144381583183846,0.142495745365899
