id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55001,11/12/2022,2,0.00132100396301189,0.529411764705882,0.889035667107001,0.00990752972258917,0.0726552179656539
55005,11/12/2022,4,0.000837345614402345,0.576923076923077,0.904751936361733,0.045007326774126,0.0152815574628428
55009,11/12/2022,67,0.00181027262165302,0.935779816513762,0.76798789549053,0.0453378725243846,0.0903515171165329
55013,11/12/2022,1,0.000769230769230769,0.857142857142857,0.825384615384616,0.00615384615384615,0.0276923076923077
55015,11/12/2022,6,0.00156494522691706,1.75,0.846635367762128,0.0146061554512259,0.0641627543035994
55017,11/12/2022,7,0.00101685066821615,0.888888888888889,0.943492155723417,0.0114758861127252,0.0185938407902382
55019,11/12/2022,3,0.00108656283955089,1.2,0.893879029337197,0.012676566461427,0.0789568996740312
55021,11/12/2022,6,0.000971030911150672,0.636363636363636,0.927981874089659,0.00534067001132869,0.0401359443275611
55023,11/12/2022,2,0.00123762376237624,1.5,0.965965346534654,0.00742574257425743,0.0235148514851485
55025,11/12/2022,159,0.00170620996040305,1.05726872246696,0.737554861625299,0.0886799944199423,0.0737640708667332
55027,11/12/2022,13,0.00122826908541194,0.976744186046512,0.909202569916856,0.0236205593348451,0.055177626606198
55029,11/12/2022,3,0.00113079532604599,1.71428571428571,0.928382962683754,0.0101771579344139,0.0407086317376555
55031,11/12/2022,6,0.000971817298347911,0.567567567567568,0.90459993521218,0.0114998380304503,0.0119857466796242
55033,11/12/2022,8,0.0014903129657228,0.964285714285714,0.937965722801788,0.00652011922503726,0.0244038748137109
55035,11/12/2022,12,0.000824062628759786,0.527027027027027,0.891498420546628,0.0209449251476446,0.0294602389781623
55039,11/12/2022,21,0.0017004048582996,0.725274725274725,0.863076923076923,0.0307692307692308,0.0675303643724696
55043,11/12/2022,5,0.000861474844934528,0.9,0.954169538249483,0.0113714679531358,0.0149896623018608
55045,11/12/2022,4,0.00106752068321324,3,0.937016279690419,0.0109420870029357,0.0306912196423806
55047,11/12/2022,3,0.00157397691500525,0.923076923076923,0.935991605456453,0.00419727177334732,0.0571878279118573
55053,11/12/2022,1,0.000467289719626168,0.75,0.819626168224299,0.00841121495327103,0.0350467289719626
55055,11/12/2022,6,0.000609818070942169,0.428571428571428,0.864417115560524,0.0127045431446285,0.0960463461733916
55057,11/12/2022,3,0.00117416829745597,0.521739130434783,0.906849315068493,0.025440313111546,0.0258317025440313
55059,11/12/2022,45,0.0020698219953084,0.722513089005236,0.674623982337519,0.144381583183846,0.142495745365899
55061,11/12/2022,2,0.00115874855156431,1.5,0.884704519119351,0.0359212050984936,0.059675550405562
55063,11/12/2022,18,0.00102453184586488,0.640449438202247,0.883487961750811,0.0247026011725198,0.0278900335818772
55067,11/12/2022,2,0.0010136847440446,0.642857142857143,0.888494678155094,0.0136847440446021,0.0243284338570705
55069,11/12/2022,2,0.000722804481387785,0.5625,0.975424647632815,0,0.00722804481387785
55071,11/12/2022,10,0.0011741223435482,0.970588235294118,0.855465539509217,0.023482446870964,0.0715040507220852
55073,11/12/2022,19,0.00123232585289921,0.845070422535211,0.876832273965495,0.0125178362952393,0.0365806200544818
55075,11/12/2022,3,0.000641985876310721,1.09090909090909,0.941579285255724,0.00577787288679649,0.0348812326128825
55077,11/12/2022,2,0.00161812297734628,1.8,0.896440129449838,0.0137540453074434,0.0752427184466019
55079,11/12/2022,875,0.00453083817917264,0.908713692946058,0.444804034776125,0.361172529139762,0.132978806033523
55081,11/12/2022,4,0.000736919675755343,1.5,0.887251289609433,0.0305821665438467,0.0536109064112012
55083,11/12/2022,3,0.00108186080057699,1,0.915254237288136,0.0162279120086549,0.0266858997475658
55085,11/12/2022,1,0.000386100386100386,0.272727272727273,0.936679536679537,0.011969111969112,0.0177606177606178
55087,11/12/2022,15,0.00070558351756903,0.510638297872341,0.860858930335387,0.0188625993696787,0.054988475469213
55089,11/12/2022,4,0.000462695199537305,0.652173913043478,0.891960670908039,0.00994794679005205,0.038635049161365
55093,11/12/2022,1,0.000230786983614124,0.4,0.945072697899839,0.00738518347565197,0.0210016155088853
55095,11/12/2022,4,0.00102722136620442,0.576923076923077,0.934001027221366,0.00333846944016436,0.0233692860811505
55097,11/12/2022,14,0.00157639905416057,2.14285714285714,0.885485868708479,0.0152009908794055,0.0435761738542957
55099,11/12/2022,1,0.00067476383265857,1.2,0.882591093117409,0,0.0425101214574899
55101,11/12/2022,95,0.00380685233420156,1.24137931034483,0.563935083149669,0.249649368863955,0.166419555199359
55103,11/12/2022,2,0.0010498687664042,1.5,0.906036745406824,0.0005249343832021,0.0398950131233596
55105,11/12/2022,41,0.00200146448620942,0.802547770700637,0.791652428606297,0.0955821332682451,0.0816206980717598
55107,11/12/2022,2,0.00150375939849624,1.125,0.927067669172932,0.0293233082706767,0.0218045112781955
55109,11/12/2022,6,0.000755762690515178,0.617647058823529,0.933492883234664,0.0110845194608893,0.0372842927320821
55111,11/12/2022,2,0.000245128079421498,0.333333333333333,0.913469787964211,0.0156881970829759,0.0410589533031009
55115,11/12/2022,4,0.00103439358675976,0.9375,0.774760796483062,0.00362037755365917,0.0310318076027929
55117,11/12/2022,16,0.00111576011157601,0.728571428571429,0.831380753138075,0.0357740585774059,0.0685495118549512
55119,11/12/2022,1,0.000496770988574267,0.666666666666667,0.924490809736711,0,0.0461997019374069
55121,11/12/2022,2,0.000616712920135677,1,0.86740672217083,0.0111008325624422,0.107308048103608
55123,11/12/2022,2,0.000745156482861401,1.28571428571429,0.955663189269747,0,0.0156482861400894
55127,11/12/2022,15,0.00116913484021824,1.02127659574468,0.840452065471551,0.0264224473889322,0.101325019485581
55129,11/12/2022,1,0.000692041522491349,0.666666666666667,0.917647058823529,0.00346020761245675,0.0387543252595156
55131,11/12/2022,14,0.00114772913592392,1.09756097560976,0.911870798491556,0.0277094605673061,0.0462370880472209
55133,11/12/2022,42,0.00111518241198025,1.76712328767123,0.848919335138867,0.0353672136370878,0.0646540279326642
55135,11/12/2022,5,0.000851063829787234,1.28571428571429,0.913021276595745,0.0025531914893617,0.0367659574468085
55137,11/12/2022,5,0.00274122807017544,2,0.87719298245614,0.0120614035087719,0.0635964912280702
55139,11/12/2022,55,0.00223986968030951,1.09090909090909,0.875829769904297,0.0302586031358176,0.0385257585013236
55141,11/12/2022,15,0.00167916713310198,0.827586206896552,0.905966640546289,0.00884361356767044,0.0321280644800179
55003,11/12/2022,0,0,0.375,0.758885686839577,0.00144092219020173,0.037463976945245
55007,11/12/2022,0,0,0.5,0.756962025316456,0.00506329113924051,0.039662447257384
55011,11/12/2022,0,0,0.6,0.942124542124542,0,0.0373626373626374
55037,11/12/2022,0,0,1,1,0,0
55041,11/12/2022,0,0,0.6,0.647120418848168,0,0.0282722513089005
55049,11/12/2022,0,0,0.333333333333333,0.96972049689441,0,0.00854037267080745
55051,11/12/2022,0,0,0.75,0.952380952380952,0,0.00307219662058372
55065,11/12/2022,0,0,0.6,0.907828282828283,0.0271464646464647,0.0599747474747475
55078,11/12/2022,0,0,1,0.0333333333333333,0,0.0244444444444444
55091,11/12/2022,0,0,0.75,0.956451612903226,0,0.0435483870967742
55113,11/12/2022,0,0,0.375,0.548100641341885,0,0.018746916625555
55125,11/12/2022,0,0,0.3,0.727347273472735,0,0.019270192701927
