id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55001,08/01/2023,3,0.00198150594451783,1.5,0.889035667107001,0.00990752972258917,0.0726552179656539
55003,08/01/2023,4,0.00192122958693564,2.14285714285714,0.758885686839577,0.00144092219020173,0.037463976945245
55005,08/01/2023,3,0.000628009210801758,0.428571428571429,0.904751936361733,0.045007326774126,0.0152815574628428
55009,08/01/2023,105,0.00283699440706817,1.39473684210526,0.76798789549053,0.0453378725243846,0.0903515171165329
55011,08/01/2023,1,0.000732600732600733,1.5,0.942124542124542,0,0.0373626373626374
55013,08/01/2023,1,0.000769230769230769,1,0.825384615384616,0.00615384615384615,0.0276923076923077
55015,08/01/2023,3,0.000782472613458529,0.428571428571429,0.846635367762128,0.0146061554512259,0.0641627543035994
55017,08/01/2023,10,0.00145264381173736,1.22222222222222,0.943492155723417,0.0114758861127252,0.0185938407902382
55021,08/01/2023,5,0.000809192425958893,0.580645161290323,0.927981874089659,0.00534067001132869,0.0401359443275611
55023,08/01/2023,2,0.00123762376237624,1.5,0.965965346534654,0.00742574257425743,0.0235148514851485
55025,08/01/2023,228,0.00244664069793645,1.7175,0.737554861625299,0.0886799944199423,0.0737640708667332
55027,08/01/2023,13,0.00122826908541194,0.65625,0.909202569916856,0.0236205593348451,0.055177626606198
55029,08/01/2023,6,0.00226159065209197,1.90909090909091,0.928382962683754,0.0101771579344139,0.0407086317376555
55031,08/01/2023,8,0.00129575639779721,0.931034482758621,0.90459993521218,0.0114998380304503,0.0119857466796242
55033,08/01/2023,13,0.00242175856929955,1.44827586206897,0.937965722801788,0.00652011922503726,0.0244038748137109
55035,08/01/2023,10,0.000686718857299821,0.5,0.891498420546628,0.0209449251476446,0.0294602389781623
55039,08/01/2023,23,0.00186234817813765,0.96,0.863076923076923,0.0307692307692308,0.0675303643724696
55041,08/01/2023,1,0.00104712041884817,1.5,0.647120418848168,0,0.0282722513089005
55043,08/01/2023,4,0.000689179875947622,0.833333333333333,0.954169538249483,0.0113714679531358,0.0149896623018608
55047,08/01/2023,6,0.00314795383001049,2.33333333333333,0.935991605456453,0.00419727177334732,0.0571878279118573
55049,08/01/2023,2,0.00077639751552795,1,0.96972049689441,0,0.00854037267080745
55051,08/01/2023,1,0.00153609831029186,2,0.952380952380952,0,0.00307219662058372
55053,08/01/2023,4,0.00186915887850467,1.5,0.819626168224299,0.00841121495327103,0.0350467289719626
55055,08/01/2023,13,0.00132127248704137,0.792452830188679,0.864417115560524,0.0127045431446285,0.0960463461733916
55057,08/01/2023,8,0.00313111545988258,2.25,0.906849315068493,0.025440313111546,0.0258317025440313
55059,08/01/2023,80,0.00367968354721494,1.14622641509434,0.674623982337519,0.144381583183846,0.142495745365899
55061,08/01/2023,2,0.00115874855156431,1.8,0.884704519119351,0.0359212050984936,0.059675550405562
55063,08/01/2023,36,0.00204906369172975,1.12121212121212,0.883487961750811,0.0247026011725198,0.0278900335818772
55067,08/01/2023,4,0.0020273694880892,1.15384615384615,0.888494678155094,0.0136847440446021,0.0243284338570705
55069,08/01/2023,5,0.00180701120346946,1.125,0.975424647632815,0,0.00722804481387785
55071,08/01/2023,17,0.00199600798403194,1.14893617021277,0.855465539509217,0.023482446870964,0.0715040507220852
55073,08/01/2023,28,0.00181605915164094,0.87,0.876832273965495,0.0125178362952393,0.0365806200544818
55075,08/01/2023,8,0.00171196233682859,1.35,0.941579285255724,0.00577787288679649,0.0348812326128825
55077,08/01/2023,1,0.000809061488673139,0.75,0.896440129449838,0.0137540453074434,0.0752427184466019
55079,08/01/2023,1004,0.0051988131793021,1.00836120401338,0.444804034776125,0.361172529139762,0.132978806033523
55081,08/01/2023,8,0.00147383935151069,1.28571428571429,0.887251289609433,0.0305821665438467,0.0536109064112012
55083,08/01/2023,5,0.00180310133429499,0.9,0.915254237288136,0.0162279120086549,0.0266858997475658
55085,08/01/2023,4,0.00154440154440154,0.681818181818182,0.936679536679537,0.011969111969112,0.0177606177606178
55087,08/01/2023,31,0.00145820593630933,1.2,0.860858930335387,0.0188625993696787,0.054988475469213
55089,08/01/2023,2,0.000231347599768652,0.333333333333333,0.891960670908039,0.00994794679005205,0.038635049161365
55091,08/01/2023,3,0.00483870967741936,2,0.956451612903226,0,0.0435483870967742
55093,08/01/2023,2,0.000461573967228248,0.5625,0.945072697899839,0.00738518347565197,0.0210016155088853
55095,08/01/2023,4,0.00102722136620442,1,0.934001027221366,0.00333846944016436,0.0233692860811505
55097,08/01/2023,14,0.00157639905416057,1.07142857142857,0.885485868708479,0.0152009908794055,0.0435761738542957
55101,08/01/2023,94,0.00376678020436786,0.861027190332326,0.563935083149669,0.249649368863955,0.166419555199359
55103,08/01/2023,1,0.0005249343832021,2,0.906036745406824,0.0005249343832021,0.0398950131233596
