id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
55001,01/07/2024,36,0.0227703984819734,0.0320398659947667,0.902439024390244,0.912713472485768,0.0126502213788741,0.0550284629981025
55003,01/07/2024,40,0.0210304942166141,0.0320398659947667,0.976190476190476,0.757097791798107,0.0010515247108307,0.0368033648790747
55005,01/07/2024,61,0.0132752992383025,0.0320398659947667,0.918518518518519,0.917083786724701,0.0361262241566921,0.0171926006528836
55007,01/07/2024,10,0.0076103500761035,0.0320398659947667,0.956521739130435,0.713089802130898,0.00532724505327245,0.0540334855403349
55009,01/07/2024,852,0.0228786251342642,0.0320398659947667,0.916219119226638,0.772314715359828,0.0421052631578947,0.0893662728249194
55011,01/07/2024,12,0.00890207715133531,0.0320398659947667,0.619047619047619,0.948071216617211,0,0.0356083086053412
55013,01/07/2024,20,0.016,0.0320398659947667,0.91304347826087,0.836,0.0056,0.0312
55015,01/07/2024,70,0.0185381355932203,0.0320398659947667,0.876543209876543,0.836864406779661,0.0121822033898305,0.0717690677966102
55017,01/07/2024,121,0.0173700832615561,0.0320398659947667,1.12962962962963,0.93267298306058,0.0127763422337066,0.0137812230835487
55019,01/07/2024,38,0.0136494252873563,0.0320398659947667,1.02631578947368,0.882543103448276,0.0122126436781609,0.0869252873563218
55021,01/07/2024,119,0.0192090395480226,0.0320398659947667,1.03896103896104,0.922195318805488,0.00758676351896691,0.0435835351089588
55023,01/07/2024,36,0.0210772833723653,0.0320398659947667,1.23333333333333,0.971311475409836,0.00468384074941452,0.0175644028103045
55025,01/07/2024,2777,0.0298907486141758,0.0320398659947667,1.07946376530017,0.736623432538615,0.0876056186426995,0.0690275012109144
55027,01/07/2024,181,0.0168575952314427,0.0320398659947667,0.866666666666667,0.876408680264506,0.0299897550526218,0.0639843531712769
55029,01/07/2024,38,0.0138232084394325,0.0320398659947667,1.05405405405405,0.934521644234267,0.0120043652237177,0.0396507821025828
55031,01/07/2024,129,0.0215719063545151,0.0320398659947667,0.988593155893536,0.903846153846154,0.00785953177257525,0.0132107023411371
55033,01/07/2024,92,0.0163730201103399,0.0320398659947667,1.02197802197802,0.936109628047695,0.00961025093432995,0.0236696921160349
55035,01/07/2024,202,0.0135443207724286,0.0320398659947667,0.924829157175399,0.891913638192303,0.015220598095749,0.0251441598498056
55037,01/07/2024,6,0.0235294117647059,0.0320398659947667,0.875,1,0,0
55039,01/07/2024,348,0.0282880832384978,0.0320398659947667,1.09404388714734,0.871403023898553,0.0235734026987482,0.0749471630629166
