type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,73003,White,01/2023,0,0,
Zip Code,73003,White,02/2023,0,0,
Zip Code,73003,White,03/2023,0,0,
Zip Code,73003,White,04/2023,0,0,
Zip Code,73003,White,05/2023,0,0,
Zip Code,73003,White,06/2023,0,0,
Zip Code,73003,White,07/2023,0,0,
Zip Code,73003,White,08/2023,0,0,
Zip Code,73003,White,09/2023,0,0,
Zip Code,73003,White,10/2023,0,0,
Zip Code,73003,White,11/2023,0,0,
Zip Code,73003,White,12/2023,0,0,
Zip Code,73003,White,01/2024,0,0,
Zip Code,73003,White,02/2024,0,0,
Zip Code,73003,White,03/2024,0,0,
Zip Code,73003,White,04/2024,0,0,
Zip Code,73003,White,05/2024,0,0,
Zip Code,73003,White,06/2024,0,0,
Zip Code,73003,White,07/2024,0,0,
Zip Code,73003,White,08/2024,0,0,
Zip Code,73003,White,09/2024,0,0,
Zip Code,73003,White,10/2024,0,0,
Zip Code,73003,White,11/2024,0,0,
Zip Code,73003,White,12/2024,0,0,
Zip Code,73003,White,01/2025,20,0,
Zip Code,73003,White,02/2025,19,0,
Zip Code,73003,White,03/2025,14,0,
Zip Code,73003,White,04/2025,12,0,
Zip Code,73003,White,05/2025,16,0,
Zip Code,73003,White,06/2025,15,0,
Zip Code,73003,White,07/2025,15,0,
Zip Code,73003,White,08/2025,20,0,
Zip Code,73003,White,09/2025,16,0,
Zip Code,73003,White,10/2025,15,0,
Zip Code,73003,White,11/2025,12,0,
Zip Code,73003,White,12/2025,12,0,
Zip Code,73003,White,01/2026,20,0,
Zip Code,73003,White,02/2026,13,0,
Zip Code,73003,White,03/2026,17,0,
Zip Code,73003,White,04/2026,16,0,
Zip Code,73003,White,05/2026,7,0,
Zip Code,73003,White,06/2026,0,0,2026-06-06
Zip Code,73007,White,01/2023,0,0,
Zip Code,73007,White,02/2023,0,0,
Zip Code,73007,White,03/2023,0,0,
Zip Code,73007,White,04/2023,0,0,
Zip Code,73007,White,05/2023,0,0,
Zip Code,73007,White,06/2023,0,0,
Zip Code,73007,White,07/2023,0,0,
Zip Code,73007,White,08/2023,0,0,
Zip Code,73007,White,09/2023,0,0,
Zip Code,73007,White,10/2023,0,0,
Zip Code,73007,White,11/2023,0,0,
Zip Code,73007,White,12/2023,0,0,
Zip Code,73007,White,01/2024,0,0,
Zip Code,73007,White,02/2024,0,0,
Zip Code,73007,White,03/2024,0,0,
Zip Code,73007,White,04/2024,0,0,
Zip Code,73007,White,05/2024,0,0,
Zip Code,73007,White,06/2024,0,0,
Zip Code,73007,White,07/2024,0,0,
Zip Code,73007,White,08/2024,0,0,
Zip Code,73007,White,09/2024,0,0,
Zip Code,73007,White,10/2024,0,0,
Zip Code,73007,White,11/2024,0,0,
Zip Code,73007,White,12/2024,0,0,
Zip Code,73007,White,01/2025,1,0,
Zip Code,73007,White,02/2025,0,0,
Zip Code,73007,White,03/2025,0,0,
Zip Code,73007,White,04/2025,0,0,
Zip Code,73007,White,05/2025,0,0,
Zip Code,73007,White,06/2025,0,0,
Zip Code,73007,White,07/2025,0,0,
Zip Code,73007,White,08/2025,0,0,
Zip Code,73007,White,09/2025,1,0,
Zip Code,73007,White,10/2025,0,0,
Zip Code,73007,White,11/2025,0,0,
Zip Code,73007,White,12/2025,3,0,
Zip Code,73007,White,01/2026,0,0,
Zip Code,73007,White,02/2026,0,0,
Zip Code,73007,White,03/2026,0,0,
Zip Code,73007,White,04/2026,0,0,
Zip Code,73007,White,05/2026,0,0,
Zip Code,73007,White,06/2026,0,0,2026-06-06
Zip Code,73008,White,01/2023,0,0,
Zip Code,73008,White,02/2023,0,0,
Zip Code,73008,White,03/2023,0,0,
Zip Code,73008,White,04/2023,0,0,
Zip Code,73008,White,05/2023,0,0,
Zip Code,73008,White,06/2023,0,0,
Zip Code,73008,White,07/2023,0,0,
Zip Code,73008,White,08/2023,0,0,
Zip Code,73008,White,09/2023,0,0,
Zip Code,73008,White,10/2023,0,0,
Zip Code,73008,White,11/2023,0,0,
Zip Code,73008,White,12/2023,0,0,
Zip Code,73008,White,01/2024,0,0,
Zip Code,73008,White,02/2024,0,0,
Zip Code,73008,White,03/2024,0,0,
Zip Code,73008,White,04/2024,0,0,
Zip Code,73008,White,05/2024,0,0,
Zip Code,73008,White,06/2024,0,0,
Zip Code,73008,White,07/2024,0,0,
Zip Code,73008,White,08/2024,0,0,
Zip Code,73008,White,09/2024,0,0,
Zip Code,73008,White,10/2024,0,0,
Zip Code,73008,White,11/2024,0,0,
Zip Code,73008,White,12/2024,0,0,
Zip Code,73008,White,01/2025,41,0,
Zip Code,73008,White,02/2025,27,0,
Zip Code,73008,White,03/2025,29,0,
Zip Code,73008,White,04/2025,24,0,
Zip Code,73008,White,05/2025,28,0,
Zip Code,73008,White,06/2025,26,0,
Zip Code,73008,White,07/2025,45,0,
Zip Code,73008,White,08/2025,20,0,
Zip Code,73008,White,09/2025,30,0,
Zip Code,73008,White,10/2025,31,0,
Zip Code,73008,White,11/2025,16,0,
Zip Code,73008,White,12/2025,18,0,
Zip Code,73008,White,01/2026,43,0,
Zip Code,73008,White,02/2026,12,0,
Zip Code,73008,White,03/2026,29,0,
