position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,PARADISE ISLAND APTS,PARADISE PL,87,0.195,47.975059,-122.378495
2,2023-09-01,2024-08-31,"CAROLINE SQUARE REALTY LLC, A LIMITED LIABILITY COMPANY",NA,67,0.195,35.53971,-79.130864
3,2023-09-01,2024-08-31,RED BAY APARTMENTS,NA,64,0.195,47.407324,-120.5758
4,2023-09-01,2024-08-31,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",NA,61,0.195,38.720884,-90.297336
5,2023-09-01,2024-08-31,SHOREHOUSE TIC I LLC,NA,51,0.195,30.955907,-87.364552
6,2023-09-01,2024-08-31,TREE HOUSE,3651 UNIVERSITY AVE,51,0.195,32.749501,-117.114151
7,2023-09-01,2024-08-31,BOATHOUSE TIC I LLC,NA,51,0.195,30.955907,-87.364552
8,2023-09-01,2024-08-31,THE FINLEY APTS,NA,49,0.195,NA,NA
9,2023-09-01,2024-08-31,"RCM ACQUISITION LLC, A LIMITED LIABILITY COMPANY",NA,48,0.195,35.7423,-90.56233
10,2023-09-01,2024-08-31,"KENDALL COURT LLC, A LIMITED LIABILITY COMPANY",NA,47,0.195,41.33815,-73.79069
11,2023-09-01,2024-08-31,TIMBERWOOD TRACE APTS,NA,43,0.195,41.381871,-94.960765
12,2023-09-01,2024-08-31,INFINITY MAGNOLIA LLC,NA,41,0.195,NA,NA
13,2023-09-01,2024-08-31,THE ENCLAVE APARTMENTS,NA,40,0.195,41.381871,-94.960765
14,2023-09-01,2024-08-31,THE ELEMENT AT RIVER POINTE,NA,40,0.195,38.034057,-82.100836
15,2023-09-01,2024-08-31,TREE HOUSE,3651 UNIVERSITY AVE,39,0.195,32.749501,-117.114151
16,2023-09-01,2024-08-31,"SPRING WOODS PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT VIA VENETO",NA,39,0.195,39.086393,-104.807666
17,2023-09-01,2024-08-31,BROWARD ROAD OWNER LLC,NA,39,0.195,26.193535,-80.476683
18,2023-09-01,2024-08-31,ADDISON LANDING APTS,NA,38,0.195,NA,NA
19,2023-09-01,2024-08-31,THE LAKESIDE NEST,2646 UNIVERSITY AVE,37,0.195,32.748655,-117.135336
20,2023-09-01,2024-08-31,"EDENS EDGE ACQUISITION LLC, A LIMITED LIABILITY COMPANY",NA,37,0.195,35.723264,-77.925269
21,2023-09-01,2024-08-31,SAVANNAH SPRINGS APTS,NA,37,0.195,30.129756,-92.476684
22,2023-09-01,2024-08-31,"MEZZA LP, A DELAWARE LIMITED PARTNERSHIP, AUTHORIZED TO DO BUSINESS IN FLORIDA AS LANDLORD OF MEZZA",NA,37,0.195,40.686249,-73.411866
23,2023-09-01,2024-08-31,SAN REMO RESIDENCES TIC I LLC,NA,36,0.195,NA,NA
24,2023-09-01,2024-08-31,LAKESIDE APARTMENTS,NA,36,0.195,34.049367,-85.934285
25,2023-09-01,2024-08-31,GREGORY COVE APARTMENTS,NA,35,0.195,39.961056,-77.656165
26,2023-09-01,2024-08-31,"GRANITE PARADISE VILLAGE, LLC",NA,33,0.195,39.472579,-76.277279
27,2023-09-01,2024-08-31,CREEKSIDE PARK APARTMENTS,NA,33,0.195,39.430666,-75.646408
28,2023-09-01,2024-08-31,COASTAL BAY APARTMENTS,NA,32,0.195,34.373392,-87.946916
29,2023-09-01,2024-08-31,OASIS CLUB,5800 S UNIVERSITY PARKS DR,31,0.195,31.503176,-97.084654
30,2023-09-01,2024-08-31,"PRCP ST JOHNS AVONDALE LLC, A LIMITED LIABILITY COMPANY AS SUCCESSOR IN INTEREST TO AJ ST JOHN GARDENS LLC, A LIMITED LIABILITY COMPANY",NA,31,0.195,45.217518,-89.713291
31,2023-09-01,2024-08-31,"MANDARIN PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT ANZIO",NA,31,0.195,37.86875,-81.931094
32,2023-09-01,2024-08-31,"MARBELLA PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT MARBELLA",NA,31,0.195,40.680451,-73.590071
33,2023-09-01,2024-08-31,NORTHLAKE APARTMENTS,NA,30,0.195,35.272208,-78.568104
34,2023-09-01,2024-08-31,MISSION POINTE APARTMENTS,NA,30,0.195,42.12787,-74.26292
35,2023-09-01,2024-08-31,THE LANDINGS AT SAN MARCO,NA,29,0.195,NA,NA
36,2023-09-01,2024-08-31,THE PARK AT ALSTON,NA,28,0.195,31.652811,-89.578002
37,2023-09-01,2024-08-31,CEDAR RIVER PARTNERS LLC,NA,28,0.195,NA,NA
38,2023-09-01,2024-08-31,BAY CLUB APARTMENTS,NA,28,0.195,32.3432,-89.32868
39,2023-09-01,2024-08-31,RENAISSANCE AT STRAWBERRY CREEK,7557 ARLINGTON EXPY,28,0.195,30.329367,-81.579703
40,2023-09-01,2024-08-31,THE MERIDIAN,NA,27,0.195,39.086393,-104.807666
41,2023-09-01,2024-08-31,HERON WALK APARTMENTS,NA,27,0.195,NA,NA
42,2023-09-01,2024-08-31,"LP, RIVERBANK APTS",1625 LINNEA AVE,27,0.195,44.085259,-123.08765
43,2023-09-01,2024-08-31,THE KENSLEY,NA,25,0.195,31.652811,-89.578002
44,2023-09-01,2024-08-31,"MID-AMERICA APARTMENT COMMUNITIES, LTD, A TENNESSEE LIMITED PARTNERSHIP AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF WOODHOLLOW APARTMENTS",NA,25,0.195,NA,NA
45,2023-09-01,2024-08-31,LIONS HEAD APTS,NA,24,0.195,39.649954,-79.943818
46,2023-09-01,2024-08-31,MIRAMAR RESIDENCES TIC I LLC,5634 HEALY TRL,24,0.195,34.24147,-118.641901
47,2023-09-01,2024-08-31,AREP PIER LLC,NA,23,0.195,47.407324,-120.5758
48,2023-09-01,2024-08-31,PORTSIDE MHC LLC,2730 FRESNO ST,23,0.195,36.741133,-119.784295
49,2023-09-01,2024-08-31,"THE VILLAS AT ORTEGA LP, A LIMITED PARTNERSHIP",NA,23,0.195,NA,NA
50,2023-09-01,2024-08-31,WOODLAND ESTATES,NA,23,0.195,NA,NA
51,2023-09-01,2024-08-31,"CYCLONE CROSS CREEK OWNER LLC, A LIMITED LIABILITY COMPANY",NA,23,0.195,NA,NA
52,2023-09-01,2024-08-31,BRIDGE WF FL WESTLAND PARK LLC,NA,23,0.195,31.652811,-89.578002
