position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,BOATHOUSE TIC I LLC,400 CENTURY 21ST DR,139,0.353,30.308397,-81.5731
2,2023-03-01,2024-02-29,RED BAY APARTMENTS,7528 ARLINGTON EXPY,123,0.353,30.325074,-81.579321
3,2023-03-01,2024-02-29,"CAROLINE SQUARE REALTY LLC, A LIMITED LIABILITY COMPANY",5959 FT CAROLINE RD,119,0.353,30.36619,-81.599082
4,2023-03-01,2024-02-29,PARADISE ISLAND APTS,7845 PARADISE ISLAND BLVD,116,0.353,30.201016,-81.544123
5,2023-03-01,2024-02-29,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7777 NORMANDY BLVD,112,0.353,30.296872,-81.777165
6,2023-03-01,2024-02-29,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,104,0.353,30.439518,-81.658494
7,2023-03-01,2024-02-29,BROWARD ROAD OWNER LLC,900 BROWARD RD,93,0.353,30.40713,-81.662516
8,2023-03-01,2024-02-29,RIVERBANK APTS LP,1591 LANE AVE S,83,0.353,30.291204,-81.754937
9,2023-03-01,2024-02-29,"SAN REMO RESIDENCES TIC I, LLC",843 ALDERMAN RD,83,0.353,30.329222,-81.575366
10,2023-03-01,2024-02-29,"RCM ACQUISITION LLC, A LIMITED LIABILITY COMPANY",12900 BROXTON BAY DR,81,0.353,30.472342,-81.638645
11,2023-03-01,2024-02-29,SAVANNAH SPRINGS APTS,6945 MORSE AVE,73,0.353,30.232818,-81.760887
12,2023-03-01,2024-02-29,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,70,0.353,30.264515,-81.731272
13,2023-03-01,2024-02-29,"PRCP ST JOHNS AVONDALE LLC, A LIMITED LIABILITY COMPANY AS SUCCESSOR IN INTEREST TO AJ ST JOHN GARDENS LLC, A LIMITED LIABILITY COMPANY",7925 MERRILL RD,69,0.353,30.355207,-81.563152
14,2023-03-01,2024-02-29,INFINITY MAGNOLIA LLC,2058 NIBLICK DR,69,0.353,30.281038,-81.744254
15,2023-03-01,2024-02-29,ADDISON LANDING APTS,9455 103RD ST,69,0.353,30.248627,-81.812192
16,2023-03-01,2024-02-29,LAKESIDE APARTMENTS,8700 SOUTHSIDE BLVD,69,0.353,30.204299,-81.553724
17,2023-03-01,2024-02-29,SHOREHOUSE TIC I LLC,401 CENTURY 21ST DR,68,0.353,30.308811,-81.569453
18,2023-03-01,2024-02-29,THE ENCLAVE APARTMENTS,13300 ATLANTIC BLVD,68,0.353,30.319258,-81.45516
19,2023-03-01,2024-02-29,THE LAKESIDE NEST,2651 UNIVERSITY BLVD N,68,0.353,30.348872,-81.599958
20,2023-03-01,2024-02-29,"KENDALL COURT LLC, A LIMITED LIABILITY COMPANY",10535 LEM TURNER RD,67,0.353,30.426656,-81.69239
21,2023-03-01,2024-02-29,CYPRESS LANDING APTS LP,4813 MONCRIEF RD,66,0.353,30.369305,-81.682625
