position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,130,0.364,30.264767,-81.730505
2,2025-03-01,2026-02-28,OASIS CLUB CGC LLC,5800 UNIVERSITY BLVD W,112,0.364,30.271655,-81.606337
3,2025-03-01,2026-02-28,"LP, RIVERBANK APTS",1591 LANE AVE S,112,0.364,30.292319,-81.750763
4,2025-03-01,2026-02-28,BENNETT CREEK APARTMENTS,6680 BENNETT CREEK DR,105,0.364,30.261125,-81.593914
5,2025-03-01,2026-02-28,HERITAGE MULTIFAMILY PARTNERS LLC,4375 CONFEDERATE POINT RD,103,0.364,30.262295,-81.729717
6,2025-03-01,2026-02-28,GREGORY COVE APARTMENTS,5601 EDENFIELD RD,97,0.364,30.38299,-81.60506
7,2025-03-01,2026-02-28,MAGNOLIA POINT CGC LLC,7507 BEACH BLVD,96,0.364,30.290206,-81.580221
8,2025-03-01,2026-02-28,TREE HOUSE,3500 UNIVERSITY BLVD N,95,0.364,30.362985,-81.608845
9,2025-03-01,2026-02-28,KENDALL COURT LLC A LIMITED LIABILITY COMPANY,10535 LEM TURNER RD,92,0.364,30.426656,-81.69239
10,2025-03-01,2026-02-28,SHOREHOUSE TIC I LLC,401 CENTURY 21ST DR,89,0.364,30.308271,-81.568888
11,2025-03-01,2026-02-28,MADELYN OAKS APARTMENTS,5710 LENOX AVE,88,0.364,30.30197,-81.745412
12,2025-03-01,2026-02-28,OAKS AT NORMANDY ACQUISITION LLC A LIMITED LIABILITY COMPANY,7777 NORMANDY BLVD,86,0.364,30.296872,-81.777165
13,2025-03-01,2026-02-28,THE PARK AT ALSTON,5170 COLLINS RD,85,0.364,30.193215,-81.719202
14,2025-03-01,2026-02-28,SHORELINE MULTIFAMILY PARTNERS LLC,4455 CONFEDERATE POINT RD,82,0.364,30.261312,-81.729233
15,2025-03-01,2026-02-28,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,78,0.364,30.44021,-81.657197
16,2025-03-01,2026-02-28,BROWARD ROAD OWNER LLC,900 BROWARD RD,72,0.364,30.405183,-81.662846
17,2025-03-01,2026-02-28,CAROLINE SQUARE REALTY LLC,5959 FT CAROLINE RD,71,0.364,30.367728,-81.600282000000007
18,2025-03-01,2026-02-28,PARADISE ISLAND APTS,7845 PARADISE ISLAND BLVD,71,0.364,30.200954,-81.54343
19,2025-03-01,2026-02-28,OAKS AT RED BAY LLC,7528 FL-115,70,0.364,30.325652,-81.580191
20,2025-03-01,2026-02-28,MAA MANDARIN LAKES,11001 OLD ST AUGUSTINE RD,70,0.364,30.175052,-81.602674
21,2025-03-01,2026-02-28,"GRANITE PARADISE VILLAGE, LLC",10201 W BEAVER ST,69,0.364,30.3185,-81.82622
22,2025-03-01,2026-02-28,THE AVERY AT RIVERCITY MARKETPLACE,14200 DUVAL RD,69,0.364,30.473561,-81.652194
23,2025-03-01,2026-02-28,MM WINN JACKSONVILLE LLC A LIMITED LIABILITY COMPANY,11011 HARTS RD,68,0.364,30.43515,-81.656704
24,2025-03-01,2026-02-28,"LP, 7740 SOUTHSIDE BLVD",7740 SOUTHSIDE BLVD,68,0.364,30.230466,-81.554847
25,2025-03-01,2026-02-28,SREIT COURTNEY MANOR LLC A LIMITED LIABILITY COMPANY,5620 COLLINS RD,66,0.364,30.199719,-81.727851
26,2025-03-01,2026-02-28,"YES BREAKERS, LLC",9209 GLENEAGLE DR,63,0.364,30.288613,-81.806679
27,2025-03-01,2026-02-28,NORTHLAKE APARTMENTS,2445 DUNN AVE,62,0.364,30.440519,-81.686469
28,2025-03-01,2026-02-28,THE LANDINGS AT SAN MARCO,2600 ART MUSEUM DR,60,0.364,30.298748,-81.615824
29,2025-03-01,2026-02-28,CYCLONE RIVERVIEW OWNER LLC,301 CARAVAN CIR,59,0.364,30.311236,-81.562559
30,2025-03-01,2026-02-28,MID-AMERICA APARTMENT COMMUNITIES LTD A TENNESSEE LIMITED PARTNERSHIP AUTHORIZED TO DO BUSINESS IN FLORIDA AS LANDLORD OF MAA ATLANTIC,1715 HODGES BLVD,55,0.364,30.317891,-81.457081
31,2025-03-01,2026-02-28,THE LAKESIDE NEST,2661 UNIVERSITY BLVD N,51,0.364,30.348441,-81.599034
32,2025-03-01,2026-02-28,EDENS EDGE ACQUISITION LLC A LIMITED LIABILITY COMPANY,7101 WILSON BLVD,51,0.364,30.270246,-81.762957
33,2025-03-01,2026-02-28,THE FINLEY APTS,9541 103RD ST,51,0.364,30.249915,-81.814503
34,2025-03-01,2026-02-28,7915 BAYMEADOWS CIRCLE OWNER LLC A LIMITED LIABILITY COMPANY,7901 BAYMEADOWS CIR E,50,0.364,30.228569,-81.559653
35,2025-03-01,2026-02-28,AUBURN GLEN APARTMENTS,8024 SOUTHSIDE BLVD,50,0.364,30.223832,-81.557269
36,2025-03-01,2026-02-28,RCM ACQUISITION LLC A LIMITED LIABILITY COMPANY,12900 BROXTON BAY DR,50,0.364,30.471792,-81.639454
37,2025-03-01,2026-02-28,EBSCO INTEGRA RIVER RUN LLC,14050 INTEGRA DR,50,0.364,30.491209,-81.63177
38,2025-03-01,2026-02-28,INFINITY MAGNOLIA LLC,2045 JAMMES RD,49,0.364,30.279726,-81.747642
39,2025-03-01,2026-02-28,7915 BAYMEADOWS CIRCLE OWNER LLC A LIMITED LIABILITY COMPANY,9645 BAYMEADOWS RD,49,0.364,30.224134,-81.559395
40,2025-03-01,2026-02-28,BENTLEY GREEN APARTMENT INVESTORS LLC A LIMITED LIABILITY COMPANY,9536 PRINCETON SQUARE BLVD S,49,0.364,30.21579,-81.561268
41,2025-03-01,2026-02-28,THE PARK AT VIA VENETO,451 MONUMENT RD,49,0.364,30.332495,-81.543787
42,2025-03-01,2026-02-28,SOUTHSIDE BLVD BORROWER II LLC,8745 PALM BREEZE RD,48,0.364,30.205574,-81.547278
43,2025-03-01,2026-02-28,PORTSIDE MHC LLC,14054 MANOWAR LN,48,0.364,30.302144,-81.449299
44,2025-03-01,2026-02-28,POINTE GRAND JACKSONVILLE WEST,10350 103RD ST,48,0.364,30.24569,-81.831062
45,2025-03-01,2026-02-28,MANDARIN PROPERTY HOLDINGS LLC A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA AS LANDLORD OF THE PARK AT ANZIO,4083 SUNBEAM RD,48,0.364,30.208458,-81.60988
46,2025-03-01,2026-02-28,SAVANNAH SPRINGS APARTMENTS LTD A LIMITED PARTNERSHIP,6945 MORSE AVE,48,0.364,30.230539,-81.760727
47,2025-03-01,2026-02-28,POINTE GRAND ON MAIN,11833 N MAIN ST,48,0.364,30.451843,-81.63809
48,2025-03-01,2026-02-28,"LP, MEZZA",11701 PALM LAKE DR,48,0.364,30.449716,-81.629965
49,2025-03-01,2026-02-28,PATRIOT PLAZA,3780 UNIVERSITY CLUB BLVD,45,0.364,30.369664,-81.597212
50,2025-03-01,2026-02-28,WESTLAKE PROPERTIES KP6 LLC,4910 SAMARITAN WAY,45,0.364,30.25045,-81.842033
51,2025-03-01,2026-02-28,"JAX 174, LLC",5928 FIRESTONE RD,45,0.364,30.241025,-81.76496
52,2025-03-01,2026-02-28,SANDS ON BEACH APARTMENTS,11990 BEACH BLVD,44,0.364,30.285562,-81.502281
53,2025-03-01,2026-02-28,"MICHAELSON REAL ESTATE GROUP, LLC",400 CENTURY 21ST DR,44,0.364,30.307955,-81.5743
54,2025-03-01,2026-02-28,LAKEWOOD OAKS CGC LLC,3534 SMITHFIELD ST,43,0.364,30.258264,-81.624833
55,2025-03-01,2026-02-28,COLLINS PRESERVE,5258 COLLINS PRESERVE LN,43,0.364,30.194947,-81.720745
56,2025-03-01,2026-02-28,"GRANITE COUNTRY ROADS, LLC",6539 TOWNSEND RD,43,0.364,30.219221,-81.750648
57,2025-03-01,2026-02-28,KINGS TRAIL APTS,3770 TOLEDO RD,43,0.364,30.250088,-81.619985
58,2025-03-01,2026-02-28,POINTE PARC APARTMENTS,9765 SOUTHBROOK DR,42,0.364,30.236605,-81.55594
59,2025-03-01,2026-02-28,BRIDGE WF FL WESTLAND PARK LLC,6710 COLLINS RD,42,0.364,30.203768,-81.748434
60,2025-03-01,2026-02-28,EMRES III JACKSONVILLE LLC A LIMITED LIABILITY COMPANY,5885 EDENFIELD RD,41,0.364,30.381646,-81.600026
61,2025-03-01,2026-02-28,ADDISON LANDING APTS,9455 103RD ST,41,0.364,30.249141,-81.812612
62,2025-03-01,2026-02-28,MIRAGE ON KERNAN,3601 KERNAN BLVD S,41,0.364,30.279682,-81.490871
63,2025-03-01,2026-02-28,JAX DEERWOOD LLC,7932 SOUTHSIDE BLVD,40,0.364,30.226707,-81.55639
64,2025-03-01,2026-02-28,MW-BEACON POINTE 1 LLC A LIMITED LIABILITY COMPANY,1251 BEACON POINT DR,39,0.364,30.318396,-81.550723
65,2025-03-01,2026-02-28,TIMBERWOOD TRACE APARTMENTS,12250 ATLANTIC BLVD,39,0.364,30.3172,-81.484678
66,2025-03-01,2026-02-28,POWER AVENUE APARTMENTS LTD A LIMITED PARTNERSHIP,6610 POWERS AVE,39,0.364,30.25425,-81.617116
67,2025-03-01,2026-02-28,MADISON WOODS LTD A LIMITED PARTNERSHIP,10970 LEM TURNER RD,38,0.364,30.434684,-81.697485
68,2025-03-01,2026-02-28,COASTAL BAY APTS,2001 HODGES BLVD,38,0.364,30.311889,-81.458019
69,2025-03-01,2026-02-28,CYCLONE COLUMNS OWNER LLC,333 LAURINA ST,38,0.364,30.308612,-81.589438
70,2025-03-01,2026-02-28,SYDNEY TRACE APTS,8575 MERCHANTS WAY,38,0.364,30.191121,-81.828022
71,2025-03-01,2026-02-28,RENAISSANCE AT STRAWBERRY CREEK APARTMENTS LLC,7557 FL-115,38,0.364,30.329367,-81.579703
72,2025-03-01,2026-02-28,SAN REMO RESIDENCES TIC I LLC,843 ALDERMAN RD,38,0.364,30.329383,-81.577998
73,2025-03-01,2026-02-28,RODERICK COLONNADE LLC,989 MONUMENT RD,38,0.364,30.337098,-81.544567
74,2025-03-01,2026-02-28,"JAX 154, LLC",1601 DUNN AVE,37,0.364,30.43144,-81.672628
75,2025-03-01,2026-02-28,AREP PIER LLC,5350 FL-115,37,0.364,30.325581,-81.607986
76,2025-03-01,2026-02-28,"YES WOODLAND ESTATES FL, LLC",9359 103RD ST,37,0.364,30.251565,-81.813482
77,2025-03-01,2026-02-28,PRCP ST. JOHNS AVONDALE LLC A LIMITED LIABILITY COMPANY AS SUCCESSOR IN INTEREST TO AJ ST JOHN GARDENS LLC A LIMITED LIABILITY COMPANY,7925 MERRILL RD,36,0.364,30.355965,-81.563015
78,2025-03-01,2026-02-28,BW SOLA APARTMENTS LLC A LIMITED LIABILITY COMPANY,8074 GATE PKWY W,36,0.364,30.254096,-81.57915
79,2025-03-01,2026-02-28,BELLA TERRAZA APARTMENTS,355 MONUMENT RD,36,0.364,30.326867,-81.546001
80,2025-03-01,2026-02-28,WOODLAKE PARK APTS,9439 SAN JOSE BLVD,36,0.364,30.206977,-81.613353
81,2025-03-01,2026-02-28,HERON WALK APARTMENTS,7400 POWERS AVE,35,0.364,30.244916,-81.610475
82,2025-03-01,2026-02-28,MISSION POINTE APARTMENTS,12450 BISCAYNE BLVD,35,0.364,30.457628,-81.670481
83,2025-03-01,2026-02-28,WATERSIDE TOWNHOMES AT RIVER CITY,14270 RIVER STATION LN,35,0.364,30.49711,-81.626927
84,2025-03-01,2026-02-28,MAA SOUTHLAKE,8700 SOUTHSIDE BLVD,35,0.364,30.20434,-81.553348
85,2025-03-01,2026-02-28,FF HILLWOOD LLC A LIMITED LIABILITY COMPANY,12021 MCCORMICK RD,34,0.364,30.360656,-81.49966
86,2025-03-01,2026-02-28,"LIBERTY SQUARE (FL) OWNER II LLC, A LIMITED LIABILITY COMPANY",11517 CABINET CT,34,0.364,30.28253,-81.857381
87,2025-03-01,2026-02-28,MAA MANDARIN NORTH,10275 OLD ST AUGUSTINE RD,34,0.364,30.19081,-81.607679
88,2025-03-01,2026-02-28,BCORE MF CITIGATE LLC,8451 GATE PKWY W,33,0.364,30.254367,-81.568686
89,2025-03-01,2026-02-28,"FR TERRAPIN STATION, LLC A FOREIGN LIMITED LIABILITY COMPANY REGISTERED IN FLORIDA",10 TERRAPIN CT,33,0.364,30.533105,-81.62119
90,2025-03-01,2026-02-28,SUNDANCE POINTE,5681 EDENFIELD RD,33,0.364,30.38231,-81.602636
91,2025-03-01,2026-02-28,THE WATERFORD AT MANDARIN APARTMENTS,11247 SAN JOSE BLVD,33,0.364,30.168632,-81.625267
92,2025-03-01,2026-02-28,THE OAKS ON MONUMENT,401 MONUMENT RD,33,0.364,30.32944,-81.546243
93,2025-03-01,2026-02-28,SILVERSMITH CGC LLC,7211 CRANE AVE,33,0.364,30.30886,-81.58163
94,2025-03-01,2026-02-28,CYCLONE CROSS CREEK OWNER LLC,1441 MANOTAK AVE,32,0.364,30.295284,-81.75491
95,2025-03-01,2026-02-28,PARK @ 7200 APARTMENT HOMES,7200 POWERS AVE,31,0.364,30.246777,-81.61197
96,2025-03-01,2026-02-28,VOLTA PROPCO LLC,11391 SQUARE ST,31,0.364,30.165388,-81.505095
97,2025-03-01,2026-02-28,PELICAN POINTE GARDENS MANAGING CO GP LLC A LIMITED LIABILITY COMPANY AS GENERAL PARTNER OF PELICAN POINTE GARDENS LP A LIMITED PARTNERSHIP,1333 DUNN AVE,31,0.364,30.432274,-81.66908
98,2025-03-01,2026-02-28,RIVER CITY PLACE,12821 HAVERFORD RD W,31,0.364,30.430581,-81.667572
99,2025-03-01,2026-02-28,"AH4R MANAGEMENT - FL, LLC",1199 TAN TARA TRL,30,0.364,30.29498,-81.862389
100,2025-03-01,2026-02-28,CAROLINE VILLAGE APTS,2929 JUSTINA RD,30,0.364,30.355074,-81.59858
