position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,SHORE HOUSE APTS,401 CENTURY 21ST DR,290,0.388,30.308811,-81.569453
2,2/28/2022,3/4/2023,BOAT HOUSE APTS,400 CENTURY 21ST DR,192,0.388,30.308397,-81.5731
3,2/28/2022,3/4/2023,RED BAY APTS,7528 ARLINGTON EXPY,191,0.388,30.325074,-81.579321
4,2/28/2022,3/4/2023,TREE HOUSE,3500 UNIVERSITY BLVD,186,0.388,30.361695,-81.611589
5,2/28/2022,3/4/2023,SAN REMO,843 ALDERMAN RD,165,0.388,30.329222,-81.575366
6,2/28/2022,3/4/2023,RIVERBANK APTS,1591 LANE AVE,139,0.388,30.291204,-81.754937
7,2/28/2022,3/4/2023,OAKS AT NORMANDY ACQUISITION LLC,7777 NORMANDY BLVD,121,0.388,30.296872,-81.777165
8,2/28/2022,3/4/2023,MIRAMAR,3131 UNIVERSITY BLVD,113,0.388,30.355774,-81.602381
9,2/28/2022,3/4/2023,MIRAMAR,3126 JUSTINA RD,98,0.388,30.356455,-81.601161
10,2/28/2022,3/4/2023,SREIT COURTNEY MANOR LLC,5620 COLLINS RD,95,0.388,30.194805,-81.728725
11,2/28/2022,3/4/2023,AREP PIER LLC,5350 ARLINGTON EXPY,87,0.388,30.325724,-81.605536
12,2/28/2022,3/4/2023,EDENS EDGE APTS,7101 WILSON BLVD,87,0.388,30.270661,-81.762232
13,2/28/2022,3/4/2023,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,84,0.388,30.439518,-81.658494
14,2/28/2022,3/4/2023,TIMBERWOOD TRACE APTS,12250 ATLANTIC BLVD,77,0.388,30.3172,-81.484678
15,2/28/2022,3/4/2023,ARBOR OAKS APTS,2535 JAMMES RD,76,0.388,30.272693,-81.745827
16,2/28/2022,3/4/2023,PARADISE ISLAND RENTAL COMMUNITIES,7845 PARADISE ISLAND BLVD,76,0.388,30.201016,-81.544123
17,2/28/2022,3/4/2023,PRCP ST JOHNS AVONDALE LLC,7925 MERRILL RD,75,0.388,30.357406,-81.562837
18,2/28/2022,3/4/2023,MAGNOLIA TERRACE APTS,2058 NIBLICK DR,75,0.388,30.281038,-81.744254
19,2/28/2022,3/4/2023,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,75,0.388,30.264748,-81.730575
20,2/28/2022,3/4/2023,PATRIOT PLAZA APARTMENTS 2021 LLC,3780 UNIVERSITY CLUB BLVD,66,0.388,30.368714,-81.598708
21,2/28/2022,3/4/2023,RIVER CITY LANDING,2671 UNIVERSITY BLVD,66,0.388,30.348809,-81.598998
22,2/28/2022,3/4/2023,CYPRESS LANDINGS APARTMENTS LP,4809 MONCRIEF RD,64,0.388,30.369413,-81.682358
23,2/28/2022,3/4/2023,MIRAMAR,5629 HOLLY BELL DR,63,0.388,30.356929,-81.602846
24,2/28/2022,3/4/2023,THE PARK AT ALSTON,5170 COLLINS RD,62,0.388,30.19322,-81.720801
25,2/28/2022,3/4/2023,BELLA TERRAZA APTS,355 MONUMENT RD,61,0.388,30.328372,-81.546624
26,2/28/2022,3/4/2023,WATERS EDGE APTS,900 BROWARD RD,61,0.388,30.407129,-81.662558
27,2/28/2022,3/4/2023,SAVANNAH SPRINGS APTS,6945 MORSE AVE,58,0.388,30.232818,-81.760887
28,2/28/2022,3/4/2023,ELLIOT BAYMEADOWS,9480 PRINCETON SQUARE BLVD,58,0.388,30.2157,-81.563025
29,2/28/2022,3/4/2023,THE PLACE AT CAPPER LANDING,10535 LEM TURNER RD,57,0.388,30.426656,-81.69239
30,2/28/2022,3/4/2023,CAROLINE SQUARE REALTY LLC,5959 FT CAROLINE RD,57,0.388,30.36619,-81.599082
31,2/28/2022,3/4/2023,THE FINLEY APTS,9541 103RD ST,57,0.388,30.24886,-81.814194
32,2/28/2022,3/4/2023,"MID-AMERICA APARTMENTS, LTD.",8700 SOUTHSIDE BLVD,56,0.388,30.204299,-81.553724
33,2/28/2022,3/4/2023,GREGORY COVE APTS,5601 EDENFIELD RD,54,0.388,30.384378,-81.605126
34,2/28/2022,3/4/2023,MADISON WOODS APTS,10970 LEM TURNER RD,53,0.388,30.434925,-81.699331
35,2/28/2022,3/4/2023,THE ANSLEY APARTMENTS,11011 HARTS RD,53,0.388,30.434885,-81.65806
36,2/28/2022,3/4/2023,CREEKFRONT AT DEERWOOD,7632 SOUTHSIDE BLVD,52,0.388,30.23462,-81.555268
37,2/28/2022,3/4/2023,"LANDINGS (JACKSONVILLE) OWNER, LLC",6500 LAKE GRAY BLVD,52,0.388,30.202047,-81.748252
38,2/28/2022,3/4/2023,PORTSIDE MHC LLC,3043 GULFSTREAM LN,52,0.388,30.292063,-81.448555
39,2/28/2022,3/4/2023,TOPAZ VILLAS,5327 TIMUQUANA RD,52,0.388,30.249085,-81.719676
40,2/28/2022,3/4/2023,CIMARRON APTS,830 ARLINGTON RIVER DR,51,0.388,30.326261,-81.599381
41,2/28/2022,3/4/2023,"GSJ, LP",7703 INDIA AVE,51,0.388,30.321148,-81.577671
42,2/28/2022,3/4/2023,BENTLEY GREEN APTS,9536 PRINCETON SQUARE BLVD,51,0.388,30.216162,-81.561049
43,2/28/2022,3/4/2023,ADDISON LANDING APTS.,9455 103RD ST,49,0.388,30.248627,-81.812192
44,2/28/2022,3/4/2023,ATLANTIC MULTI FAMILY II LLC,8291 DAMES POINT CROSSING BLVD,49,0.388,30.356331,-81.556579
45,2/28/2022,3/4/2023,NORTHLAKE APARTMENTS,2445 DUNN AVE,47,0.388,30.440519,-81.686469
46,2/28/2022,3/4/2023,CREEKSIDE PARK APTS,5900 TOWNSEND RD,47,0.388,30.218469,-81.733941
47,2/28/2022,3/4/2023,TOWNSEND APARTMENTS EAST LLC,3400 TOWNSEND BLVD,46,0.388,30.364107,-81.577742
48,2/28/2022,3/4/2023,THE BREAKERS,1615 NOCATEE AVE,45,0.388,30.290105,-81.806625
49,2/28/2022,3/4/2023,KINGS RIDGE APTS.,2178 12TH ST,45,0.388,30.350038,-81.696918
50,2/28/2022,3/4/2023,MANDARIN PROPERTY HOLDINGS LLC,4083 SUNBEAM RD,45,0.388,30.208294,-81.610411
51,2/28/2022,3/4/2023,NOVO KENDALL TOWN,1290 KENDALL TOWN BLVD,45,0.388,30.342469,-81.549045
52,2/28/2022,3/4/2023,KINGS TRAIL HOLDINGS LLC,3770 TOLEDO RD,45,0.388,30.249943,-81.619478
53,2/28/2022,3/4/2023,PALM TRACE APTS,6870 103RD ST,44,0.388,30.246083,-81.758338
54,2/28/2022,3/4/2023,SUNDANCE POINTE,5681 EDENFIELD RD,44,0.388,30.385009,-81.603462
55,2/28/2022,3/4/2023,DOWNTOWN EAST APTS,888 FRANKLIN ST,44,0.388,30.333208,-81.6403
56,2/28/2022,3/4/2023,"MW-RESERVE AT ST JOHN'S 1, LLC",5885 EDENFIELD RD,43,0.388,30.384723,-81.601458
57,2/28/2022,3/4/2023,OAKLEAF PLANTATION,250 CHERRY RIDGE DR,43,0.388,30.191655,-81.832559
58,2/28/2022,3/4/2023,OASIS CLUB,5800 UNIVERSITY BLVD,42,0.388,30.272024,-81.606813
59,2/28/2022,3/4/2023,CYCLONE RIVERVIEW OWNER LLC,301 CARAVAN CIR,42,0.388,30.310716,-81.562761
60,2/28/2022,3/4/2023,"FCI FL2 HOLDINGS, LLC",1600 LANSDOWNE DR,42,0.388,30.339348,-81.574465
61,2/28/2022,3/4/2023,CROSS CREEK LLC,1441 MANOTAK AVE,42,0.388,30.295421,-81.754156
62,2/28/2022,3/4/2023,BRIDGE WF FL WESTLAND PARK LLC,6710 COLLINS RD,42,0.388,30.203311,-81.751768
63,2/28/2022,3/4/2023,SPINNAKER REACH APTS.,3875 SAN PABLO RD,41,0.388,30.276181,-81.436564
64,2/28/2022,3/4/2023,THE LANDINGS AT SAN MARCO,2600 ART MUSEUM DR,41,0.388,30.299281,-81.615411
65,2/28/2022,3/4/2023,HERON WALK APARTMENTS,7400 POWERS AVE,40,0.388,30.244337,-81.612645
66,2/28/2022,3/4/2023,PAC MENLO LLC,11390 SQUARE ST,40,0.388,30.165324,-81.507137
67,2/28/2022,3/4/2023,GRASSY POND APTS,5641 CALIFORNIA AVE,40,0.388,30.244467,-81.783041
68,2/28/2022,3/4/2023,TOWNSEND APARTMENTS EAST LLC,3501 TOWNSEND BLVD,39,0.388,30.363271,-81.5755
69,2/28/2022,3/4/2023,CHERISHOME JACKSONVILLE LLC,11247 SAN JOSE BLVD,39,0.388,30.166961,-81.627136
70,2/28/2022,3/4/2023,"MID-AMERICA APARTMENT COMMUNITIES, LTD",1715 HODGES BLVD,39,0.388,30.31789,-81.457082
71,2/28/2022,3/4/2023,KABANA COVE EQUITY PARTNERS LLC,6595 SAN JUAN AVE,39,0.388,30.282589,-81.752874
72,2/28/2022,3/4/2023,LINDSEY TERRACE APTS.,8500 ARGYLE BUSINESS LOOP,38,0.388,30.19193,-81.74657
73,2/28/2022,3/4/2023,"GRANITE PARADISE VILLAGE, LLC",10201 BEAVER ST,38,0.388,30.318018,-81.826869
74,2/28/2022,3/4/2023,THE CLUB AT TOWN CENTER,3737 ST JOHNS BLUFF RD,38,0.388,30.279333,-81.524104
75,2/28/2022,3/4/2023,TOPAZ VILLAS,5121 CATOMA ST,38,0.388,30.250824,-81.720246
76,2/28/2022,3/4/2023,THE AVENUES APTS,9645 BAYMEADOWS RD,37,0.388,30.22271,-81.560176
77,2/28/2022,3/4/2023,LOFTS AT JEFFERSON STATION APTS.,799 WATER ST,37,0.388,30.327439,-81.668029
78,2/28/2022,3/4/2023,THE KENSLEY,6371 COLLINS RD,37,0.388,30.20518,-81.747215
79,2/28/2022,3/4/2023,RENAISSANCE AT STRAWBERRY CREEK,7557 ARLINGTON EXPY,37,0.388,30.329255,-81.58064
80,2/28/2022,3/4/2023,SOUTHSIDE VILLAS APARTMENTS,8745 PALM BREEZE RD,36,0.388,30.202429,-81.550531
