position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,RED BAY APARTMENTS,7528 ARLINGTON EXPY,175,0.365,30.325074,-81.579321
2,2022-09-01,2023-08-31,SHORE HOUSE APTS,401 CENTURY 21ST DR,156,0.365,30.308811,-81.569453
3,2022-09-01,2023-08-31,RIVERBANK APTS LP,1591 LANE AVE,144,0.365,30.291204,-81.754937
4,2022-09-01,2023-08-31,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7777 NORMANDY BLVD,131,0.365,30.296872,-81.777165
5,2022-09-01,2023-08-31,BOATHOUSE TIC I LLC,400 CENTURY 21ST DR,119,0.365,30.308397,-81.5731
6,2022-09-01,2023-08-31,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,101,0.365,30.439518,-81.658494
7,2022-09-01,2023-08-31,TREE HOUSE,3500 UNIVERSITY BLVD,93,0.365,30.361695,-81.611589
8,2022-09-01,2023-08-31,"CAROLINE SQUARE REALTY LLC, A LIMITED LIABILITY COMPANY",5959 FT CAROLINE RD,88,0.365,30.36619,-81.599082
9,2022-09-01,2023-08-31,"SAN REMO RESIDENCES TIC I, LLC",843 ALDERMAN RD,83,0.365,30.329222,-81.575366
10,2022-09-01,2023-08-31,AREP PIER LLC,5350 ARLINGTON EXPY,80,0.365,30.325724,-81.605536
11,2022-09-01,2023-08-31,PRCP ST JOHNS AVONDALE LLC,7925 MERRILL RD,79,0.365,30.357406,-81.562837
12,2022-09-01,2023-08-31,CEDAR RIVER PARTNERS LLC,4207 CONFEDERATE POINT RD,74,0.365,30.26639,-81.731758
13,2022-09-01,2023-08-31,"MW-RESERVE AT ST JOHN'S 1 LLC, A LIMITED LIABILITY COMPANY",5885 EDENFIELD RD,73,0.365,30.384723,-81.601458
14,2022-09-01,2023-08-31,SAVANNAH SPRINGS APTS,6945 MORSE AVE,73,0.365,30.232818,-81.760887
15,2022-09-01,2023-08-31,WATERS EDGE APTS,900 BROWARD RD,72,0.365,30.407129,-81.662558
16,2022-09-01,2023-08-31,CYPRESS LANDING APTS LP,4857 MONCRIEF RD,71,0.365,30.370572,-81.682852
17,2022-09-01,2023-08-31,"EDENS EDGE ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7101 WILSON BLVD,70,0.365,30.270661,-81.762232
18,2022-09-01,2023-08-31,NORTHLAKE APARTMENTS,2445 DUNN AVE,69,0.365,30.440519,-81.686469
19,2022-09-01,2023-08-31,THE ANSLEY APARTMENTS,11011 HARTS RD,68,0.365,30.434885,-81.65806
20,2022-09-01,2023-08-31,GREEN TREE BORROWER LLC,9480 PRINCETON SQUARE BLVD,67,0.365,30.2157,-81.563025
21,2022-09-01,2023-08-31,"THE VILLAS AT ORTEGA LP, A LIMITED PARTNERSHIP",5327 TIMUQUANA RD,66,0.365,30.249085,-81.719676
22,2022-09-01,2023-08-31,"SREIT COURTNEY MANOR LLC, A LIMITED LIABILITY COMPANY",5620 COLLINS RD,65,0.365,30.194805,-81.728725
23,2022-09-01,2023-08-31,THE PARK AT ALSTON,5170 COLLINS RD,64,0.365,30.19322,-81.720801
24,2022-09-01,2023-08-31,INFINITY MAGNOLIA LLC,2045 JAMMES RD,62,0.365,30.281038,-81.744254
25,2022-09-01,2023-08-31,THE LAKESIDE NEST,2651 UNIVERSITY BLVD,60,0.365,30.348872,-81.599958
26,2022-09-01,2023-08-31,"RCM ACQUISITION LLC, A LIMITED LIABILITY COMPANY",12900 BROXTON BAY DR,59,0.365,30.472342,-81.638645
27,2022-09-01,2023-08-31,GREGORY COVE APARTMENTS,5601 EDENFIELD RD,58,0.365,30.384378,-81.605126
28,2022-09-01,2023-08-31,G&I IX PARADISE ISLAND RENTAL COMMUNITY PARADISE ISLAND RENTAL COMMUNITY,7845 PARADISE ISLAND BLVD,58,0.365,30.201016,-81.544123
29,2022-09-01,2023-08-31,MIRAMAR,3131 UNIVERSITY BLVD,58,0.365,30.355774,-81.602381
30,2022-09-01,2023-08-31,TIMBERWOOD TRACE APTS.,12250 ATLANTIC BLVD,56,0.365,30.3172,-81.484678
31,2022-09-01,2023-08-31,THE BREAKERS,9116 HATIAN WAY,56,0.365,30.288867,-81.805949
32,2022-09-01,2023-08-31,ADDISON LANDING APTS,9455 103RD ST,55,0.365,30.248627,-81.812192
33,2022-09-01,2023-08-31,LAKESIDE APARTMENTS,8700 SOUTHSIDE BLVD,55,0.365,30.204299,-81.553724
34,2022-09-01,2023-08-31,MIRAMAR,3134 JUSTINA RD,54,0.365,30.356923,-81.600872
35,2022-09-01,2023-08-31,"KENDALL COURT LLC, A LIMITED LIABILITY COMPANY",10535 LEM TURNER RD,54,0.365,30.426656,-81.69239
36,2022-09-01,2023-08-31,PEOPLES CHOICE APTS LLC,2501 JAMMES RD,54,0.365,30.27325,-81.746967
37,2022-09-01,2023-08-31,"GRANITE PARADISE VILLAGE, LLC",10201 BEAVER ST,53,0.365,30.318018,-81.826869
38,2022-09-01,2023-08-31,"MANDARIN PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT ANZIO",4083 SUNBEAM RD,53,0.365,30.208294,-81.610411
39,2022-09-01,2023-08-31,THE AVERY AT RIVERCITY MARKETPLACE,14200 DUVAL RD,53,0.365,30.473087,-81.652464
40,2022-09-01,2023-08-31,TOWNSEND APARTMENTS EAST LLC,3400 TOWNSEND BLVD,53,0.365,30.364107,-81.577742
41,2022-09-01,2023-08-31,OAKLEAF PLANTATION,250 CHERRY RIDGE DR,51,0.365,30.191655,-81.832559
42,2022-09-01,2023-08-31,KINGS TRAIL HOLDINGS LLC,3770 TOLEDO RD,51,0.365,30.249943,-81.619478
43,2022-09-01,2023-08-31,"ATLANTIC MULTI FAMILY 12 - BELLA TERRAZA LLC, A LIMITED LIABILITY COMPANY",355 MONUMENT RD,50,0.365,30.328372,-81.546624
