position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,123,0.33,30.264767,-81.730505
2,2024-09-01,2025-08-31,BENNETT CREEK APARTMENTS,6680 BENNETT CREEK DR,112,0.33,30.261125,-81.593914
3,2024-09-01,2025-08-31,TREE HOUSE,3500 UNIVERSITY BLVD N,94,0.33,30.362985,-81.608845
4,2024-09-01,2025-08-31,"LP, RIVERBANK APTS",1591 LANE AVE S,92,0.33,30.292319,-81.750763
5,2024-09-01,2025-08-31,SHOREHOUSE TIC I LLC,401 CENTURY 21ST DR,88,0.33,30.308271,-81.568888
6,2024-09-01,2025-08-31,OASIS CLUB CGC LLC,5800 UNIVERSITY BLVD W,87,0.33,30.271655,-81.606337
7,2024-09-01,2025-08-31,HERITAGE MULTIFAMILY PARTNERS LLC,4375 CONFEDERATE POINT RD,84,0.33,30.262295,-81.729717
8,2024-09-01,2025-08-31,"KENDALL COURT LLC, A LIMITED LIABILITY COMPANY",10535 LEM TURNER RD,81,0.33,30.426656,-81.69239
9,2024-09-01,2025-08-31,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7777 NORMANDY BLVD,76,0.33,30.296872,-81.777165
10,2024-09-01,2025-08-31,GREGORY COVE APARTMENTS,5601 EDENFIELD RD,75,0.33,30.38299,-81.60506
11,2024-09-01,2025-08-31,MADELYN OAKS APARTMENTS,5710 LENOX AVE,71,0.33,30.30197,-81.745412
12,2024-09-01,2025-08-31,THE PARK AT ALSTON,5170 COLLINS RD,70,0.33,30.193215,-81.719202
13,2024-09-01,2025-08-31,"BROWARD ROAD OWNER, LLC",900 BROWARD RD,70,0.33,30.40665,-81.66324
14,2024-09-01,2025-08-31,PARADISE ISLAND APTS,7845 PARADISE ISLAND BLVD,68,0.33,30.200954,-81.54343
15,2024-09-01,2025-08-31,OAKS AT RED BAY LLC,7528 ARLINGTON EXPY,66,0.33,30.325652,-81.580191
16,2024-09-01,2025-08-31,BOATHOUSE TIC I LLC,400 CENTURY 21ST DR,66,0.33,30.307955,-81.5743
17,2024-09-01,2025-08-31,THE LAKESIDE NEST,2651 UNIVERSITY BLVD N,63,0.33,30.348872,-81.599958
18,2024-09-01,2025-08-31,"CAROLINE SQUARE REALTY LLC, A LIMITED LIABILITY COMPANY",5959 FT CAROLINE RD,62,0.33,30.367728,-81.600282000000007
19,2024-09-01,2025-08-31,"EDENS EDGE ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7101 WILSON BLVD,61,0.33,30.270246,-81.762957
20,2024-09-01,2025-08-31,"RCM ACQUISITION LLC, A LIMITED LIABILITY COMPANY",12900 BROXTON BAY DR,59,0.33,30.471792,-81.639454
21,2024-09-01,2025-08-31,MM WINN JACKSONVILLE LLC A LIMITED LIABILITY COMPANY,11011 HARTS RD,58,0.33,30.43515,-81.656704
22,2024-09-01,2025-08-31,"SHORELINE MULTIFAMILY PARTNERS, LLC",4455 CONFEDERATE POINT RD,58,0.33,30.261312,-81.729233
23,2024-09-01,2025-08-31,PATRIOT PLAZA,3780 UNIVERSITY CLUB BLVD,56,0.33,30.369664,-81.597212
24,2024-09-01,2025-08-31,NORTHLAKE APARTMENTS,2445 DUNN AVE,55,0.33,30.440519,-81.686469
25,2024-09-01,2025-08-31,THE AVERY AT RIVERCITY MARKETPLACE,14200 DUVAL RD,54,0.33,30.473561,-81.652194
26,2024-09-01,2025-08-31,"EBSCO INTEGRA RIVER RUN, LLC",14050 INTEGRA DR,54,0.33,30.491209,-81.63177
27,2024-09-01,2025-08-31,"SREIT COURTNEY MANOR LLC, A LIMITED LIABILITY COMPANY",5620 COLLINS RD,54,0.33,30.199719,-81.727851
