type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061000200,Black,01/2020,16,11,2022-03-12
Census Tract,39061000200,Black,02/2020,3,3.2,2022-03-12
Census Tract,39061000200,Black,03/2020,8,5.8,2022-03-12
Census Tract,39061000200,Black,04/2020,2,4.4,2022-03-12
Census Tract,39061000200,Black,05/2020,4,8.6,2022-03-12
Census Tract,39061000200,Black,06/2020,0,7.2,2022-03-12
Census Tract,39061000200,Black,07/2020,2,6.6,2022-03-12
Census Tract,39061000200,Black,08/2020,7,12.4,2022-03-12
Census Tract,39061000200,Black,09/2020,6,4.6,2022-03-12
Census Tract,39061000200,Black,10/2020,0,7.2,2022-03-12
Census Tract,39061000200,Black,11/2020,5,4.8,2022-03-12
Census Tract,39061000200,Black,12/2020,8,6.6,2022-03-12
Census Tract,39061000200,Black,01/2021,1,11,2022-03-12
Census Tract,39061000200,Black,02/2021,1,3,2022-03-12
Census Tract,39061000200,Black,03/2021,2,5.8,2022-03-12
Census Tract,39061000200,Black,04/2021,1,4.4,2022-03-12
Census Tract,39061000200,Black,05/2021,8,8.6,2022-03-12
Census Tract,39061000200,Black,06/2021,2,7.2,2022-03-12
Census Tract,39061000200,Black,07/2021,5,6.6,2022-03-12
Census Tract,39061000200,Black,08/2021,2,12.4,2022-03-12
Census Tract,39061000200,Black,09/2021,6,4.6,2022-03-12
Census Tract,39061000200,Black,10/2021,2,7.2,2022-03-12
Census Tract,39061000200,Black,11/2021,0,4.8,2022-03-12
Census Tract,39061000200,Black,12/2021,10,6.6,2022-03-12
Census Tract,39061000200,Black,01/2022,6,11,2022-03-12
Census Tract,39061000200,Black,02/2022,7,3,2022-03-12
Census Tract,39061000200,Black,03/2022,0,2.6,2022-03-12
Census Tract,39061000700,White,01/2020,0,2.8,2022-03-12
Census Tract,39061000700,White,02/2020,3,2.8,2022-03-12
Census Tract,39061000700,White,03/2020,2,3.4,2022-03-12
Census Tract,39061000700,White,04/2020,1,3.8,2022-03-12
Census Tract,39061000700,White,05/2020,2,2.8,2022-03-12
Census Tract,39061000700,White,06/2020,3,2.6,2022-03-12
Census Tract,39061000700,White,07/2020,0,3.2,2022-03-12
Census Tract,39061000700,White,08/2020,5,3.8,2022-03-12
Census Tract,39061000700,White,09/2020,1,2.8,2022-03-12
Census Tract,39061000700,White,10/2020,4,2,2022-03-12
Census Tract,39061000700,White,11/2020,3,1.4,2022-03-12
Census Tract,39061000700,White,12/2020,2,2.4,2022-03-12
Census Tract,39061000700,White,01/2021,3,2.8,2022-03-12
Census Tract,39061000700,White,02/2021,2,2.8,2022-03-12
Census Tract,39061000700,White,03/2021,4,3.4,2022-03-12
Census Tract,39061000700,White,04/2021,6,3.8,2022-03-12
Census Tract,39061000700,White,05/2021,3,2.8,2022-03-12
Census Tract,39061000700,White,06/2021,2,2.6,2022-03-12
Census Tract,39061000700,White,07/2021,13,3.2,2022-03-12
Census Tract,39061000700,White,08/2021,5,3.8,2022-03-12
Census Tract,39061000700,White,09/2021,3,2.8,2022-03-12
