type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061000200,Black,01/2020,0,4,2025-03-08
Census Tract,39061000200,Black,02/2020,0,19,2025-03-08
Census Tract,39061000200,Black,03/2020,0,5.5,2025-03-08
Census Tract,39061000200,Black,04/2020,0,3,2025-03-08
Census Tract,39061000200,Black,05/2020,5,4,2025-03-08
Census Tract,39061000200,Black,06/2020,0,6,2025-03-08
Census Tract,39061000200,Black,07/2020,3,8,2025-03-08
Census Tract,39061000200,Black,08/2020,7,14,2025-03-08
Census Tract,39061000200,Black,09/2020,8,5,2025-03-08
Census Tract,39061000200,Black,10/2020,1,8,2025-03-08
Census Tract,39061000200,Black,11/2020,4,11.5,2025-03-08
Census Tract,39061000200,Black,12/2020,8,11,2025-03-08
Census Tract,39061000200,Black,01/2021,1,4,2025-03-08
Census Tract,39061000200,Black,02/2021,1,19,2025-03-08
Census Tract,39061000200,Black,03/2021,2,5.5,2025-03-08
Census Tract,39061000200,Black,04/2021,1,3,2025-03-08
Census Tract,39061000200,Black,05/2021,8,4,2025-03-08
Census Tract,39061000200,Black,06/2021,2,6,2025-03-08
Census Tract,39061000200,Black,07/2021,5,8,2025-03-08
Census Tract,39061000200,Black,08/2021,2,14,2025-03-08
Census Tract,39061000200,Black,09/2021,6,5,2025-03-08
Census Tract,39061000200,Black,10/2021,2,8,2025-03-08
Census Tract,39061000200,Black,11/2021,0,11.5,2025-03-08
Census Tract,39061000200,Black,12/2021,10,11,2025-03-08
Census Tract,39061000200,Black,01/2022,6,4,2025-03-08
Census Tract,39061000200,Black,02/2022,7,19,2025-03-08
Census Tract,39061000200,Black,03/2022,1,5.5,2025-03-08
Census Tract,39061000200,Black,04/2022,2,3,2025-03-08
Census Tract,39061000200,Black,05/2022,3,4,2025-03-08
Census Tract,39061000200,Black,06/2022,14,6,2025-03-08
Census Tract,39061000200,Black,07/2022,9,8,2025-03-08
Census Tract,39061000200,Black,08/2022,12,14,2025-03-08
Census Tract,39061000200,Black,09/2022,3,5,2025-03-08
Census Tract,39061000200,Black,10/2022,8,8,2025-03-08
Census Tract,39061000200,Black,11/2022,1,11.5,2025-03-08
Census Tract,39061000200,Black,12/2022,9,11,2025-03-08
Census Tract,39061000200,Black,01/2023,3,4,2025-03-08
Census Tract,39061000200,Black,02/2023,8,19,2025-03-08
Census Tract,39061000200,Black,03/2023,7,5.5,2025-03-08
Census Tract,39061000200,Black,04/2023,2,3,2025-03-08
Census Tract,39061000200,Black,05/2023,2,4,2025-03-08
Census Tract,39061000200,Black,06/2023,0,6,2025-03-08
Census Tract,39061000200,Black,07/2023,12,8,2025-03-08
Census Tract,39061000200,Black,08/2023,11,14,2025-03-08
Census Tract,39061000200,Black,09/2023,3,5,2025-03-08
Census Tract,39061000200,Black,10/2023,9,8,2025-03-08
Census Tract,39061000200,Black,11/2023,17,11.5,2025-03-08
Census Tract,39061000200,Black,12/2023,5,11,2025-03-08
Census Tract,39061000200,Black,01/2024,5,4,2025-03-08
Census Tract,39061000200,Black,02/2024,30,19,2025-03-08
Census Tract,39061000200,Black,03/2024,4,5.5,2025-03-08
Census Tract,39061000200,Black,04/2024,4,3,2025-03-08
Census Tract,39061000200,Black,05/2024,6,4,2025-03-08
Census Tract,39061000200,Black,06/2024,12,6,2025-03-08
Census Tract,39061000200,Black,07/2024,4,8,2025-03-08
Census Tract,39061000200,Black,08/2024,17,14,2025-03-08
Census Tract,39061000200,Black,09/2024,7,5,2025-03-08
Census Tract,39061000200,Black,10/2024,7,8,2025-03-08
Census Tract,39061000200,Black,11/2024,6,11.5,2025-03-08
Census Tract,39061000200,Black,12/2024,17,11,2025-03-08
Census Tract,39061000200,Black,01/2025,17,4,2025-03-08
Census Tract,39061000200,Black,02/2025,6,19,2025-03-08
Census Tract,39061000200,Black,03/2025,0,0,2025-03-08
Census Tract,39061000700,White,01/2020,0,4.5,2025-03-08
Census Tract,39061000700,White,02/2020,0,7,2025-03-08
Census Tract,39061000700,White,03/2020,0,5.5,2025-03-08
Census Tract,39061000700,White,04/2020,0,8.5,2025-03-08
Census Tract,39061000700,White,05/2020,1,4.5,2025-03-08
Census Tract,39061000700,White,06/2020,1,7,2025-03-08
Census Tract,39061000700,White,07/2020,0,7.5,2025-03-08
Census Tract,39061000700,White,08/2020,2,9,2025-03-08
Census Tract,39061000700,White,09/2020,1,6.5,2025-03-08
Census Tract,39061000700,White,10/2020,3,9.5,2025-03-08
Census Tract,39061000700,White,11/2020,4,5.5,2025-03-08
Census Tract,39061000700,White,12/2020,1,11,2025-03-08
Census Tract,39061000700,White,01/2021,3,4.5,2025-03-08
Census Tract,39061000700,White,02/2021,2,7,2025-03-08
Census Tract,39061000700,White,03/2021,2,5.5,2025-03-08
Census Tract,39061000700,White,04/2021,5,8.5,2025-03-08
Census Tract,39061000700,White,05/2021,3,4.5,2025-03-08
Census Tract,39061000700,White,06/2021,2,7,2025-03-08
Census Tract,39061000700,White,07/2021,13,7.5,2025-03-08
Census Tract,39061000700,White,08/2021,5,9,2025-03-08
Census Tract,39061000700,White,09/2021,5,6.5,2025-03-08
Census Tract,39061000700,White,10/2021,8,9.5,2025-03-08
Census Tract,39061000700,White,11/2021,5,5.5,2025-03-08
Census Tract,39061000700,White,12/2021,6,11,2025-03-08
Census Tract,39061000700,White,01/2022,2,4.5,2025-03-08
Census Tract,39061000700,White,02/2022,5,7,2025-03-08
Census Tract,39061000700,White,03/2022,5,5.5,2025-03-08
Census Tract,39061000700,White,04/2022,2,8.5,2025-03-08
Census Tract,39061000700,White,05/2022,7,4.5,2025-03-08
Census Tract,39061000700,White,06/2022,13,7,2025-03-08
Census Tract,39061000700,White,07/2022,7,7.5,2025-03-08
Census Tract,39061000700,White,08/2022,4,9,2025-03-08
Census Tract,39061000700,White,09/2022,4,6.5,2025-03-08
Census Tract,39061000700,White,10/2022,12,9.5,2025-03-08
Census Tract,39061000700,White,11/2022,1,5.5,2025-03-08
Census Tract,39061000700,White,12/2022,6,11,2025-03-08
Census Tract,39061000700,White,01/2023,4,4.5,2025-03-08
Census Tract,39061000700,White,02/2023,7,7,2025-03-08
Census Tract,39061000700,White,03/2023,6,5.5,2025-03-08
Census Tract,39061000700,White,04/2023,10,8.5,2025-03-08
Census Tract,39061000700,White,05/2023,4,4.5,2025-03-08
Census Tract,39061000700,White,06/2023,6,7,2025-03-08
Census Tract,39061000700,White,07/2023,11,7.5,2025-03-08
Census Tract,39061000700,White,08/2023,11,9,2025-03-08
Census Tract,39061000700,White,09/2023,0,6.5,2025-03-08
Census Tract,39061000700,White,10/2023,6,9.5,2025-03-08
Census Tract,39061000700,White,11/2023,4,5.5,2025-03-08
Census Tract,39061000700,White,12/2023,13,11,2025-03-08
Census Tract,39061000700,White,01/2024,5,4.5,2025-03-08
Census Tract,39061000700,White,02/2024,7,7,2025-03-08
Census Tract,39061000700,White,03/2024,5,5.5,2025-03-08
Census Tract,39061000700,White,04/2024,7,8.5,2025-03-08
Census Tract,39061000700,White,05/2024,5,4.5,2025-03-08
Census Tract,39061000700,White,06/2024,8,7,2025-03-08
Census Tract,39061000700,White,07/2024,4,7.5,2025-03-08
Census Tract,39061000700,White,08/2024,7,9,2025-03-08
Census Tract,39061000700,White,09/2024,13,6.5,2025-03-08
Census Tract,39061000700,White,10/2024,13,9.5,2025-03-08
Census Tract,39061000700,White,11/2024,7,5.5,2025-03-08
Census Tract,39061000700,White,12/2024,9,11,2025-03-08
Census Tract,39061000700,White,01/2025,5,4.5,2025-03-08
Census Tract,39061000700,White,02/2025,8,7,2025-03-08
Census Tract,39061000700,White,03/2025,0,1.5,2025-03-08
Census Tract,39061000900,White,01/2020,0,2,2025-03-08
Census Tract,39061000900,White,02/2020,0,8.5,2025-03-08
Census Tract,39061000900,White,03/2020,0,2.5,2025-03-08
Census Tract,39061000900,White,04/2020,0,2,2025-03-08
Census Tract,39061000900,White,05/2020,0,2.5,2025-03-08
Census Tract,39061000900,White,06/2020,1,3,2025-03-08
Census Tract,39061000900,White,07/2020,0,5,2025-03-08
Census Tract,39061000900,White,08/2020,2,1.5,2025-03-08
Census Tract,39061000900,White,09/2020,0,2.5,2025-03-08
Census Tract,39061000900,White,10/2020,0,2.5,2025-03-08
Census Tract,39061000900,White,11/2020,0,4,2025-03-08
Census Tract,39061000900,White,12/2020,0,1.5,2025-03-08
Census Tract,39061000900,White,01/2021,1,2,2025-03-08
Census Tract,39061000900,White,02/2021,0,8.5,2025-03-08
Census Tract,39061000900,White,03/2021,0,2.5,2025-03-08
Census Tract,39061000900,White,04/2021,0,2,2025-03-08
Census Tract,39061000900,White,05/2021,3,2.5,2025-03-08
Census Tract,39061000900,White,06/2021,0,3,2025-03-08
Census Tract,39061000900,White,07/2021,0,5,2025-03-08
Census Tract,39061000900,White,08/2021,0,1.5,2025-03-08
Census Tract,39061000900,White,09/2021,0,2.5,2025-03-08
Census Tract,39061000900,White,10/2021,2,2.5,2025-03-08
Census Tract,39061000900,White,11/2021,1,4,2025-03-08
Census Tract,39061000900,White,12/2021,0,1.5,2025-03-08
Census Tract,39061000900,White,01/2022,0,2,2025-03-08
Census Tract,39061000900,White,02/2022,2,8.5,2025-03-08
Census Tract,39061000900,White,03/2022,1,2.5,2025-03-08
Census Tract,39061000900,White,04/2022,3,2,2025-03-08
Census Tract,39061000900,White,05/2022,5,2.5,2025-03-08
Census Tract,39061000900,White,06/2022,3,3,2025-03-08
Census Tract,39061000900,White,07/2022,3,5,2025-03-08
Census Tract,39061000900,White,08/2022,0,1.5,2025-03-08
Census Tract,39061000900,White,09/2022,0,2.5,2025-03-08
Census Tract,39061000900,White,10/2022,4,2.5,2025-03-08
Census Tract,39061000900,White,11/2022,2,4,2025-03-08
Census Tract,39061000900,White,12/2022,4,1.5,2025-03-08
Census Tract,39061000900,White,01/2023,3,2,2025-03-08
Census Tract,39061000900,White,02/2023,3,8.5,2025-03-08
