type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061000200,Black,01/2020,0,11,2024-06-08
Census Tract,39061000200,Black,02/2020,0,3.2,2024-06-08
Census Tract,39061000200,Black,03/2020,0,5.8,2024-06-08
Census Tract,39061000200,Black,04/2020,0,4.4,2024-06-08
Census Tract,39061000200,Black,05/2020,5,8.6,2024-06-08
Census Tract,39061000200,Black,06/2020,0,7.2,2024-06-08
Census Tract,39061000200,Black,07/2020,3,6.6,2024-06-08
Census Tract,39061000200,Black,08/2020,7,12.4,2024-06-08
Census Tract,39061000200,Black,09/2020,8,4.6,2024-06-08
Census Tract,39061000200,Black,10/2020,1,7.2,2024-06-08
Census Tract,39061000200,Black,11/2020,4,4.8,2024-06-08
Census Tract,39061000200,Black,12/2020,8,6.6,2024-06-08
Census Tract,39061000200,Black,01/2021,1,11,2024-06-08
Census Tract,39061000200,Black,02/2021,1,3,2024-06-08
Census Tract,39061000200,Black,03/2021,2,5.8,2024-06-08
Census Tract,39061000200,Black,04/2021,1,4.4,2024-06-08
Census Tract,39061000200,Black,05/2021,8,8.6,2024-06-08
Census Tract,39061000200,Black,06/2021,2,7.2,2024-06-08
Census Tract,39061000200,Black,07/2021,5,6.6,2024-06-08
Census Tract,39061000200,Black,08/2021,2,12.4,2024-06-08
Census Tract,39061000200,Black,09/2021,6,4.6,2024-06-08
Census Tract,39061000200,Black,10/2021,2,7.2,2024-06-08
Census Tract,39061000200,Black,11/2021,0,4.8,2024-06-08
Census Tract,39061000200,Black,12/2021,10,6.6,2024-06-08
Census Tract,39061000200,Black,01/2022,6,11,2024-06-08
Census Tract,39061000200,Black,02/2022,7,3,2024-06-08
Census Tract,39061000200,Black,03/2022,1,5.8,2024-06-08
Census Tract,39061000200,Black,04/2022,2,4.4,2024-06-08
Census Tract,39061000200,Black,05/2022,3,8.6,2024-06-08
Census Tract,39061000200,Black,06/2022,14,7.2,2024-06-08
Census Tract,39061000200,Black,07/2022,9,6.6,2024-06-08
Census Tract,39061000200,Black,08/2022,12,12.4,2024-06-08
Census Tract,39061000200,Black,09/2022,3,4.6,2024-06-08
Census Tract,39061000200,Black,10/2022,8,7.2,2024-06-08
Census Tract,39061000200,Black,11/2022,1,4.8,2024-06-08
Census Tract,39061000200,Black,12/2022,9,6.6,2024-06-08
Census Tract,39061000200,Black,01/2023,3,11,2024-06-08
Census Tract,39061000200,Black,02/2023,8,3,2024-06-08
Census Tract,39061000200,Black,03/2023,7,5.8,2024-06-08
Census Tract,39061000200,Black,04/2023,2,4.4,2024-06-08
Census Tract,39061000200,Black,05/2023,2,8.6,2024-06-08
Census Tract,39061000200,Black,06/2023,0,7.2,2024-06-08
Census Tract,39061000200,Black,07/2023,12,6.6,2024-06-08
Census Tract,39061000200,Black,08/2023,11,12.4,2024-06-08
Census Tract,39061000200,Black,09/2023,3,4.6,2024-06-08
Census Tract,39061000200,Black,10/2023,9,7.2,2024-06-08
Census Tract,39061000200,Black,11/2023,17,4.8,2024-06-08
Census Tract,39061000200,Black,12/2023,5,6.6,2024-06-08
Census Tract,39061000200,Black,01/2024,5,11,2024-06-08
Census Tract,39061000200,Black,02/2024,30,3.2,2024-06-08
Census Tract,39061000200,Black,03/2024,3,5.8,2024-06-08
Census Tract,39061000200,Black,04/2024,0,4.4,2024-06-08
Census Tract,39061000200,Black,05/2024,0,8.6,2024-06-08
Census Tract,39061000200,Black,06/2024,0,2.6,2024-06-08
Census Tract,39061000700,White,01/2020,0,2.8,2024-06-08
Census Tract,39061000700,White,02/2020,0,2.8,2024-06-08
Census Tract,39061000700,White,03/2020,0,3.4,2024-06-08
Census Tract,39061000700,White,04/2020,0,3.8,2024-06-08
Census Tract,39061000700,White,05/2020,1,2.8,2024-06-08
Census Tract,39061000700,White,06/2020,1,2.6,2024-06-08
Census Tract,39061000700,White,07/2020,0,3.2,2024-06-08
Census Tract,39061000700,White,08/2020,2,3.8,2024-06-08
Census Tract,39061000700,White,09/2020,1,2.8,2024-06-08
Census Tract,39061000700,White,10/2020,3,2,2024-06-08
Census Tract,39061000700,White,11/2020,4,1.4,2024-06-08
Census Tract,39061000700,White,12/2020,1,2.4,2024-06-08
Census Tract,39061000700,White,01/2021,3,2.8,2024-06-08
Census Tract,39061000700,White,02/2021,2,2.8,2024-06-08
Census Tract,39061000700,White,03/2021,2,3.4,2024-06-08
Census Tract,39061000700,White,04/2021,5,3.8,2024-06-08
Census Tract,39061000700,White,05/2021,3,2.8,2024-06-08
Census Tract,39061000700,White,06/2021,2,2.6,2024-06-08
Census Tract,39061000700,White,07/2021,13,3.2,2024-06-08
Census Tract,39061000700,White,08/2021,5,3.8,2024-06-08
Census Tract,39061000700,White,09/2021,5,2.8,2024-06-08
Census Tract,39061000700,White,10/2021,8,2,2024-06-08
Census Tract,39061000700,White,11/2021,5,1.4,2024-06-08
Census Tract,39061000700,White,12/2021,6,2.4,2024-06-08
Census Tract,39061000700,White,01/2022,2,2.8,2024-06-08
Census Tract,39061000700,White,02/2022,5,2.8,2024-06-08
Census Tract,39061000700,White,03/2022,5,3.4,2024-06-08
Census Tract,39061000700,White,04/2022,2,3.8,2024-06-08
Census Tract,39061000700,White,05/2022,7,2.8,2024-06-08
Census Tract,39061000700,White,06/2022,13,2.6,2024-06-08
Census Tract,39061000700,White,07/2022,7,3.2,2024-06-08
Census Tract,39061000700,White,08/2022,4,3.8,2024-06-08
Census Tract,39061000700,White,09/2022,4,2.8,2024-06-08
Census Tract,39061000700,White,10/2022,12,2,2024-06-08
Census Tract,39061000700,White,11/2022,1,1.4,2024-06-08
Census Tract,39061000700,White,12/2022,6,2.4,2024-06-08
Census Tract,39061000700,White,01/2023,4,2.8,2024-06-08
Census Tract,39061000700,White,02/2023,7,2.8,2024-06-08
Census Tract,39061000700,White,03/2023,6,3.4,2024-06-08
Census Tract,39061000700,White,04/2023,10,3.8,2024-06-08
Census Tract,39061000700,White,05/2023,4,2.8,2024-06-08
Census Tract,39061000700,White,06/2023,6,2.6,2024-06-08
Census Tract,39061000700,White,07/2023,11,3.2,2024-06-08
Census Tract,39061000700,White,08/2023,11,3.8,2024-06-08
Census Tract,39061000700,White,09/2023,0,2.8,2024-06-08
Census Tract,39061000700,White,10/2023,6,2,2024-06-08
Census Tract,39061000700,White,11/2023,4,1.4,2024-06-08
Census Tract,39061000700,White,12/2023,13,2.4,2024-06-08
Census Tract,39061000700,White,01/2024,5,2.8,2024-06-08
Census Tract,39061000700,White,02/2024,7,2.8,2024-06-08
Census Tract,39061000700,White,03/2024,5,3.4,2024-06-08
Census Tract,39061000700,White,04/2024,0,3.8,2024-06-08
Census Tract,39061000700,White,05/2024,0,2.8,2024-06-08
Census Tract,39061000700,White,06/2024,0,0.4,2024-06-08
Census Tract,39061000900,White,01/2020,0,3,2024-06-08
Census Tract,39061000900,White,02/2020,0,2.6,2024-06-08
Census Tract,39061000900,White,03/2020,0,3,2024-06-08
Census Tract,39061000900,White,04/2020,0,3,2024-06-08
Census Tract,39061000900,White,05/2020,0,2.4,2024-06-08
Census Tract,39061000900,White,06/2020,1,3.6,2024-06-08
Census Tract,39061000900,White,07/2020,0,5.2,2024-06-08
Census Tract,39061000900,White,08/2020,2,2.2,2024-06-08
Census Tract,39061000900,White,09/2020,0,2.6,2024-06-08
Census Tract,39061000900,White,10/2020,0,2.8,2024-06-08
Census Tract,39061000900,White,11/2020,0,2.4,2024-06-08
Census Tract,39061000900,White,12/2020,0,2.8,2024-06-08
Census Tract,39061000900,White,01/2021,1,3,2024-06-08
Census Tract,39061000900,White,02/2021,0,2.6,2024-06-08
Census Tract,39061000900,White,03/2021,0,3,2024-06-08
Census Tract,39061000900,White,04/2021,0,3,2024-06-08
Census Tract,39061000900,White,05/2021,3,2.4,2024-06-08
Census Tract,39061000900,White,06/2021,0,3.6,2024-06-08
Census Tract,39061000900,White,07/2021,0,5.2,2024-06-08
Census Tract,39061000900,White,08/2021,0,2.2,2024-06-08
Census Tract,39061000900,White,09/2021,0,2.6,2024-06-08
Census Tract,39061000900,White,10/2021,2,2.8,2024-06-08
Census Tract,39061000900,White,11/2021,1,2.4,2024-06-08
Census Tract,39061000900,White,12/2021,0,2.8,2024-06-08
Census Tract,39061000900,White,01/2022,0,3,2024-06-08
Census Tract,39061000900,White,02/2022,2,2.6,2024-06-08
Census Tract,39061000900,White,03/2022,1,3,2024-06-08
Census Tract,39061000900,White,04/2022,3,3,2024-06-08
Census Tract,39061000900,White,05/2022,5,2.4,2024-06-08
Census Tract,39061000900,White,06/2022,3,3.6,2024-06-08
Census Tract,39061000900,White,07/2022,3,5.2,2024-06-08
Census Tract,39061000900,White,08/2022,0,2.2,2024-06-08
Census Tract,39061000900,White,09/2022,0,2.6,2024-06-08
Census Tract,39061000900,White,10/2022,4,2.8,2024-06-08
Census Tract,39061000900,White,11/2022,2,2.4,2024-06-08
Census Tract,39061000900,White,12/2022,4,2.8,2024-06-08
Census Tract,39061000900,White,01/2023,3,3,2024-06-08
Census Tract,39061000900,White,02/2023,3,2.6,2024-06-08
Census Tract,39061000900,White,03/2023,2,3,2024-06-08
Census Tract,39061000900,White,04/2023,3,3,2024-06-08
Census Tract,39061000900,White,05/2023,1,2.4,2024-06-08
Census Tract,39061000900,White,06/2023,4,3.6,2024-06-08
Census Tract,39061000900,White,07/2023,5,5.2,2024-06-08
Census Tract,39061000900,White,08/2023,2,2.2,2024-06-08
Census Tract,39061000900,White,09/2023,2,2.6,2024-06-08
Census Tract,39061000900,White,10/2023,4,2.8,2024-06-08
Census Tract,39061000900,White,11/2023,7,2.4,2024-06-08
Census Tract,39061000900,White,12/2023,1,2.8,2024-06-08
Census Tract,39061000900,White,01/2024,1,3,2024-06-08
Census Tract,39061000900,White,02/2024,14,2.6,2024-06-08
Census Tract,39061000900,White,03/2024,2,3,2024-06-08
Census Tract,39061000900,White,04/2024,0,3,2024-06-08
Census Tract,39061000900,White,05/2024,0,2.4,2024-06-08
Census Tract,39061000900,White,06/2024,0,0.2,2024-06-08
Census Tract,39061001000,White,01/2020,0,5.2,2024-06-08
Census Tract,39061001000,White,02/2020,0,3.8,2024-06-08
Census Tract,39061001000,White,03/2020,0,3.6,2024-06-08
Census Tract,39061001000,White,04/2020,0,6,2024-06-08
Census Tract,39061001000,White,05/2020,0,3.8,2024-06-08
Census Tract,39061001000,White,06/2020,1,4.6,2024-06-08
