position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,"EASTWOOD TIC OWNER I, LLC -",6800 CRABAPPLE CIR,89,0.223,39.029413,-94.505036
2,2025-03-01,2026-02-28,CCW HAVEN LLC -,10320 HILLCREST RD,76,0.223,38.936973,-94.525072
3,2025-03-01,2026-02-28,"GREENS AT GRAND SUMMIT, A L.P. -",14705 GRAND SUMMIT BLVD,72,0.223,38.855818,-94.516013
4,2025-03-01,2026-02-28,BH MANAGEMENT SERVICES LLC OBO WHISPERING LAKE INVESTORS LLC,10719 E 43RD ST,61,0.223,39.043672,-94.452918
5,2025-03-01,2026-02-28,KC WALDO HEIGHTS APTS LLC -,8111 CAMPBELL ST,53,0.223,38.980999,-94.577379
6,2025-03-01,2026-02-28,29SC TIC COLD STORAGE LLC -,500 E 3RD ST,49,0.223,39.11111,-94.578417
7,2025-03-01,2026-02-28,KC WILLOW CREEK LLC -,115 W 99TH TER,47,0.223,38.947318,-94.592039
8,2025-03-01,2026-02-28,HIGHLAND MANOR TITLE HOLDER LLC -,17311 E US-40 HWY,43,0.223,39.031884,-94.375036
9,2025-03-01,2026-02-28,"THE VILLAGE HOLDING, LLC -",8233 TRACY AVE,40,0.223,38.977997,-94.574322
10,2025-03-01,2026-02-28,"YES INDEPENDENCE STATION, LLC",208 S BARNES AVE,39,0.223,39.103917,-94.320581
11,2025-03-01,2026-02-28,"FAIRWAYS AT GRAND SUMMIT, PHASE III, A L.P. -",15010 GRAND SUMMIT TRL,39,0.223,38.851127,-94.517363
12,2025-03-01,2026-02-28,GATEHOUSE APARTMENTS LLC -,11604 WINCHESTER AVE,34,0.223,38.91269,-94.510971
13,2025-03-01,2026-02-28,LARKSPUR POINTE LLC -,16702 E LARKSPUR LN,33,0.223,39.070432,-94.381358
14,2025-03-01,2026-02-28,GRAND BOULEVARD LOFTS LIMITED PARTNERSHI,1006 GRAND BLVD,32,0.223,39.102126,-94.581104
15,2025-03-01,2026-02-28,MR ASSOCIATES LLC -,1111 E 116TH TER,32,0.223,38.915447,-94.578274
16,2025-03-01,2026-02-28,"CANYON CREEK APARTMENTS, LLC -",9351 BALES DR,32,0.223,38.955245,-94.546655
17,2025-03-01,2026-02-28,"THE VILLAGE HOLDING, LLC -",8232 TRACY AVE,31,0.223,38.978127,-94.574937
18,2025-03-01,2026-02-28,"1520 E. 97TH ST. KANSAS CITY, LLC -",1520 E 97TH ST,31,0.223,38.952586,-94.570328
19,2025-03-01,2026-02-28,"KINGS TIC OWNER I, LLC -",11315 GRANDVIEW RD,29,0.223,38.918974,-94.530887
20,2025-03-01,2026-02-28,RIDGE AT CHESTNUT LLC -,8700 HOLMES RD,29,0.223,38.970142,-94.581882
21,2025-03-01,2026-02-28,INDEPENDENCE RIDGE APTS LLC -,18916 E 37TH TER S,28,0.223,39.051396,-94.357272
22,2025-03-01,2026-02-28,HEP KANSAS CITY VENTURE LLC -,16008 E 28TH TER,28,0.223,39.067519,-94.391031
23,2025-03-01,2026-02-28,POLO RUN APARTMENTS -,823 E 93RD TER,28,0.223,38.958214,-94.579443
24,2025-03-01,2026-02-28,"HILLSIDE EXPO, LLC -",16333 E TRUMAN RD,27,0.223,39.091527,-94.385652
25,2025-03-01,2026-02-28,"THE OWNER HUDSON RESERVE, -",7220 E 87TH TER,27,0.223,38.965828,-94.504352
26,2025-03-01,2026-02-28,"BOWEN TOWERS RAYTOWN, LLC -",6140 RAYTOWN RD,27,0.223,39.010894,-94.463603
27,2025-03-01,2026-02-28,"BDS IV MO HIGHLAND VILLAGE, LLC -",8605 E 61ST TER,26,0.223,39.012584,-94.486103
28,2025-03-01,2026-02-28,"933 MCGEE OWNER, LLC -",933 MCGEE ST,26,0.223,39.102697,-94.579475
29,2025-03-01,2026-02-28,AUTUMN PLACE HOLDINGS LLC -,300 NW CANDLETREE DR,26,0.223,39.031483,-94.301217
30,2025-03-01,2026-02-28,THREE FOUNTAINS APTS -,1102 W 101ST TER,26,0.223,38.945391,-94.605253
31,2025-03-01,2026-02-28,"STONEGATE MEADOWS APARTMENTS, LLC -",10501 E 42ND ST,25,0.223,39.045793,-94.455816
32,2025-03-01,2026-02-28,"DEERBROOK HOLDING, LLC -",3509 E 51ST ST,25,0.223,39.03308,-94.544594
33,2025-03-01,2026-02-28,"WINDSONG HOLDINGS, LLC -",110 W 103RD ST,24,0.223,38.942319,-94.592581
34,2025-03-01,2026-02-28,"CF SUMMIT RIDGE MASTER TENANT, LLC -",717 NE TUDOR RD,24,0.223,38.930388,-94.367353
35,2025-03-01,2026-02-28,"STONEGATE MEADOWS APARTMENTS, LLC -",10508 E 42ND ST,24,0.223,39.046655,-94.454776
36,2025-03-01,2026-02-28,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP -,905 JEFFERSON ST,24,0.223,39.1036,-94.591861
37,2025-03-01,2026-02-28,VR TIMBERLANE LIMITED PARTNERSHIP -,8939 CAMBRIDGE AVE,23,0.223,38.964735,-94.509856
38,2025-03-01,2026-02-28,"FLAHERTY & COLLINS, INC. -",519 AVENIDA CESAR E CHAVEZ,23,0.223,39.085501,-94.5907
39,2025-03-01,2026-02-28,"CANYON CREEK APARTMENTS, LLC -",9322 BALES DR,22,0.223,38.95631,-94.547441
40,2025-03-01,2026-02-28,SUMMIT MANAGEMENT SERVICES INC.,19650 E 39TH PL S,21,0.223,39.045876,-94.349941
41,2025-03-01,2026-02-28,"APEX CAPITAL PROPERTIES, LLC -",12312 3RD ST,21,0.223,38.901225,-94.540614
42,2025-03-01,2026-02-28,PLAZA EAST HOLDINGS LLC -,1710 EMANUEL CLEAVER II BLVD,21,0.223,39.042959,-94.566053
43,2025-03-01,2026-02-28,HIGHLAND MANOR TITLE HOLDER LLC,17311 E US-40 HWY,21,0.223,39.031884,-94.375036
44,2025-03-01,2026-02-28,WILDWOOD144 MO LLC -,8611 W UTOPIA DR,21,0.223,38.967582,-94.480904
45,2025-03-01,2026-02-28,"EXPO 63RD RETREAT, LLC -",10326 E 63RD ST,20,0.223,39.010168,-94.458205
46,2025-03-01,2026-02-28,"COMMONWEALTH HOLDINGS I, LLC",301 W ARMOUR BLVD,19,0.223,39.063692,-94.589551
47,2025-03-01,2026-02-28,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP -,817 JEFFERSON ST,19,0.223,39.104115,-94.5918
48,2025-03-01,2026-02-28,CANDLELIGHT APARTMENTS,6500 E 125TH ST,19,0.223,38.897921,-94.517234
49,2025-03-01,2026-02-28,"CEDAR RIDGE APARTMENT HOMES, LLC -",15701 E 46TH ST S,19,0.223,39.036074,-94.39529
50,2025-03-01,2026-02-28,"BRIDGE PROPERTY MANAGEMENT, L.C. - BDS II MO NOB HILL LLC -",9300 MYRTLE AVE,19,0.223,38.957236,-94.542842
51,2025-03-01,2026-02-28,"URBAN ASPEN RIDGE HOUSTON, LP -",6214 E 126TH ST,18,0.223,38.895797,-94.519032
52,2025-03-01,2026-02-28,"STONEWOOD HOLDING, LLC -",7502 E 85TH TER,18,0.223,38.969478,-94.499704
53,2025-03-01,2026-02-28,"THE VILLAGE HOLDING, LLC -",1205 E 83RD ST,18,0.223,38.976389,-94.57503
54,2025-03-01,2026-02-28,HILLCREST ESTATES A/K/A HILLCREST APARTMENTS,8312 HILLCREST RD,18,0.223,38.974071,-94.521796
55,2025-03-01,2026-02-28,"THE VILLAGE HOLDING, LLC -",8233 VIRGINIA AVE,18,0.223,38.978074,-94.572201
56,2025-03-01,2026-02-28,MEADOWOOD APARTMENTS LLC -,5404 E 96TH PL,17,0.223,38.950412,-94.526326
57,2025-03-01,2026-02-28,COMMERCE TOWER PLACE LLC -,911 MAIN ST,17,0.223,39.10316,-94.582697
