position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,EASTWOOD TIC OWNER I LLC,5304 PERSIMMON TRL,190,0.358,39.027824,-94.503215
2,2022-09-01,2023-08-31,KINGS TIC OWNER I LLC,11315 GRANDVIEW RD,161,0.358,38.918792,-94.53135
3,2022-09-01,2023-08-31,THE OWNER HUDSON RESERVE LLC,7300 E 87TH TER,141,0.358,38.964803,-94.503413
4,2022-09-01,2023-08-31,KINGS TIC OWNER I LLC,11315 COLORADO AVE,98,0.358,38.918693,-94.529109
5,2022-09-01,2023-08-31,KC WILLOW CREEK LLC,111 W 99TH TER,92,0.358,38.947042,-94.592019
6,2022-09-01,2023-08-31,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",14908 GRAND SUMMIT BLVD,74,0.358,38.852911,-94.516103
7,2022-09-01,2023-08-31,KC WALDO HEIGHTS APTS LLC,8001 CAMPBELL ST,74,0.358,38.982128,-94.577319
8,2022-09-01,2023-08-31,"MR ASSOCIATES, LLC",1115 E 117TH ST,70,0.358,38.91509,-94.577398
9,2022-09-01,2023-08-31,RIDGE AT CHESTNUT LLC,8741 CHESTNUT CIR,69,0.358,38.969292,-94.584923
10,2022-09-01,2023-08-31,"WHISPERING LAKE INVESTORS, LLC",10517 E 43RD ST,63,0.358,39.043217,-94.455954
11,2022-09-01,2023-08-31,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",2039 TOPPING AVE,62,0.358,39.084673,-94.513889
12,2022-09-01,2023-08-31,SW1 BRITTANY PLACE LP,8613 W UTOPIA DR,62,0.358,38.96734,-94.480833
13,2022-09-01,2023-08-31,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15008 GRAND SUMMIT TRL,62,0.358,38.851225,-94.517354
14,2022-09-01,2023-08-31,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC,11910 HOLIDAY DR,61,0.358,38.907438,-94.511701
15,2022-09-01,2023-08-31,"BANNISTER GARDENS APARTMENTS, L.P.",9351 HARRISON ST,61,0.358,38.958657,-94.578218
16,2022-09-01,2023-08-31,LARKSPUR POINTE LLC,17002 E LARKSPUR LN,55,0.358,39.070006,-94.37896
17,2022-09-01,2023-08-31,THE VILLAGE HOLDING LLC,8237 PRESIDENT CT,54,0.358,38.977831,-94.57345
18,2022-09-01,2023-08-31,URBAN ASPEN RIDGE HOUSTON LP,6114 E 126TH ST,52,0.358,38.894973,-94.523023
19,2022-09-01,2023-08-31,"PALISADES APARTMENTS, LLC",4018 HARVARD LN,47,0.358,39.048654,-94.449595
20,2022-09-01,2023-08-31,"PARK MEADOWS HC2, LLC",7903 MANCHESTER AVE,45,0.358,38.980262,-94.495063
21,2022-09-01,2023-08-31,THE VILLAGE HOLDING LLC,8248 TRACY AVE,43,0.358,38.977727,-94.575025
22,2022-09-01,2023-08-31,"KC CITADEL APARTMENTS, L.L.C.",1508 BUSHMAN DR,43,0.358,39.014791,-94.567963
23,2022-09-01,2023-08-31,"DEERBROOK HOLDING, LLC",3523 E 51ST ST,40,0.358,39.03291,-94.543963
24,2022-09-01,2023-08-31,"INDEPENDENCE RIDGE, L.L.C.",19400 E 37TH TER,37,0.358,39.050874,-94.356365
25,2022-09-01,2023-08-31,CCW HAVEN LLC,10308 HILLCREST RD,37,0.358,38.93644,-94.523933
26,2022-09-01,2023-08-31,"PARK MEADOWS HC2, LLC",7817 E 80TH ST,36,0.358,38.979454,-94.49529
27,2022-09-01,2023-08-31,"AUTUMN PLACE REDEVELOPMENT PARTNERS, L.P.",1033 NW CANDLETREE DR,34,0.358,39.031003,-94.299872
28,2022-09-01,2023-08-31,"1200 E. 89TH PARTNERS, LLC",1236 E 89TH ST,33,0.358,38.966594,-94.574049
29,2022-09-01,2023-08-31,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",1728 TOPPING AVE,33,0.358,39.089069,-94.515495
30,2022-09-01,2023-08-31,"HILLCREST ESTATES APARTMENTS, LLC",5706 E 84TH TER,33,0.358,38.972494,-94.521626
31,2022-09-01,2023-08-31,"CANYON VIEW PROPERTIES, LLC",1118 NE INDEPENDENCE AVE,33,0.358,38.932958,-94.365426
32,2022-09-01,2023-08-31,29SC COLD STORAGE LP,500 E 3RD ST,31,0.358,39.11111,-94.578417
33,2022-09-01,2023-08-31,QUALITY HILL APARTMENTS LP,905 JEFFERSON ST,30,0.358,39.103181,-94.591857
34,2022-09-01,2023-08-31,"ACTIVE INVESTMENTS, LLC",8136 TROOST AVE,28,0.358,38.980165,-94.577422
35,2022-09-01,2023-08-31,MIMG CVIII WOODLANDS SUB LLC,604 E 101ST ST,28,0.358,38.944403,-94.58498
36,2022-09-01,2023-08-31,VIEW HIGH LAKE LLC,10617 E 98TH TER,28,0.358,38.943977,-94.459142
37,2022-09-01,2023-08-31,"STONEWOOD HOLDING, LLC",7502 E 85TH TER,27,0.358,38.969267,-94.498835
38,2022-09-01,2023-08-31,SWOPE PARTNERS LLC,1835 S SWOPE DR,27,0.358,39.082411,-94.369452
39,2022-09-01,2023-08-31,"CANYON CREEK APARTMENTS, LLC",9351 BALES DR,27,0.358,38.955218,-94.546151
40,2022-09-01,2023-08-31,"CIM EXPO, LLC",525 STONE ARCH DR,26,0.358,39.091671,-94.476372
41,2022-09-01,2023-08-31,"NEPHRITE FUND 1, LLC",9805 E 61ST ST,26,0.358,39.011501,-94.465343
42,2022-09-01,2023-08-31,COMMONWEALTH HOLDINGS I LLC,301 W ARMOUR BLVD,25,0.358,39.06359,-94.589478
43,2022-09-01,2023-08-31,MANSION GARDENS LP,16200 E 28TH TER S,25,0.358,39.067626,-94.38814
44,2022-09-01,2023-08-31,"LA CASITA MHP, LLC",3205 CRYSTAL AVE,25,0.358,39.065688,-94.498462
45,2022-09-01,2023-08-31,THE VILLAGE HOLDING LLC,1311 E 83RD ST,25,0.358,38.976882,-94.572378
46,2022-09-01,2023-08-31,PLAZA EAST EQUITIES LLC,1706 EMANUEL CLEAVER II BLVD,24,0.358,39.042959,-94.566053
47,2022-09-01,2023-08-31,KENSINGTON HEIGHTS MO LLC,1600 JACKSON AVE,24,0.358,39.093114,-94.533884
48,2022-09-01,2023-08-31,LIFE PROPERTY MGMT. AGT. 8619 E 61 TERRACE RAYTOWN LLC,8605 E 61ST TER,23,0.358,39.012752,-94.486745
49,2022-09-01,2023-08-31,ORION PROPERTY GROUP AGENT FOR COURTYARD APARTMENTS,9320 OLD SANTA FE RD,23,0.358,38.955464,-94.508401
50,2022-09-01,2023-08-31,VP ECHELON LLC,3550 SW HOLLYWOOD DR APT 206,23,0.358,38.852065,-94.381058
51,2022-09-01,2023-08-31,CCA CBD CROSSROADS KANSAS CITY LLC,1989 MAIN ST,23,0.358,39.089219,-94.583565
52,2022-09-01,2023-08-31,"ORION PROP GROUP, LLC AGT HOLMESWOOD APTS, LLC",9801 CHERRY ST,22,0.358,38.949327,-94.584924
53,2022-09-01,2023-08-31,"MIDWEST MHP LINDALE, LLC",12817 E 47TH ST S,22,0.358,39.035744,-94.425993
54,2022-09-01,2023-08-31,"CUNNINGHAM PARTNERS, LLC",1217 S SCOTT AVE,22,0.358,39.093263,-94.439343
55,2022-09-01,2023-08-31,86TH AND DRURY LLC,8631 DRURY AVE,21,0.358,38.9686,-94.524634
56,2022-09-01,2023-08-31,"HILLSIDE EXPO, LLC",16333 E TRUMAN RD,21,0.358,39.09069,-94.386302
57,2022-09-01,2023-08-31,"MEADOWOOD APARTMENTS KC, LLC",9528 DRURY AVE,21,0.358,38.951592,-94.525916
58,2022-09-01,2023-08-31,SUMMIT MANAGEMENT SERVICES INC AGENT FOR AZURE APARTMENTS,19720 E 39TH PL S,21,0.358,39.045248,-94.348423
