position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,9/1/2023,8/31/2024,EASTWOOD TIC OWNER I LLC,5121 OAK LEAF DR,116,0.32,39.029617,-94.502114
2,9/1/2023,8/31/2024,"WHISPERING LAKE INVESTORS, LLC",4312 NORTHERN AVE,81,0.32,39.043217,-94.455954
3,9/1/2023,8/31/2024,"GREENS AT GRAND SUMMIT, A L.P.",14910 GRAND SUMMIT BLVD,76,0.32,38.853035,-94.516463
4,9/1/2023,8/31/2024,THE OWNER HUDSON RESERVE LLC,7219 E 88TH TER,65,0.32,38.964803,-94.503413
5,9/1/2023,8/31/2024,"THE FAIRWAYS AT GRAND SUMMIT PHASE III, A L.P.",15002 GRAND SUMMIT TRL,61,0.32,38.851651,-94.517376
6,9/1/2023,8/31/2024,CCW HAVEN LLC,10332 HILLCREST RD,58,0.32,38.93644,-94.523933
7,9/1/2023,8/31/2024,THE OWNER URBAN ASPEN R,5816 E 126TH ST,55,0.32,38.894973,-94.523023
8,9/1/2023,8/31/2024,HEP KANSAS CITY VENTURE LLC,2833 S MANSION DR,55,0.32,39.065844,-94.386789
9,9/1/2023,8/31/2024,"BANNISTER GARDENS APARTMENTS, L.P.",919 E 93RD ST,55,0.32,38.958885,-94.579155
10,9/1/2023,8/31/2024,RIDGE AT CHESTNUT LLC,8741 CHESTNUT CIR,49,0.32,38.969292,-94.584923
11,9/1/2023,8/31/2024,LARKSPUR POINTE LLC,17006 E LARKSPUR LN,48,0.32,39.070188,-94.378952
12,9/1/2023,8/31/2024,KC WILLOW CREEK LLC,111 W 99TH TER,43,0.32,38.947042,-94.592019
13,9/1/2023,8/31/2024,MR ASSOCIATES LLC,1123 E 116TH TER,41,0.32,38.91509,-94.577398
14,9/1/2023,8/31/2024,HIGHLAND MANOR TITLE HOLDER LLC,17311 E US-40 HWY,40,0.32,39.029759,-94.375557
15,9/1/2023,8/31/2024,"DEERBROOK HOLDING, LLC",3509 E 51ST ST,38,0.32,39.03291,-94.543963
16,9/1/2023,8/31/2024,WINDSONG HOLDING LLC,108 W 103RD ST,36,0.32,38.942199,-94.592613
17,9/1/2023,8/31/2024,SW1 BRITTANY PLACE LP,8617 W UTOPIA DR,36,0.32,38.96683,-94.480992
18,9/1/2023,8/31/2024,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",5820 E 19TH TER,34,0.32,39.087252,-94.513826
19,9/1/2023,8/31/2024,RUSKIN APARTMENTS LLC,11344 BLUE RIDGE BLVD,34,0.32,38.917965,-94.511872
20,9/1/2023,8/31/2024,"LA CASITA MHP, LLC",3207 OAKLAND AVE,34,0.32,39.065688,-94.498462
21,9/1/2023,8/31/2024,KC WALDO HEIGHTS APTS LLC,8001 CAMPBELL ST,34,0.32,38.982128,-94.577319
22,9/1/2023,8/31/2024,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,34,0.32,39.015742,-94.568222
23,9/1/2023,8/31/2024,"VISTAS MONTANAS, LLC",1402 QUAIL CREEK DR,34,0.32,39.038225,-94.396269
24,9/1/2023,8/31/2024,29SC COLD STORAGE LP,500 E 3RD ST,32,0.32,39.111277,-94.579037
25,9/1/2023,8/31/2024,"86TH AND DRURY, LLC",8655 DRURY AVE,31,0.32,38.968246,-94.524619
26,9/1/2023,8/31/2024,"ENGEL KC, LLC",8605 NEWTON AVE,31,0.32,38.968022,-94.51
27,9/1/2023,8/31/2024,THE OWNER NEPHRITE FUND 1 LL,9803 E 61ST ST,31,0.32,39.011244,-94.465028
28,9/1/2023,8/31/2024,INDEPENDENCE RIDGE APTS LLC,19400 E 37TH TER,27,0.32,39.050874,-94.356365
29,9/1/2023,8/31/2024,"STONEWOOD HOLDING, LLC",7500 E 85TH TER,27,0.32,38.969267,-94.498835
30,9/1/2023,8/31/2024,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP,905 JEFFERSON ST,27,0.32,39.103181,-94.591857
31,9/1/2023,8/31/2024,"COMMONWEALTH HOLDINGS I, LLC",301 W ARMOUR BLVD,24,0.32,39.06359,-94.589478
