position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,EASTWOOD TIC OWNER I LLC,5121 OAK LEAF DR,108,0.323,39.029617,-94.502114
2,2023-03-01,2024-02-29,KINGS TIC OWNER I LLC,11315 GRANDVIEW RD,82,0.323,38.918792,-94.53135
3,2023-03-01,2024-02-29,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",15007 GRAND SUMMIT BLVD,79,0.323,38.851064,-94.514941
4,2023-03-01,2024-02-29,THE OWNER HUDSON RESERVE LLC,7300 E 87TH TER,76,0.323,38.964803,-94.503413
5,2023-03-01,2024-02-29,URBAN ASPEN RIDGE HOUSTON LP,6114 E 126TH ST,71,0.323,38.895171,-94.522701
6,2023-03-01,2024-02-29,"WHISPERING LAKE INVESTORS, LLC",4314 NORTHERN AVE,63,0.323,39.043217,-94.455954
7,2023-03-01,2024-02-29,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15008 GRAND SUMMIT TRL,62,0.323,38.851225,-94.517354
8,2023-03-01,2024-02-29,KC WILLOW CREEK LLC,10000 WYANDOTTE ST,61,0.323,38.945953,-94.593821
9,2023-03-01,2024-02-29,LARKSPUR POINTE LLC,16803 E LARKSPUR LN,60,0.323,39.069311,-94.380451
10,2023-03-01,2024-02-29,RIDGE AT CHESTNUT LLC,8755 CHESTNUT CIR,58,0.323,38.969292,-94.584923
11,2023-03-01,2024-02-29,SW1 BRITTANY PLACE LP,8615 W UTOPIA DR,58,0.323,38.96734,-94.480833
12,2023-03-01,2024-02-29,"MR ASSOCIATES, LLC",1120 E 117TH ST,53,0.323,38.91509,-94.577398
13,2023-03-01,2024-02-29,"HILLCREST ESTATES APARTMENTS, LLC",5706 E 84TH TER,50,0.323,38.972494,-94.521626
14,2023-03-01,2024-02-29,"BANNISTER GARDENS APARTMENTS, L.P.",805 E 93RD ST,50,0.323,38.958469,-94.579735
15,2023-03-01,2024-02-29,KINGS TIC OWNER I LLC,11315 COLORADO AVE,48,0.323,38.918693,-94.529109
16,2023-03-01,2024-02-29,CCW HAVEN LLC,10308 HILLCREST RD,45,0.323,38.93644,-94.523933
17,2023-03-01,2024-02-29,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC,11910 HOLIDAY DR,44,0.323,38.907438,-94.511701
18,2023-03-01,2024-02-29,KC WALDO HEIGHTS APTS LLC,8015 CAMPBELL ST,44,0.323,38.980999,-94.577379
19,2023-03-01,2024-02-29,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",2132 WHEELING AVE,38,0.323,39.084981,-94.514136
20,2023-03-01,2024-02-29,MANSION GARDENS LP,16200 E 28TH TER S,36,0.323,39.067626,-94.38814
21,2023-03-01,2024-02-29,"KC CITADEL APARTMENTS, L.L.C.",1706 BUSHMAN DR,36,0.323,39.014791,-94.567963
22,2023-03-01,2024-02-29,"DEERBROOK HOLDING, LLC",3523 E 51ST ST,35,0.323,39.03291,-94.543963
23,2023-03-01,2024-02-29,"INDEPENDENCE RIDGE, L.L.C.",19400 E 37TH TER,34,0.323,39.050874,-94.356365
24,2023-03-01,2024-02-29,"ENGEL KC, LLC",8605 NEWTON AVE,33,0.323,38.968022,-94.51
25,2023-03-01,2024-02-29,"NEPHRITE FUND 1, LLC",9811 E 61ST ST,31,0.323,39.01223,-94.465592
26,2023-03-01,2024-02-29,"29SC COLD STORAGE, LP",500 E 3RD ST,29,0.323,39.111277,-94.579037
27,2023-03-01,2024-02-29,"STONEWOOD HOLDING, LLC",7600 E 85TH TER,28,0.323,38.969267,-94.498835
28,2023-03-01,2024-02-29,"ORION PROP GROUP, LLC AGT HOLMESWOOD APTS, LLC",9801 CHERRY ST,27,0.323,38.949327,-94.584924
29,2023-03-01,2024-02-29,THE VILLAGE HOLDING LLC,8237 PRESIDENT CT,27,0.323,38.977831,-94.57345
30,2023-03-01,2024-02-29,"LA CASITA MHP, LLC",3201 EASTERN AVE,27,0.323,39.065688,-94.498462
31,2023-03-01,2024-02-29,AZURE APARTMENTS -PLAINTIFF,19720 E 39TH PL S,27,0.323,39.045248,-94.348423
32,2023-03-01,2024-02-29,"WINDSONG HOLDINGS, LLC -PLAINTIFF",108 W 103RD ST,26,0.323,38.942199,-94.592613
33,2023-03-01,2024-02-29,LIFE PROPERTY MGMT. AGT. 1520 E 97TH ST. KANSAS CITY LLC,1528 E 97TH ST,26,0.323,38.95164,-94.57063
34,2023-03-01,2024-02-29,"PARK MEADOWS HC2, LLC",8011 E 80TH ST,25,0.323,38.979454,-94.49529
35,2023-03-01,2024-02-29,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",1728 TOPPING AVE,25,0.323,39.089746,-94.515921
36,2023-03-01,2024-02-29,THE OWNER INFINITY -PLAINTIFF,4340 ROANOKE PKWY,25,0.323,39.047637,-94.60196
37,2023-03-01,2024-02-29,QUALITY HILL APARTMENTS LP,929 JEFFERSON ST,25,0.323,39.103181,-94.591857
38,2023-03-01,2024-02-29,"THE LIFE PROPERTY MGMT AGT. 8619 E 61 TERRACE RAYTOWN, LLC",8605 E 61ST TER,24,0.323,39.012752,-94.486745
39,2023-03-01,2024-02-29,86TH AND DRURY LLC,8600 DRURY AVE,24,0.323,38.969644,-94.527668
40,2023-03-01,2024-02-29,THE VILLAGE HOLDING LLC,1219 E 82ND TER,24,0.323,38.977727,-94.575025
41,2023-03-01,2024-02-29,VP ECHELON LLC,3510 SW HOLLYWOOD DR APT 202 LEE'S SUMMIT,24,0.323,38.852065,-94.381058
42,2023-03-01,2024-02-29,"VISTAS MONTANAS, LLC",1402 QUAIL CREEK DR,24,0.323,39.038225,-94.396269
43,2023-03-01,2024-02-29,"KC APARTMENT GROUP, LLC",6618 MONROE AVE,24,0.323,39.005953,-94.5443
44,2023-03-01,2024-02-29,"PARK MEADOWS HC2, LLC",8110 E 80TH ST,24,0.323,38.979788,-94.493015
45,2023-03-01,2024-02-29,"728 N JENNINGS RD PARTNERS, LLC",728 N JENNINGS RD,23,0.323,39.11814,-94.374783
46,2023-03-01,2024-02-29,"SYCAMORE RENAISSANCE, LP",1626 BELLEFONTAINE AVE,23,0.323,39.091825,-94.548678
47,2023-03-01,2024-02-29,"CANYON CREEK APARTMENTS, LLC",9351 BALES DR,22,0.323,38.955218,-94.546151
48,2023-03-01,2024-02-29,MIMG CVIII WOODLANDS SUB LLC,504 E 101ST ST,22,0.323,38.944573,-94.584425
49,2023-03-01,2024-02-29,"CANYON VIEW PROPERTIES, LLC",1104 NE INDEPENDENCE AVE,22,0.323,38.93258,-94.366018
50,2023-03-01,2024-02-29,"MIDWEST MHP LINDALE, LLC",12817 E 47TH ST S,21,0.323,39.035744,-94.425993
51,2023-03-01,2024-02-29,"CUNNINGHAM PARTNERS, LLC",11500 E 14TH ST S,21,0.323,39.092161,-94.438336
52,2023-03-01,2024-02-29,"MEADOWOOD APARTMENTS KC, LLC",9528 DRURY AVE,21,0.323,38.951592,-94.525916
53,2023-03-01,2024-02-29,GRAND BOULEVARD LOFTS LIMITED PARTNERSHIP,1006 GRAND BLVD,21,0.323,39.102137,-94.581184
54,2023-03-01,2024-02-29,HIGHLAND MANOR TITLE HOLDER LLC -PLAINTIFF,17311 E US 40 HWY,21,0.323,39.029759,-94.375557
55,2023-03-01,2024-02-29,COMMONWEALTH HOLDINGS I LLC,301 W ARMOUR BLVD,20,0.323,39.06359,-94.589478
56,2023-03-01,2024-02-29,TIMBERLAKES AT RED BRIDGE,11415 CHESTNUT AVE,20,0.323,38.919741,-94.557574
57,2023-03-01,2024-02-29,THE OWNER ST -PLAINTIFF,17230 E 32ND ST S,20,0.323,39.062426,-94.376308
58,2023-03-01,2024-02-29,"1200 E. 89TH PARTNERS, LLC",1236 E 89TH ST,20,0.323,38.966594,-94.574049
59,2023-03-01,2024-02-29,"PAL 26TH STREET STATION, LLC",1025 E 26TH ST,20,0.323,39.078646,-94.571582
60,2023-03-01,2024-02-29,27TH & GILLHAM LLC,2705 MCGEE TRFY,20,0.323,39.077636,-94.580077
61,2023-03-01,2024-02-29,"ACTIVE INVESTMENTS, LLC",8136 1/2 TROOST AVE,19,0.323,38.980059,-94.576619
62,2023-03-01,2024-02-29,ORION PROPERTY GROUP AGENT FOR COURTYARD APARTMENTS,9320 OLD SANTA FE RD,19,0.323,38.955464,-94.508401
63,2023-03-01,2024-02-29,CENTURY TOWER -PLAINTIFF,612 GARFIELD AVE,19,0.323,39.105691,-94.559525
64,2023-03-01,2024-02-29,"GATEWAY RETREAT, LLC",15402 BELLAIRE AVE,19,0.323,38.844901,-94.522747
65,2023-03-01,2024-02-29,"PI CVA, LLC",8602 BUCKINGHAM LN,19,0.323,38.988134,-94.486453
66,2023-03-01,2024-02-29,FFAH PLAZA 2 LLC,7777 HOLMES RD,18,0.323,38.986896,-94.578808
67,2023-03-01,2024-02-29,SWOPE PARTNERS LLC,1835 S SWOPE DR,18,0.323,39.082411,-94.369452
68,2023-03-01,2024-02-29,PROFESSIONAL BUILDING LOFT,1103 GRAND BLVD,18,0.323,39.100833,-94.580477
69,2023-03-01,2024-02-29,CCA CBD CROSSROADS KANSAS CITY LLC,1989 MAIN ST,18,0.323,39.089219,-94.583565
70,2023-03-01,2024-02-29,"AUTUMN PLACE REDEVELOPMENT PARTNERS, L.P.",111 NW CANDLETREE DR,18,0.323,39.030014,-94.301682
71,2023-03-01,2024-02-29,"HILLSIDE EXPO, LLC",16333 E TRUMAN RD,17,0.323,39.09044,-94.386303
72,2023-03-01,2024-02-29,RUSKIN APARTMENTS LLC,11344 BLUE RIDGE BLVD,17,0.323,38.917965,-94.511872
73,2023-03-01,2024-02-29,"THE FAIRWAYS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",15304 GRAND SUMMIT DR,17,0.323,38.846714,-94.516393
74,2023-03-01,2024-02-29,WORCESTER COMMUNITIES,706 NE RIDGEVIEW DR,17,0.323,38.925102,-94.35839
75,2023-03-01,2024-02-29,FAIRWAYS AT LAKEWOOD GARDENS LP,3320 NE AKIN BLVD,16,0.323,38.97247,-94.362714
76,2023-03-01,2024-02-29,THE OWNER LAWNDALE HEIGH -PLAINTIFF,1400 TOPPING AVE,16,0.323,39.095154,-94.515259
77,2023-03-01,2024-02-29,"ALPINE EXPO, LLC",10331 E 61ST ST,16,0.323,39.011185,-94.459012
78,2023-03-01,2024-02-29,"SY FRIENDSHIP VILLAGE, L.P.",3929 E 56TH TER,16,0.323,39.022834,-94.540514
79,2023-03-01,2024-02-29,KENSINGTON HEIGHTS MO LLC,1600 JACKSON AVE,16,0.323,39.093114,-94.533884
80,2023-03-01,2024-02-29,THE OWNER NATHAN MORRIS,511 MAPLE BLVD,16,0.323,39.107486,-94.558115
81,2023-03-01,2024-02-29,LIFE PROPERTY MGMT. AGT. 1520 E 97TH ST. KANSAS CITY LLC,9614 LYDIA AVE,16,0.323,38.951979,-94.572272
82,2023-03-01,2024-02-29,"SY FRIENDSHIP VILLAGE, L.P.",4006 E 56TH TER,16,0.323,39.02309,-94.53774
83,2023-03-01,2024-02-29,"PARKER SQUARE APARTMENTS MISSOURI, LP",1030 WOODLAND AVE,15,0.323,39.10106,-94.561655
84,2023-03-01,2024-02-29,PLAZA EAST HOLDINGS LLC -PLAINTIFF,1706 EMANUEL CLEAVER II BLVD,15,0.323,39.042959,-94.566053
85,2023-03-01,2024-02-29,"WESTPORT RESIDENCES, LLC",4111 BROADWAY,15,0.323,39.052832,-94.590077
86,2023-03-01,2024-02-29,HOUSING AUTHORITY OF KANSAS CITY,1800 EMANUEL CLEAVER II BLVD,15,0.323,39.044105,-94.562673
87,2023-03-01,2024-02-29,WI FLASHCUBE LLC,720 MAIN ST,15,0.323,39.104789,-94.583723
