position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,EASTWOOD TIC OWNER I LLC,5121 OAK LEAF DR,116,0.32,39.029617,-94.502114
2,2023-09-01,2024-08-31,"WHISPERING LAKE INVESTORS, LLC",4312 NORTHERN AVE,81,0.32,39.043217,-94.455954
3,2023-09-01,2024-08-31,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",14910 GRAND SUMMIT BLVD,76,0.32,38.853035,-94.516463
4,2023-09-01,2024-08-31,THE OWNER HUDSON RESERVE LLC,7219 E 88TH TER,65,0.32,38.964803,-94.503413
5,2023-09-01,2024-08-31,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15002 GRAND SUMMIT TRL,61,0.32,38.851651,-94.517376
6,2023-09-01,2024-08-31,CCW HAVEN LLC,10332 HILLCREST RD,58,0.32,38.93644,-94.523933
7,2023-09-01,2024-08-31,THE OWNER URBAN AS,5816 E 126TH ST,55,0.32,38.894973,-94.523023
8,2023-09-01,2024-08-31,HEP KANSAS CITY VENTURE LLC,2833 S MANSION DR,55,0.32,39.065844,-94.386789
9,2023-09-01,2024-08-31,"BANNISTER GARDENS APARTMENTS, L.P.",919 E 93RD ST,55,0.32,38.958885,-94.579155
10,2023-09-01,2024-08-31,RIDGE AT CHESTNUT LLC,8741 CHESTNUT CIR,49,0.32,38.969292,-94.584923
11,2023-09-01,2024-08-31,LARKSPUR POINTE LLC,17006 E LARKSPUR LN,48,0.32,39.070188,-94.378952
12,2023-09-01,2024-08-31,KC WILLOW CREEK LLC,111 W 99TH TER,43,0.32,38.947042,-94.592019
13,2023-09-01,2024-08-31,MR ASSOCIATES LLC,1123 E 116TH TER,41,0.32,38.91509,-94.577398
14,2023-09-01,2024-08-31,HIGHLAND MANOR TITLE HOLDER LLC,17311 E US-40 HWY,40,0.32,39.029759,-94.375557
15,2023-09-01,2024-08-31,"DEERBROOK HOLDING, LLC",3509 E 51ST ST,38,0.32,39.03291,-94.543963
16,2023-09-01,2024-08-31,WINDSONG HOLDING LLC,108 W 103RD ST,36,0.32,38.942199,-94.592613
17,2023-09-01,2024-08-31,SW1 BRITTANY PLACE LP,8617 W UTOPIA DR,36,0.32,38.96683,-94.480992
18,2023-09-01,2024-08-31,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",5820 E 19TH TER,34,0.32,39.087252,-94.513826
19,2023-09-01,2024-08-31,RUSKIN APARTMENTS LLC,11344 BLUE RIDGE BLVD,34,0.32,38.917965,-94.511872
20,2023-09-01,2024-08-31,"LA CASITA MHP, LLC",3207 OAKLAND AVE,34,0.32,39.065688,-94.498462
21,2023-09-01,2024-08-31,KC WALDO HEIGHTS APTS LLC,8001 CAMPBELL ST,34,0.32,38.982128,-94.577319
22,2023-09-01,2024-08-31,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,34,0.32,39.015742,-94.568222
23,2023-09-01,2024-08-31,"VISTAS MONTANAS, LLC",1402 QUAIL CREEK DR,34,0.32,39.038225,-94.396269
24,2023-09-01,2024-08-31,"29SC COLD STORAGE, LP",500 E 3RD ST,32,0.32,39.111277,-94.579037
25,2023-09-01,2024-08-31,"86TH AND DRURY, LLC",8655 DRURY AVE,31,0.32,38.968246,-94.524619
26,2023-09-01,2024-08-31,"ENGEL KC, LLC",8605 NEWTON AVE,31,0.32,38.968022,-94.51
27,2023-09-01,2024-08-31,THE OWNER NEPHRITE FUND 1 LL,9803 E 61ST ST,31,0.32,39.011244,-94.465028
28,2023-09-01,2024-08-31,INDEPENDENCE RIDGE APTS LLC,19400 E 37TH TER,27,0.32,39.050874,-94.356365
29,2023-09-01,2024-08-31,"STONEWOOD HOLDING, LLC",7500 E 85TH TER,27,0.32,38.969267,-94.498835
30,2023-09-01,2024-08-31,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP,905 JEFFERSON ST,27,0.32,39.103181,-94.591857
31,2023-09-01,2024-08-31,"COMMONWEALTH HOLDINGS I, LLC",301 W ARMOUR BLVD,24,0.32,39.06359,-94.589478
32,2023-09-01,2024-08-31,TIMBER LAKES AT RED BRIDGE,11415 CHESTNUT AVE,24,0.32,38.918884,-94.557885
33,2023-09-01,2024-08-31,AMP RESIDENTIAL A,3634 NE AKIN BLVD,24,0.32,38.977594,-94.360953
34,2023-09-01,2024-08-31,"STONEGATE MEADOWS APARTMENTS, LLC",10400 E 42ND ST,24,0.32,39.047096,-94.457245
35,2023-09-01,2024-08-31,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",1852 TOPPING AVE,24,0.32,39.088515,-94.516321
36,2023-09-01,2024-08-31,"CANYON CREEK APARTMENTS, LLC",9351 BALES DR,24,0.32,38.955218,-94.546151
