position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,EASTWOOD TIC OWNER I LLC -PLAINTI,6816 CRABAPPLE CIR,128,0.311,39.03041,-94.502103
2,2024-03-01,2025-02-28,BH MANAGEMENT SERVICES LLC OBO WHISPERING LAKE INVESTORS LLC -PLAINTI,4330 NORTHERN AVE,103,0.311,39.043217,-94.455954
3,2024-03-01,2025-02-28,"GREENS AT GRAND SUMMIT, A L.P. -PLAINTI",15213 GRAND SUMMIT EXT,74,0.311,38.853583,-94.515755
4,2024-03-01,2025-02-28,CCW HAVEN LLC -PLAINTI,10308 HILLCREST RD,59,0.311,38.93644,-94.523933
5,2024-03-01,2025-02-28,THE OWNER HUDSON RESE -PLAINTI,7312 E 87TH TER,56,0.311,38.964803,-94.503413
6,2024-03-01,2025-02-28,LARKSPUR POINTE LLC -PLAINTI,16903 E LARKSPUR LN,54,0.311,39.069546,-94.379774
7,2024-03-01,2025-02-28,MR ASSOCIATES LLC -PLAINTI,1111 E 116TH TER,48,0.311,38.91509,-94.577398
8,2024-03-01,2025-02-28,KC WALDO HEIGHTS APTS LLC -PLAINTI,8001 CAMPBELL ST,47,0.311,38.982128,-94.577319
9,2024-03-01,2025-02-28,"THE FAIRWAYS AT GRAND SUMMIT PHASE III, A L.P. -PLAINTI",15002 GRAND SUMMIT TRL,45,0.311,38.851651,-94.517376
10,2024-03-01,2025-02-28,"BANNISTER GARDENS APARTMENTS, L.P. -PLAINTI",911 E 93RD ST,44,0.311,38.958502,-94.579492
11,2024-03-01,2025-02-28,RIDGE AT CHESTNUT LLC -PLAINTI,8741 CHESTNUT CIR,43,0.311,38.969292,-94.584923
12,2024-03-01,2025-02-28,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP -PLAINTI,905 JEFFERSON ST,42,0.311,39.103181,-94.591857
13,2024-03-01,2025-02-28,INDEPENDENCE RIDGE APTS LLC -PLAINTI,19400 E 37TH TER,41,0.311,39.050874,-94.356365
14,2024-03-01,2025-02-28,HEP KANSAS CITY VENTURE LLC -PLAINTI,16218 E MANSION CIR,40,0.311,39.067876,-94.387409
15,2024-03-01,2025-02-28,KC WILLOW CREEK LLC -PLAINTI,210 W 100TH TER,40,0.311,38.945953,-94.593821
16,2024-03-01,2025-02-28,"LA CASITA MHP, LLC -PLAINTI",3207 OAKLAND AVE,38,0.311,39.065688,-94.498462
17,2024-03-01,2025-02-28,"86TH AND DRURY, LLC -PLAINTI",8641 DRURY AVE,37,0.311,38.96846,-94.524624
18,2024-03-01,2025-02-28,"DEERBROOK HOLDING, LLC -PLAINTI",3509 E 51ST ST,36,0.311,39.03291,-94.543963
19,2024-03-01,2025-02-28,"VISTAS MONTANAS, LLC -PLAINTI",502 QUAIL CREEK DR,34,0.311,39.038111,-94.397395
20,2024-03-01,2025-02-28,WINDSONG HOLDING LLC -PLAINTI,110 W 103RD ST,33,0.311,38.942199,-94.592613
21,2024-03-01,2025-02-28,HIGHLAND MANOR TITLE HOLDER LLC -PLAINTI,17311 E US-40 HWY,33,0.311,39.031884,-94.375036
22,2024-03-01,2025-02-28,"CANYON CREEK APARTMENTS, LLC -PLAINTI",9351 BALES DR,33,0.311,38.955218,-94.546151
23,2024-03-01,2025-02-28,THE OWNER URBAN A -PLAINTI,5816 E 126TH ST,32,0.311,38.89542,-94.52348
24,2024-03-01,2025-02-28,THE VILLAGE HOLDING LLC -PLAINTI,8230 TRACY AVE,32,0.311,38.977727,-94.575025
25,2024-03-01,2025-02-28,AMP RESIDENTIAL A -PLAINTI,3626 NE AKIN BLVD,31,0.311,38.977602,-94.360955
26,2024-03-01,2025-02-28,HILLCREST APARTMENTS LLC -PLAINTI,8324 HILLCREST RD,31,0.311,38.974154,-94.521096
27,2024-03-01,2025-02-28,FAIRWAYS MF MO OWNER LLC -PLAINTI,3300 NE AKIN BLVD,29,0.311,38.972109,-94.362415
28,2024-03-01,2025-02-28,RUSKIN APARTMENTS LLC -PLAINTI,11344 BLUE RIDGE BLVD,29,0.311,38.917965,-94.511872
29,2024-03-01,2025-02-28,"CIM EXPO, LLC -PLAINTI",525 E STONEARCH DR,29,0.311,39.091784,-94.476866
