position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,"EASTWOOD TIC OWNER I, LLC -PLAINTI",6800 CRABAPPLE CIR,96,0.247,39.028624,-94.50325
2,2024-09-01,2025-08-31,"GREENS AT GRAND SUMMIT, A L.P. -PLAINTI",14707 GRAND SUMMIT BLVD,71,0.247,38.855673,-94.515969
3,2024-09-01,2025-08-31,BH MANAGEMENT SERVICES LLC OBO WHISPERING LAKE INVESTORS LLC -PLAINTI,10515 E 43RD ST,54,0.247,39.043217,-94.455954
4,2024-09-01,2025-08-31,CCW HAVEN LLC -PLAINTI,10304 HILLCREST RD,53,0.247,38.93644,-94.523933
5,2024-09-01,2025-08-31,KC WALDO HEIGHTS APTS LLC -PLAINTI,8141 CAMPBELL ST,52,0.247,38.980999,-94.577379
6,2024-09-01,2025-08-31,KC WILLOW CREEK LLC -PLAINTI,210 W 100TH TER,51,0.247,38.945953,-94.593821
7,2024-09-01,2025-08-31,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP -PLAINTI,929 JEFFERSON ST,40,0.247,39.103181,-94.591857
8,2024-09-01,2025-08-31,29SC TIC COLD STORAGE LLC -PLAINTI,500 E 3RD ST,39,0.247,39.111277,-94.579037
9,2024-09-01,2025-08-31,LARKSPUR POINTE LLC -PLAINTI,16903 E LARKSPUR LN,38,0.247,39.069546,-94.379774
10,2024-09-01,2025-08-31,HIGHLAND MANOR TITLE HOLDER LLC -PLAINTI,17311 E US-40 HWY,37,0.247,39.031884,-94.375036
11,2024-09-01,2025-08-31,"FAIRWAYS AT GRAND SUMMIT, PHASE III, A L.P. -PLAINTI",15009 GRAND SUMMIT TRL,37,0.247,38.85117,-94.517354
12,2024-09-01,2025-08-31,MR ASSOCIATES LLC -PLAINTI,1111 E 116TH TER,35,0.247,38.91509,-94.577398
13,2024-09-01,2025-08-31,THE VILLAGE HOLDING LLC -PLAINTI,8233 TRACY AVE,34,0.247,38.977831,-94.57345
14,2024-09-01,2025-08-31,"BANNISTER GARDENS APARTMENTS, L.P. -PLAINTI",822 E 93RD TER,34,0.247,38.958502,-94.579492
15,2024-09-01,2025-08-31,INDEPENDENCE RIDGE APTS LLC -PLAINTI,19400 E 37TH TER,33,0.247,39.050874,-94.356365
16,2024-09-01,2025-08-31,"HILLCREST ESTATES APARTMENTS, LLC -PLAINTI",8312 HILLCREST RD,33,0.247,38.974071,-94.521796
17,2024-09-01,2025-08-31,"HILLSIDE EXPO, LLC -PLAINTI",16333 E TRUMAN RD,32,0.247,39.091527,-94.385652
18,2024-09-01,2025-08-31,THE VILLAGE HOLDING LLC -PLAINTI,8230 TRACY AVE,31,0.247,38.977727,-94.575025
19,2024-09-01,2025-08-31,"THE OWNER HUDSON RESERVE, -PLAINTI",7312 E 87TH TER,28,0.247,38.964803,-94.503413
20,2024-09-01,2025-08-31,KINGS TIC OWNER I LLC -PLAINTI,11315 GRANDVIEW RD,28,0.247,38.918792,-94.53135
21,2024-09-01,2025-08-31,"CANYON CREEK APARTMENTS, LLC -PLAINTI",9351 BALES DR,28,0.247,38.955218,-94.546151
22,2024-09-01,2025-08-31,AUTUMN PLACE HOLDINGS LLC -PLAINTI,325 NW CANDLETREE DR,26,0.247,39.031316,-94.299746
23,2024-09-01,2025-08-31,VIEW HIGH LAKE LLC -PLAINTI,10700 E 98TH TER,26,0.247,38.943977,-94.459142
24,2024-09-01,2025-08-31,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP -PLAINTI,817 JEFFERSON ST,25,0.247,39.104155,-94.591539
25,2024-09-01,2025-08-31,"CIM EXPO, LLC -PLAINTI",525 E STONEARCH DR,24,0.247,39.091784,-94.476866
26,2024-09-01,2025-08-31,RIDGE AT CHESTNUT LLC -PLAINTI,8700 HOLMES RD,24,0.247,38.970051,-94.582573
27,2024-09-01,2025-08-31,GATEHOUSE APARTMENTS LLC -PLAINTI,11604 WINCHESTER AVE,23,0.247,38.91269,-94.510971
28,2024-09-01,2025-08-31,1520 E 97TH STREET KANSAS CITY LLC -PLAINTI,1418 E 97TH ST,23,0.247,38.951623,-94.571548
29,2024-09-01,2025-08-31,"933 MCGEE OWNER, LLC -PLAINTI",933 MCGEE ST,23,0.247,39.102542,-94.579242
30,2024-09-01,2025-08-31,"DEERBROOK HOLDING, LLC -PLAINTI",3523 E 51ST ST,23,0.247,39.03291,-94.543963
31,2024-09-01,2025-08-31,FAIRWAYS MF MO OWNER LLC -PLAINTI,3300 NE AKIN BLVD,22,0.247,38.972109,-94.362415
32,2024-09-01,2025-08-31,"STONEWOOD HOLDING, LLC -PLAINTI",7522 E 85TH TER,22,0.247,38.968754,-94.498968
33,2024-09-01,2025-08-31,SUMMIT MANAGEMENT SERVICES INC. -PLAINTI,19650 E 39TH PL S,22,0.247,39.045764,-94.349581
34,2024-09-01,2025-08-31,"CEDAR RIDGE APARTMENT HOMES, LLC -PLAINTI",15723 E BRECKENRIDGE CT,22,0.247,39.036497,-94.394638
35,2024-09-01,2025-08-31,"STONEGATE MEADOWS APARTMENTS, LLC -PLAINTI",10501 E 42ND ST,21,0.247,39.046996,-94.456542
36,2024-09-01,2025-08-31,"LA CASITA MHP, LLC -PLAINTI",3212 CORRINGTON AVE,21,0.247,39.065688,-94.498462
37,2024-09-01,2025-08-31,"STONEGATE MEADOWS APARTMENTS, LLC -PLAINTI",10028 E 42ND ST,21,0.247,39.046996,-94.456542
38,2024-09-01,2025-08-31,"GATEWAY RETREAT, LLC -PLAINTI",15402 BELLAIRE AVE,21,0.247,38.844901,-94.522747
39,2024-09-01,2025-08-31,HEP KANSAS CITY VENTURE LLC -PLAINTI,16205 E 29TH ST S,20,0.247,39.065438,-94.388027
40,2024-09-01,2025-08-31,"FAIRWAYS AT GRAND SUMMIT, A L.P. -PLAINTI",15223 GRAND SUMMIT EXT,20,0.247,38.847245,-94.514914
41,2024-09-01,2025-08-31,"VISTAS MONTANAS, LLC -PLAINTI",1604 QUAIL CREEK DR,20,0.247,39.038425,-94.396018
42,2024-09-01,2025-08-31,THE VILLAGE HOLDING LLC -PLAINTI,8247 VIRGINIA AVE,20,0.247,38.976882,-94.572378
43,2024-09-01,2025-08-31,"BDS IV MO HIGHLAND VILLAGE, LLC -PLAINTI",8607 E 61ST TER,19,0.247,39.012752,-94.486745
44,2024-09-01,2025-08-31,VR TIMBERLANE LIMITED PARTNERSHIP -PLAINTI,8720 CAMBRIDGE AVE,19,0.247,38.965538,-94.509041
45,2024-09-01,2025-08-31,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC -PLAINTI,11910 HOLIDAY DR,19,0.247,38.907438,-94.511701
46,2024-09-01,2025-08-31,THREE FOUNTAINS APTS -PLAINTI,1000 W 101ST TER,19,0.247,38.944901,-94.604554
47,2024-09-01,2025-08-31,"WINDSONG HOLDINGS, LLC -PLAINTI",106 W 103RD ST,18,0.247,38.942199,-94.592613
48,2024-09-01,2025-08-31,"APEX CAPITAL PROPERTIES, LLC -PLAINTI",12326 3RD ST,18,0.247,38.901289,-94.543053
