id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
35001000107,01/01/2024,23,0.0809859154929578,0.230258050536074,0.233009708737864,0.866197183098592,0.0528169014084507,0.0598591549295775
35001000108,01/01/2024,63,0.092511013215859,0.230258050536074,0.872727272727273,0.787077826725404,0,0.0969162995594714
35001000109,01/01/2024,58,0.320441988950276,0.230258050536074,1.01724137931034,0.408839779005525,0.243093922651934,0.281767955801105
35001000110,01/01/2024,107,0.0968325791855204,0.230258050536074,1.45945945945946,0.657013574660634,0.00633484162895928,0.1710407239819
35001000111,01/01/2024,2,0.00892857142857143,0.230258050536074,0.473684210526316,0.522321428571429,0,0.477678571428571
35001000112,01/01/2024,1,0.00552486187845304,0.230258050536074,0.315789473684211,0.69060773480663,0.0276243093922652,0.220994475138122
35001000113,01/01/2024,14,0.0167464114832536,0.230258050536074,0.494505494505495,0.355263157894737,0.283492822966507,0.303827751196172
35001000114,01/01/2024,13,0.0420711974110032,0.230258050536074,0.538461538461538,0.320388349514563,0.100323624595469,0.559870550161812
35001000115,01/01/2024,29,0.0279383429672447,0.230258050536074,0.364372469635628,0.458574181117534,0.13776493256262,0.312138728323699
35001000116,01/01/2024,7,0.0208955223880597,0.230258050536074,0.39344262295082,0.829850746268657,0,0.143283582089552
35001000117,01/01/2024,1,0.00465116279069768,0.230258050536074,0.5,0.516279069767442,0,0.409302325581395
35001000118,01/01/2024,146,0.332574031890661,0.230258050536074,0.940298507462687,0.492027334851936,0.0660592255125285,0.380410022779043
35001000119,01/01/2024,9,0.09,0.230258050536074,0.638297872340426,0.33,0.4,0.24
35001000120,01/01/2024,10,0.024330900243309,0.230258050536074,0.279661016949153,0.194647201946472,0.0608272506082725,0.457420924574209
35001000121,01/01/2024,72,0.0644583706356312,0.230258050536074,1.23728813559322,0.675022381378693,0.0841539838854074,0.215756490599821
35001000122,01/01/2024,24,0.0268756998880179,0.230258050536074,1.66666666666667,0.416573348264278,0,0.492721164613662
35001000123,01/01/2024,35,0.0704225352112676,0.230258050536074,0.36241610738255,0.408450704225352,0.0382293762575453,0.456740442655936
35001000124,01/01/2024,138,0.0795389048991354,0.230258050536074,0.924611973392461,0.389048991354467,0.0201729106628242,0.489337175792507
35001000125,01/01/2024,5,0.0292397660818713,0.230258050536074,1.5,0.824561403508772,0.0350877192982456,0.140350877192982
35001000126,01/01/2024,94,0.206140350877193,0.230258050536074,2.09558823529412,0.478070175438597,0,0.449561403508772
35001000127,01/01/2024,5,0.0181818181818182,0.230258050536074,0.529411764705882,0.509090909090909,0,0.385454545454545
35001000128,01/01/2024,27,0.0590809628008753,0.230258050536074,1.68,0.332603938730853,0.0415754923413567,0.542669584245077
35001000129,01/01/2024,193,0.142330383480826,0.230258050536074,0.940226171243942,0.575958702064897,0.0420353982300885,0.275811209439528
35001000203,01/01/2024,69,0.104863221884498,0.230258050536074,0.850202429149798,0.498480243161094,0.0319148936170213,0.267477203647416
35001000204,01/01/2024,49,0.0809917355371901,0.230258050536074,0.417827298050139,0.439669421487603,0.110743801652893,0.376859504132231
35001000205,01/01/2024,217,0.278920308483291,0.230258050536074,2.5748031496063,0.451156812339332,0,0.412596401028278
35001000206,01/01/2024,12,0.0305343511450382,0.230258050536074,2.05263157894737,0.709923664122137,0.0229007633587786,0.267175572519084
35001000207,01/01/2024,22,0.057742782152231,0.230258050536074,0.873417721518987,0.41994750656168,0.041994750656168,0.454068241469816
35001000208,01/01/2024,36,0.107462686567164,0.230258050536074,1.98214285714286,0.173134328358209,0.304477611940299,0.522388059701493
35001000300,01/01/2024,66,0.0552763819095477,0.230258050536074,0.971014492753623,0.596314907872697,0,0.330820770519263
35001000401,01/01/2024,20,0.0305343511450382,0.230258050536074,0.446808510638298,0.487022900763359,0.0259541984732824,0.366412213740458
35001000402,01/01/2024,12,0.025,0.230258050536074,0.475609756097561,0.441666666666667,0.120833333333333,0.377083333333333
35001000501,01/01/2024,73,0.0762800417972832,0.230258050536074,0.834586466165414,0.51828631138976,0.0491118077324974,0.311389759665622
35001000503,01/01/2024,31,0.0254306808859721,0.230258050536074,0.979591836734694,0.555373256767843,0,0.2149302707137
35001000504,01/01/2024,27,0.0828220858895705,0.230258050536074,1.05,0.699386503067485,0,0.300613496932515
35001000601,01/01/2024,137,0.186903137789905,0.230258050536074,1.53903345724907,0.547066848567531,0,0.384720327421555
35001000603,01/01/2024,180,0.143884892086331,0.230258050536074,0.664626682986536,0.233413269384492,0.227817745803357,0.524380495603517
35001000605,01/01/2024,140,0.112540192926045,0.230258050536074,0.61038961038961,0.284565916398714,0.0747588424437299,0.467845659163987
35001000704,01/01/2024,61,0.140877598152425,0.230258050536074,1.55,0.321016166281755,0.0508083140877598,0.618937644341802
35001000711,01/01/2024,64,0.120527306967985,0.230258050536074,1.54761904761905,0.451977401129944,0.0112994350282486,0.483992467043315
35001000712,01/01/2024,140,0.205580029368576,0.230258050536074,0.824561403508772,0.458149779735683,0.0837004405286344,0.372980910425844
35001000713,01/01/2024,265,0.175846051758461,0.230258050536074,0.588929889298893,0.541473125414731,0.0451227604512276,0.3271400132714
35001000714,01/01/2024,21,0.0348258706467662,0.230258050536074,0.309859154929577,0.348258706467662,0.0315091210613599,0.33167495854063
35001000715,01/01/2024,88,0.283870967741936,0.230258050536074,0.743732590529248,0.158064516129032,0,0.841935483870968
35001000716,01/01/2024,81,0.121987951807229,0.230258050536074,0.94980694980695,0.365963855421687,0.016566265060241,0.579819277108434
35001000717,01/01/2024,110,0.143415906127771,0.230258050536074,0.620111731843575,0.542372881355932,0.0104302477183833,0.272490221642764
35001000718,01/01/2024,24,0.0410958904109589,0.230258050536074,0.490196078431373,0.309931506849315,0,0.491438356164384
35001000719,01/01/2024,3,0.12,0.230258050536074,2,0.52,0.48,0
35001000720,01/01/2024,3,0.0149253731343284,0.230258050536074,1.09090909090909,0.497512437810945,0,0.502487562189055
35001000904,01/01/2024,132,0.197901049475262,0.230258050536074,0.9975,0.431784107946027,0.0284857571214393,0.449775112443778
35001000905,01/01/2024,44,0.082089552238806,0.230258050536074,0.675,0.391791044776119,0.182835820895522,0.25
35001000906,01/01/2024,295,0.147279081377933,0.230258050536074,0.725490196078431,0.482276585122317,0.114827758362456,0.334498252621068
35001000907,01/01/2024,56,0.0955631399317406,0.230258050536074,0.721518987341772,0.215017064846416,0,0.699658703071672
35001000908,01/01/2024,212,0.161585365853659,0.230258050536074,0.71,0.217225609756098,0.086890243902439,0.65625
35001001101,01/01/2024,15,0.0208623087621697,0.230258050536074,0.390243902439024,0.472878998609179,0.0347705146036161,0.351877607788595
35001001102,01/01/2024,79,0.117734724292101,0.230258050536074,1.03896103896104,0.375558867362146,0.117734724292101,0.454545454545455
35001001201,01/01/2024,88,0.082089552238806,0.230258050536074,0.54601226993865,0.263059701492537,0.0307835820895522,0.648320895522388
35001001202,01/01/2024,60,0.108695652173913,0.230258050536074,0.596091205211726,0.393115942028986,0.168478260869565,0.248188405797101
35001001300,01/01/2024,31,0.0606653620352251,0.230258050536074,0.80672268907563,0.11545988258317,0.0156555772994129,0.778864970645793
35001001400,01/01/2024,30,0.0681818181818182,0.230258050536074,0.762295081967213,0.184090909090909,0.147727272727273,0.622727272727273
35001001500,01/01/2024,29,0.0391891891891892,0.230258050536074,0.841121495327103,0.42027027027027,0.0108108108108108,0.525675675675676
35001001701,01/01/2024,5,0.021551724137931,0.230258050536074,1.5,1,0,0
35001001702,01/01/2024,45,0.032656023222061,0.230258050536074,1.1219512195122,0.469521044992743,0.00217706821480406,0.30188679245283
35001001800,01/01/2024,14,0.0463576158940397,0.230258050536074,0.616438356164384,0.486754966887417,0.0927152317880795,0.28476821192053
35001002000,01/01/2024,155,0.201037613488975,0.230258050536074,1.40119760479042,0.392996108949416,0,0.504539559014267
35001002100,01/01/2024,50,0.054945054945055,0.230258050536074,0.668122270742358,0.273626373626374,0.0604395604395604,0.554945054945055
35001002200,01/01/2024,83,0.0692243536280234,0.230258050536074,1.02024291497976,0.436196830692244,0.0291909924937448,0.443703085904921
35001002301,01/01/2024,9,0.0434782608695652,0.230258050536074,0.909090909090909,0,0,1
35001002302,01/01/2024,19,0.0727969348659004,0.230258050536074,0.8,0.122605363984674,0,0.877394636015326
35001002303,01/01/2024,16,0.0392156862745098,0.230258050536074,0.980769230769231,0.235294117647059,0,0.764705882352941
35001002401,01/01/2024,20,0.0709219858156028,0.230258050536074,0.954545454545455,0.333333333333333,0,0.666666666666667
35001002403,01/01/2024,49,0.089908256880734,0.230258050536074,0.824175824175824,0.188990825688073,0.0513761467889908,0.794495412844037
35001002404,01/01/2024,29,0.0674418604651163,0.230258050536074,0.978260869565218,0.086046511627907,0.0534883720930233,0.567441860465116
35001002700,01/01/2024,27,0.0247933884297521,0.230258050536074,0.549019607843137,0.312213039485767,0.173553719008264,0.399449035812672
35001002900,01/01/2024,33,0.0498489425981873,0.230258050536074,1.07368421052632,0.294561933534743,0.0120845921450151,0.693353474320242
35001003001,01/01/2024,50,0.0576701268742791,0.230258050536074,0.980769230769231,0.19838523644752,0,0.769319492502884
35001003002,01/01/2024,6,0.0136363636363636,0.230258050536074,0.375,0.584090909090909,0,0.415909090909091
35001003100,01/01/2024,5,0.0251256281407035,0.230258050536074,1.05882352941176,0.839195979899498,0,0.160804020100503
35001003201,01/01/2024,10,0.0326797385620915,0.230258050536074,0.471428571428571,0.326797385620915,0,0.673202614379085
35001003202,01/01/2024,48,0.0505795574288725,0.230258050536074,0.73134328358209,0.35827186512118,0,0.527924130663857
35001003400,01/01/2024,343,0.234931506849315,0.230258050536074,1.4156378600823,0.243150684931507,0.0212328767123288,0.552739726027397
35001003501,01/01/2024,34,0.0491329479768786,0.230258050536074,0.525,0.408959537572254,0.0953757225433526,0.40606936416185
35001003502,01/01/2024,7,0.0269230769230769,0.230258050536074,0.685714285714286,0.846153846153846,0,0.153846153846154
35001003600,01/01/2024,25,0.0386398763523957,0.230258050536074,0.690265486725664,0.142194744976816,0.0850077279752705,0.772797527047914
35001003707,01/01/2024,116,0.0994001713796058,0.230258050536074,0.593908629441624,0.524421593830334,0.0222793487574979,0.182519280205656
35001003712,01/01/2024,8,0.0140105078809107,0.230258050536074,2.25,0.607705779334501,0.0192644483362522,0.257443082311734
35001003715,01/01/2024,20,0.0645161290322581,0.230258050536074,0.547826086956522,0.564516129032258,0,0.345161290322581
35001003717,01/01/2024,155,0.138392857142857,0.230258050536074,0.861878453038674,0.479464285714286,0.0125,0.376785714285714
35001003718,01/01/2024,22,0.0794223826714802,0.230258050536074,1.56818181818182,0.642599277978339,0,0.11913357400722
35001003719,01/01/2024,75,0.0660211267605634,0.230258050536074,0.762541806020067,0.492077464788732,0.0484154929577465,0.398767605633803
35001003722,01/01/2024,26,0.0500963391136802,0.230258050536074,0.964285714285714,0.285163776493256,0.0789980732177264,0.38728323699422
35001003723,01/01/2024,44,0.0432220039292731,0.230258050536074,0.636792452830189,0.571709233791749,0.0707269155206287,0.289783889980354
35001003724,01/01/2024,20,0.0586510263929619,0.230258050536074,1.05,0.574780058651026,0,0.419354838709677
35001003725,01/01/2024,164,0.225584594222834,0.230258050536074,1.12756264236902,0.506189821182944,0,0.367262723521321
35001003726,01/01/2024,46,0.205357142857143,0.230258050536074,10.8461538461538,0.691964285714286,0.125,0.183035714285714
35001003728,01/01/2024,150,0.108381502890173,0.230258050536074,1.78346456692913,0.70014450867052,0.0245664739884393,0.144508670520231
35001003729,01/01/2024,2,0.0263157894736842,0.230258050536074,3,0.644736842105263,0,0.25
35001003730,01/01/2024,1,0.0045662100456621,0.230258050536074,0.857142857142857,0.885844748858447,0,0.114155251141553
35001003731,01/01/2024,0,0,0.230258050536074,0.5,0.90625,0,0.09375
35001003733,01/01/2024,163,0.129984051036683,0.230258050536074,0.428945074106364,0.381180223285486,0.0797448165869219,0.405103668261563
35001003736,01/01/2024,51,0.0840197693574959,0.230258050536074,1.06849315068493,0.364085667215816,0.0823723228995058,0.395387149917628
35001003737,01/01/2024,9,0.0244565217391304,0.230258050536074,1.5,0.758152173913044,0,0.190217391304348
35001003738,01/01/2024,52,0.034805890227577,0.230258050536074,0.716216216216216,0.502008032128514,0.0100401606425703,0.316599732262383
35001003739,01/01/2024,15,0.0496688741721854,0.230258050536074,0.369230769230769,0.0463576158940397,0,0.59271523178808
35001003740,01/01/2024,339,0.14549356223176,0.230258050536074,1.21863799283154,0.439055793991416,0.127038626609442,0.367381974248927
35001003741,01/01/2024,0,0,0.230258050536074,0.75,1,0,0
35001003742,01/01/2024,10,0.0246913580246914,0.230258050536074,0.532258064516129,0.765432098765432,0.0592592592592593,0
35001003743,01/01/2024,13,0.0246679316888046,0.230258050536074,0.84,0.548387096774194,0.0360531309297913,0.23719165085389
35001003744,01/01/2024,0,,0.230258050536074,1,,,
35001003745,01/01/2024,7,0.0308370044052863,0.230258050536074,0.571428571428571,0.286343612334802,0.317180616740088,0.39647577092511
35001003746,01/01/2024,5,0.0171232876712329,0.230258050536074,0.6,0.51027397260274,0,0.386986301369863
35001003803,01/01/2024,3,0.0218978102189781,0.230258050536074,1.2,0.839416058394161,0,0.124087591240876
35001003804,01/01/2024,2,0.0116279069767442,0.230258050536074,1,0.744186046511628,0,0.255813953488372
35001003805,01/01/2024,7,0.0625,0.230258050536074,0.216216216216216,0.0625,0,0.705357142857143
35001003806,01/01/2024,0,0,0.230258050536074,0.130434782608696,0.801526717557252,0,0.198473282442748
35001003807,01/01/2024,6,0.0320855614973262,0.230258050536074,1.05,0.502673796791444,0,0.0641711229946524
35001004001,01/01/2024,13,0.0294117647058824,0.230258050536074,0.777777777777778,0.176470588235294,0,0.823529411764706
35001004300,01/01/2024,41,0.0468571428571429,0.230258050536074,0.67741935483871,0.181714285714286,0.0605714285714286,0.757714285714286
35001004401,01/01/2024,3,0.0206896551724138,0.230258050536074,0.428571428571429,0,0,1
