id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
35001000107,01/06/2024,22,0.0774647887323944,0.236750922430977,0.851851851851852,0.866197183098592,0.0528169014084507,0.0598591549295775
35001000108,01/06/2024,47,0.0690161527165932,0.236750922430977,0.755905511811024,0.787077826725404,0,0.0969162995594714
35001000109,01/06/2024,62,0.342541436464088,0.236750922430977,1.27272727272727,0.408839779005525,0.243093922651934,0.281767955801105
35001000110,01/06/2024,98,0.0886877828054299,0.236750922430977,0.904109589041096,0.657013574660634,0.00633484162895928,0.1710407239819
35001000111,01/06/2024,5,0.0223214285714286,0.236750922430977,3,0.522321428571429,0,0.477678571428571
35001000112,01/06/2024,2,0.0110497237569061,0.236750922430977,1.2,0.69060773480663,0.0276243093922652,0.220994475138122
35001000113,01/06/2024,20,0.0239234449760766,0.236750922430977,0.763636363636364,0.355263157894737,0.283492822966507,0.303827751196172
35001000114,01/06/2024,9,0.029126213592233,0.236750922430977,0.714285714285714,0.320388349514563,0.100323624595469,0.559870550161812
35001000115,01/06/2024,27,0.0260115606936416,0.236750922430977,0.767123287671233,0.458574181117534,0.13776493256262,0.312138728323699
35001000116,01/06/2024,9,0.026865671641791,0.236750922430977,1,0.829850746268657,0,0.143283582089552
35001000117,01/06/2024,1,0.00465116279069768,0.236750922430977,0.571428571428571,0.516279069767442,0,0.409302325581395
35001000118,01/06/2024,141,0.32118451025057,0.236750922430977,1.15447154471545,0.492027334851936,0.0660592255125285,0.380410022779043
35001000119,01/06/2024,8,0.08,0.236750922430977,1.05882352941176,0.33,0.4,0.24
35001000120,01/06/2024,13,0.0316301703163017,0.236750922430977,0.717948717948718,0.194647201946472,0.0608272506082725,0.457420924574209
35001000121,01/06/2024,56,0.0501342882721576,0.236750922430977,0.897637795275591,0.675022381378693,0.0841539838854074,0.215756490599821
35001000122,01/06/2024,14,0.0156774916013438,0.236750922430977,0.6,0.416573348264278,0,0.492721164613662
35001000123,01/06/2024,38,0.0764587525150906,0.236750922430977,1.06849315068493,0.408450704225352,0.0382293762575453,0.456740442655936
35001000124,01/06/2024,148,0.0853025936599424,0.236750922430977,1.04195804195804,0.389048991354467,0.0201729106628242,0.489337175792507
35001000125,01/06/2024,5,0.0292397660818713,0.236750922430977,1,0.824561403508772,0.0350877192982456,0.140350877192982
35001000126,01/06/2024,88,0.192982456140351,0.236750922430977,0.831775700934579,0.478070175438597,0,0.449561403508772
35001000127,01/06/2024,4,0.0145454545454545,0.236750922430977,0.833333333333333,0.509090909090909,0,0.385454545454545
35001000128,01/06/2024,28,0.0612691466083151,0.236750922430977,0.935483870967742,0.332603938730853,0.0415754923413567,0.542669584245077
35001000129,01/06/2024,174,0.128318584070796,0.236750922430977,0.791855203619909,0.575958702064897,0.0420353982300885,0.275811209439528
35001000203,01/06/2024,63,0.0957446808510638,0.236750922430977,0.948148148148148,0.498480243161094,0.0319148936170213,0.267477203647416
35001000204,01/06/2024,39,0.0644628099173554,0.236750922430977,0.661157024793388,0.439669421487603,0.110743801652893,0.376859504132231
35001000205,01/06/2024,219,0.281491002570694,0.236750922430977,1.20547945205479,0.451156812339332,0,0.412596401028278
35001000206,01/06/2024,7,0.0178117048346056,0.236750922430977,0.761904761904762,0.709923664122137,0.0229007633587786,0.267175572519084
35001000207,01/06/2024,17,0.0446194225721785,0.236750922430977,0.692307692307692,0.41994750656168,0.041994750656168,0.454068241469816
35001000208,01/06/2024,39,0.116417910447761,0.236750922430977,0.808080808080808,0.173134328358209,0.304477611940299,0.522388059701493
35001000300,01/06/2024,74,0.0619765494137354,0.236750922430977,0.993377483443709,0.596314907872697,0,0.330820770519263
35001000401,01/06/2024,43,0.0656488549618321,0.236750922430977,1.69230769230769,0.487022900763359,0.0259541984732824,0.366412213740458
35001000402,01/06/2024,13,0.0270833333333333,0.236750922430977,0.903225806451613,0.441666666666667,0.120833333333333,0.377083333333333
35001000501,01/06/2024,95,0.0992685475444096,0.236750922430977,1.12280701754386,0.51828631138976,0.0491118077324974,0.311389759665622
35001000503,01/06/2024,45,0.036915504511895,0.236750922430977,0.92,0.555373256767843,0,0.2149302707137
35001000504,01/06/2024,43,0.131901840490798,0.236750922430977,1.95555555555556,0.699386503067485,0,0.300613496932515
35001000601,01/06/2024,145,0.197817189631651,0.236750922430977,0.996587030716723,0.547066848567531,0,0.384720327421555
35001000603,01/06/2024,167,0.133493205435651,0.236750922430977,0.817518248175183,0.233413269384492,0.227817745803357,0.524380495603517
35001000605,01/06/2024,139,0.111736334405145,0.236750922430977,0.915032679738562,0.284565916398714,0.0747588424437299,0.467845659163987
35001000704,01/06/2024,54,0.124711316397229,0.236750922430977,0.769230769230769,0.321016166281755,0.0508083140877598,0.618937644341802
35001000711,01/06/2024,58,0.109227871939736,0.236750922430977,0.975206611570248,0.451977401129944,0.0112994350282486,0.483992467043315
35001000712,01/06/2024,173,0.254038179148311,0.236750922430977,1.28413284132841,0.458149779735683,0.0837004405286344,0.372980910425844
35001000713,01/06/2024,234,0.155275381552754,0.236750922430977,0.752,0.541473125414731,0.0451227604512276,0.3271400132714
35001000714,01/06/2024,20,0.033167495854063,0.236750922430977,0.724137931034483,0.348258706467662,0.0315091210613599,0.33167495854063
35001000715,01/06/2024,75,0.241935483870968,0.236750922430977,1,0.158064516129032,0,0.841935483870968
35001000716,01/06/2024,92,0.13855421686747,0.236750922430977,1.20779220779221,0.365963855421687,0.016566265060241,0.579819277108434
35001000717,01/06/2024,109,0.142112125162973,0.236750922430977,0.777385159010601,0.542372881355932,0.0104302477183833,0.272490221642764
35001000718,01/06/2024,32,0.0547945205479452,0.236750922430977,1,0.309931506849315,0,0.491438356164384
35001000719,01/06/2024,2,0.08,0.236750922430977,0.6,0.52,0.48,0
35001000720,01/06/2024,4,0.0199004975124378,0.236750922430977,1.42857142857143,0.497512437810945,0,0.502487562189055
35001000904,01/06/2024,110,0.164917541229385,0.236750922430977,0.768166089965398,0.431784107946027,0.0284857571214393,0.449775112443778
35001000905,01/06/2024,48,0.0895522388059701,0.236750922430977,0.98989898989899,0.391791044776119,0.182835820895522,0.25
35001000906,01/06/2024,326,0.162755866200699,0.236750922430977,0.946454413892909,0.482276585122317,0.114827758362456,0.334498252621068
35001000907,01/06/2024,51,0.0870307167235495,0.236750922430977,0.912280701754386,0.215017064846416,0,0.699658703071672
35001000908,01/06/2024,229,0.174542682926829,0.236750922430977,0.909090909090909,0.217225609756098,0.086890243902439,0.65625
35001001101,01/06/2024,20,0.0278164116828929,0.236750922430977,0.91304347826087,0.472878998609179,0.0347705146036161,0.351877607788595
35001001102,01/06/2024,85,0.126676602086438,0.236750922430977,1.06832298136646,0.375558867362146,0.117734724292101,0.454545454545455
35001001201,01/06/2024,98,0.0914179104477612,0.236750922430977,1.26923076923077,0.263059701492537,0.0307835820895522,0.648320895522388
35001001202,01/06/2024,65,0.117753623188406,0.236750922430977,0.963503649635036,0.393115942028986,0.168478260869565,0.248188405797101
35001001300,01/06/2024,25,0.0489236790606654,0.236750922430977,0.68421052631579,0.11545988258317,0.0156555772994129,0.778864970645793
35001001400,01/06/2024,26,0.0590909090909091,0.236750922430977,0.885245901639344,0.184090909090909,0.147727272727273,0.622727272727273
35001001500,01/06/2024,38,0.0513513513513514,0.236750922430977,1.09859154929577,0.42027027027027,0.0108108108108108,0.525675675675676
35001001701,01/06/2024,3,0.0129310344827586,0.236750922430977,1,1,0,0
35001001702,01/06/2024,46,0.0333817126269956,0.236750922430977,0.803418803418803,0.469521044992743,0.00217706821480406,0.30188679245283
35001001800,01/06/2024,10,0.033112582781457,0.236750922430977,0.611111111111111,0.486754966887417,0.0927152317880795,0.28476821192053
35001002000,01/06/2024,154,0.199740596627756,0.236750922430977,1.08771929824561,0.392996108949416,0,0.504539559014267
35001002100,01/06/2024,54,0.0593406593406593,0.236750922430977,0.763888888888889,0.273626373626374,0.0604395604395604,0.554945054945055
35001002200,01/06/2024,97,0.0809007506255213,0.236750922430977,1.15976331360947,0.436196830692244,0.0291909924937448,0.443703085904921
35001002301,01/06/2024,10,0.0483091787439614,0.236750922430977,1,0,0,1
35001002302,01/06/2024,21,0.0804597701149425,0.236750922430977,0.785714285714286,0.122605363984674,0,0.877394636015326
35001002303,01/06/2024,18,0.0441176470588235,0.236750922430977,0.791666666666667,0.235294117647059,0,0.764705882352941
35001002401,01/06/2024,24,0.0851063829787234,0.236750922430977,0.909090909090909,0.333333333333333,0,0.666666666666667
35001002403,01/06/2024,61,0.111926605504587,0.236750922430977,1.09734513274336,0.188990825688073,0.0513761467889908,0.794495412844037
35001002404,01/06/2024,23,0.0534883720930233,0.236750922430977,1.04347826086957,0.086046511627907,0.0534883720930233,0.567441860465116
35001002700,01/06/2024,36,0.0330578512396694,0.236750922430977,0.822222222222222,0.312213039485767,0.173553719008264,0.399449035812672
35001002900,01/06/2024,23,0.0347432024169184,0.236750922430977,0.64,0.294561933534743,0.0120845921450151,0.693353474320242
35001003001,01/06/2024,40,0.0461361014994233,0.236750922430977,1,0.19838523644752,0,0.769319492502884
35001003002,01/06/2024,6,0.0136363636363636,0.236750922430977,1.16666666666667,0.584090909090909,0,0.415909090909091
35001003100,01/06/2024,1,0.0050251256281407,0.236750922430977,0.444444444444444,0.839195979899498,0,0.160804020100503
35001003201,01/06/2024,7,0.0228758169934641,0.236750922430977,0.571428571428571,0.326797385620915,0,0.673202614379085
35001003202,01/06/2024,42,0.0442571127502634,0.236750922430977,0.868686868686869,0.35827186512118,0,0.527924130663857
35001003400,01/06/2024,340,0.232876712328767,0.236750922430977,1.04281345565749,0.243150684931507,0.0212328767123288,0.552739726027397
35001003501,01/06/2024,31,0.0447976878612717,0.236750922430977,0.831168831168831,0.408959537572254,0.0953757225433526,0.40606936416185
35001003502,01/06/2024,3,0.0115384615384615,0.236750922430977,0.421052631578947,0.846153846153846,0,0.153846153846154
35001003600,01/06/2024,26,0.0401854714064915,0.236750922430977,1.17391304347826,0.142194744976816,0.0850077279752705,0.772797527047914
35001003707,01/06/2024,117,0.10025706940874,0.236750922430977,0.813793103448276,0.524421593830334,0.0222793487574979,0.182519280205656
35001003712,01/06/2024,7,0.0122591943957968,0.236750922430977,1.33333333333333,0.607705779334501,0.0192644483362522,0.257443082311734
35001003715,01/06/2024,12,0.0387096774193548,0.236750922430977,0.722222222222222,0.564516129032258,0,0.345161290322581
35001003717,01/06/2024,163,0.145535714285714,0.236750922430977,1.25670498084291,0.479464285714286,0.0125,0.376785714285714
35001003718,01/06/2024,28,0.101083032490975,0.236750922430977,1.26086956521739,0.642599277978339,0,0.11913357400722
35001003719,01/06/2024,68,0.0598591549295775,0.236750922430977,0.945205479452055,0.492077464788732,0.0484154929577465,0.398767605633803
35001003722,01/06/2024,22,0.0423892100192678,0.236750922430977,0.741935483870968,0.285163776493256,0.0789980732177264,0.38728323699422
35001003723,01/06/2024,33,0.0324165029469548,0.236750922430977,0.666666666666667,0.571709233791749,0.0707269155206287,0.289783889980354
35001003724,01/06/2024,21,0.06158357771261,0.236750922430977,0.862745098039216,0.574780058651026,0,0.419354838709677
35001003725,01/06/2024,133,0.182943603851444,0.236750922430977,0.638095238095238,0.506189821182944,0,0.367262723521321
35001003726,01/06/2024,41,0.183035714285714,0.236750922430977,1.10526315789474,0.691964285714286,0.125,0.183035714285714
35001003728,01/06/2024,153,0.110549132947977,0.236750922430977,1.01315789473684,0.70014450867052,0.0245664739884393,0.144508670520231
35001003729,01/06/2024,1,0.0131578947368421,0.236750922430977,1,0.644736842105263,0,0.25
35001003730,01/06/2024,0,0,0.236750922430977,0.666666666666667,0.885844748858447,0,0.114155251141553
35001003731,01/06/2024,0,0,0.236750922430977,0.666666666666667,0.90625,0,0.09375
35001003733,01/06/2024,183,0.145933014354067,0.236750922430977,1.00821917808219,0.381180223285486,0.0797448165869219,0.405103668261563
35001003736,01/06/2024,46,0.0757825370675453,0.236750922430977,0.895238095238095,0.364085667215816,0.0823723228995058,0.395387149917628
35001003737,01/06/2024,10,0.0271739130434783,0.236750922430977,0.478260869565217,0.758152173913044,0,0.190217391304348
35001003738,01/06/2024,38,0.0254350736278447,0.236750922430977,0.906976744186047,0.502008032128514,0.0100401606425703,0.316599732262383
35001003739,01/06/2024,36,0.119205298013245,0.236750922430977,2.84615384615385,0.0463576158940397,0,0.59271523178808
