id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001000108,11/12/2022,2,0.00399201596806387,0.6,0.592814371257485,0.0139720558882236,0.177644710578842
35001000109,11/12/2022,2,0.0091324200913242,0.473684210526316,0.237442922374429,0.214611872146119,0.333333333333333
35001000110,11/12/2022,13,0.0143487858719647,3.23076923076923,0.681015452538631,0.00883002207505519,0.198675496688742
35001000113,11/12/2022,2,0.00323624595469256,1.5,0.47411003236246,0.0728155339805825,0.381877022653722
35001000114,11/12/2022,1,0.00303030303030303,0.545454545454546,0.339393939393939,0.115151515151515,0.521212121212121
35001000115,11/12/2022,1,0.00119331742243437,0.333333333333333,0.375894988066826,0.116945107398568,0.359188544152745
35001000117,11/12/2022,1,0.0045662100456621,1.5,0.529680365296804,0,0.365296803652968
35001000118,11/12/2022,6,0.0133928571428571,0.65625,0.395089285714286,0.0691964285714286,0.455357142857143
35001000121,11/12/2022,6,0.00468384074941452,2.625,0.693989071038251,0.129586260733802,0.156128024980484
35001000123,11/12/2022,1,0.00214132762312634,0.285714285714286,0.301927194860814,0.0706638115631692,0.516059957173448
35001000124,11/12/2022,8,0.00588668138337013,0.771428571428571,0.412067696835909,0.0566593083149375,0.40691685062546
35001000126,11/12/2022,6,0.0148883374689826,1.90909090909091,0.588089330024814,0.0248138957816377,0.325062034739454
35001000127,11/12/2022,2,0.00716845878136201,1.8,0.401433691756272,0,0.437275985663082
35001000128,11/12/2022,3,0.00700934579439252,3,0.432242990654206,0.00934579439252336,0.446261682242991
35001000129,11/12/2022,17,0.0125925925925926,1.10204081632653,0.520740740740741,0.0666666666666667,0.397777777777778
35001000203,11/12/2022,3,0.00479233226837061,0.545454545454546,0.461661341853035,0.0559105431309904,0.325878594249201
35001000204,11/12/2022,8,0.0149253731343284,0.818181818181818,0.317164179104478,0.121268656716418,0.460820895522388
35001000205,11/12/2022,5,0.00628930817610063,0.545454545454545,0.433962264150943,0.0125786163522013,0.438993710691824
35001000208,11/12/2022,2,0.00763358778625954,1.125,0.274809160305344,0,0.725190839694657
35001000300,11/12/2022,1,0.000874890638670166,0.24,0.648293963254593,0,0.218722659667542
35001000401,11/12/2022,1,0.00153139356814701,0.461538461538462,0.540581929555896,0.0275650842266463,0.355283307810107
35001000402,11/12/2022,1,0.00172711571675302,1,0.607944732297064,0.0414507772020725,0.307426597582038
35001000501,11/12/2022,6,0.0058252427184466,1.23529411764706,0.42621359223301,0.0514563106796117,0.416504854368932
35001000502,11/12/2022,1,0.000601322910402886,0.333333333333333,0.590499098015634,0,0.247745039085989
35001000601,11/12/2022,9,0.0128755364806867,1.36363636363636,0.446351931330472,0.0271816881258941,0.446351931330472
35001000603,11/12/2022,15,0.0120675784392599,1.09090909090909,0.213193885760257,0.0595333869670153,0.646822204344328
35001000604,11/12/2022,9,0.00734094616639478,0.526315789473684,0.193311582381729,0.0579119086460033,0.606851549755302
35001000704,11/12/2022,1,0.00226244343891403,0.352941176470588,0.357466063348416,0.0904977375565611,0.604072398190045
35001000707,11/12/2022,6,0.00551470588235294,0.42,0.299632352941176,0.0211397058823529,0.664522058823529
35001000708,11/12/2022,6,0.00405131667792032,0.381818181818182,0.444294395678596,0.012829169480081,0.432140445644835
35001000710,11/12/2022,1,0.00568181818181818,1.5,0.397727272727273,0.113636363636364,0.403409090909091
35001000711,11/12/2022,7,0.0127737226277372,1.26315789473684,0.487226277372263,0.0145985401459854,0.421532846715328
35001000712,11/12/2022,18,0.0251396648044693,1.72727272727273,0.403631284916201,0.0726256983240224,0.417597765363128
35001000713,11/12/2022,16,0.0126782884310618,0.411290322580645,0.423930269413629,0.0871632329635499,0.374801901743265
35001000714,11/12/2022,2,0.0030441400304414,0.5,0.363774733637747,0.0502283105022831,0.30441400304414
35001000901,11/12/2022,16,0.00793650793650794,0.80952380952381,0.253472222222222,0.0600198412698413,0.597718253968254
35001000903,11/12/2022,27,0.0109002825999193,0.893617021276596,0.405732741219217,0.117480823576908,0.348405329027049
